# Table format: 3D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis1_token = theta
# axis2_token = id
# axis3_token = iq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -2.40000000000000e+002    -1.60000000000000e+002    -8.00000000000000e+001     0.00000000000000e+000     8.00000000000000e+001     1.60000000000000e+002     2.40000000000000e+002
   -1.94336462683834e+000    -1.97526613926140e+000    -1.98762222655007e+000    -1.96068531593271e+000    -1.91526817225745e+000    -1.87090470467201e+000    -1.82756212634970e+000    -1.78797689024525e+000    -1.75071962859931e+000    -1.71570105702021e+000    -1.68120874978277e+000    -1.64295689962618e+000    -1.60617957838905e+000    -1.56523378223030e+000    -1.52919679531076e+000    -1.49278150139032e+000    -1.46593498746534e+000    -1.44100529283531e+000    -1.40463466838345e+000    -1.37274469102240e+000    -1.35261486263424e+000    -1.34520845413905e+000    -1.34079320342184e+000    -1.33985621225004e+000    -1.34450155819069e+000    -1.35814505017873e+000    -1.37608461052149e+000    -1.39930782724364e+000    -1.42678058470923e+000    -1.45658886254186e+000    -1.48823422409276e+000    -1.52594305230064e+000    -1.57214635889684e+000    -1.62961843780406e+000    -1.69567182862773e+000    -1.76598482696029e+000    -1.83457735397563e+000    -1.89315111146151e+000    -1.94336462683834e+000
    4.04885392012026e-002     6.34937702711001e-002     8.62001530419854e-002     1.19416907261251e-001     1.55010348003552e-001     1.90183970863960e-001     2.25894964623688e-001     2.60387095579068e-001     2.85847401089515e-001     3.02393542338074e-001     3.30718755934953e-001     3.72987662965863e-001     4.09333086964400e-001     4.37691841535019e-001     4.53192959210427e-001     4.58032851739187e-001     4.49733272899381e-001     4.31492591843852e-001     4.04488136372659e-001     3.73534019280507e-001     3.38760815113541e-001     3.04356879031840e-001     2.73107219231384e-001     2.41309842174605e-001     2.07365356057342e-001     1.61365591834539e-001     9.86311158190229e-002     3.03176297681127e-002    -3.28263647028437e-002    -8.63048041804183e-002    -1.26966798700704e-001    -1.51181459627972e-001    -1.56980442503773e-001    -1.26865136868477e-001    -8.38827050866351e-002    -4.42073203255480e-002    -1.08448817187699e-002     1.70641992461440e-002     4.04885392012026e-002
    2.16898523964897e+000     2.19839263892996e+000     2.22032895434577e+000     2.24025467189823e+000     2.24220272977801e+000     2.23328697883674e+000     2.21736580381205e+000     2.19674490376690e+000     2.17595363346422e+000     2.16025677498005e+000     2.14411498475258e+000     2.12830887369667e+000     2.11086344934267e+000     2.09124278393879e+000     2.07093770914893e+000     2.04956032824089e+000     2.02556467384677e+000     2.00101632710940e+000     1.96514053844650e+000     1.91779901665577e+000     1.86560165572714e+000     1.82384330848919e+000     1.78085312993293e+000     1.74767999670482e+000     1.72858958996602e+000     1.72467928884193e+000     1.72648604714635e+000     1.73838575714700e+000     1.76341938966700e+000     1.79649713596182e+000     1.83337531631685e+000     1.86994129076593e+000     1.90596062271222e+000     1.94747689406971e+000     1.98875103465639e+000     2.03378923202250e+000     2.08019751809735e+000     2.12625041017809e+000     2.16898523964897e+000
    3.89936462177822e+000     3.86569612830429e+000     3.82984824368543e+000     3.79149158159935e+000     3.75168404741248e+000     3.71377581961932e+000     3.67983833574901e+000     3.65197682735811e+000     3.63353728482475e+000     3.62227827343393e+000     3.61785398814733e+000     3.60664196853569e+000     3.58615603790462e+000     3.56785071512493e+000     3.55289067045358e+000     3.54019329719406e+000     3.54667324342612e+000     3.55339063966294e+000     3.55320534626388e+000     3.54876153136530e+000     3.54550082016281e+000     3.54575206739110e+000     3.54677681459544e+000     3.54652425738613e+000     3.54906558965619e+000     3.56005144878271e+000     3.58319193947497e+000     3.62077269506817e+000     3.67039009347208e+000     3.73206267226924e+000     3.80012774539361e+000     3.85197869127617e+000     3.89163859656989e+000     3.93287818813665e+000     3.95768258487030e+000     3.96415424696065e+000     3.95618556028715e+000     3.93167132309523e+000     3.89936462177822e+000
    5.10533827740405e+000     5.07820383221171e+000     5.05548360010465e+000     5.03721432110712e+000     5.01807142803612e+000     4.98860224430651e+000     4.95960230319456e+000     4.94260656754465e+000     4.92863701136878e+000     4.93387232912412e+000     4.95963462997195e+000     4.98718509627841e+000     5.00955127285850e+000     5.02984689214594e+000     5.04639528458300e+000     5.05730691294864e+000     5.05814663379234e+000     5.05587530461916e+000     5.05738254115335e+000     5.06483393541124e+000     5.08118667872873e+000     5.10445321290426e+000     5.14001037817158e+000     5.17903638421632e+000     5.20416128240088e+000     5.21563452246599e+000     5.23733185757872e+000     5.26370586912729e+000     5.29235090357718e+000     5.30576513742376e+000     5.30739139777477e+000     5.30294719747238e+000     5.29287272904126e+000     5.27442585556294e+000     5.24444338622683e+000     5.21020213127191e+000     5.17381949973990e+000     5.13726883667666e+000     5.10533827740405e+000
    6.15867347525787e+000     6.12979405081081e+000     6.09920450919945e+000     6.07448073480823e+000     6.06042291321091e+000     6.06764767121649e+000     6.08663395285823e+000     6.11210418522244e+000     6.14126554415849e+000     6.16964266535378e+000     6.19163057888968e+000     6.21016044387031e+000     6.22902968795076e+000     6.25180131536305e+000     6.27748679275097e+000     6.30420268083679e+000     6.33427969577432e+000     6.36807670060859e+000     6.38183931778649e+000     6.38424142649952e+000     6.38161975649991e+000     6.37202142672863e+000     6.36318983432147e+000     6.35681988885610e+000     6.34925222552329e+000     6.34694991627513e+000     6.34593165214798e+000     6.34265084772556e+000     6.33400939828757e+000     6.32162353996149e+000     6.30745393401736e+000     6.29352458447074e+000     6.27975660378328e+000     6.26481085974050e+000     6.24939868718585e+000     6.23547716119657e+000     6.22214686821636e+000     6.19310617230662e+000     6.15867347525787e+000
    7.00085063595586e+000     7.00993870012811e+000     7.01854163025991e+000     7.02896133462341e+000     7.04174913387641e+000     7.06057655674320e+000     7.08171921154249e+000     7.10536327796201e+000     7.13446675844863e+000     7.16930333136535e+000     7.21226424390171e+000     7.26076861527369e+000     7.30735634976311e+000     7.32318236139347e+000     7.32403150344744e+000     7.31268413662279e+000     7.29629492841342e+000     7.27557207291587e+000     7.26105286301328e+000     7.25426784871551e+000     7.24216149042366e+000     7.22755353591999e+000     7.21096952667090e+000     7.19724772303626e+000     7.18702285147902e+000     7.17731406693491e+000     7.16999794720188e+000     7.16435708867054e+000     7.16227066207029e+000     7.16403018891983e+000     7.16826937610478e+000     7.17186121441325e+000     7.16045819812851e+000     7.13145209657444e+000     7.09666377309396e+000     7.06130812739817e+000     7.03072204100205e+000     7.01017992221836e+000     7.00085063595586e+000
