# Table format: 4D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
# axis4_token = Ni0
77
6
9
7
0.00000000000000e+00   3.94736842105000e-01   7.89473684211000e-01   1.18421052632000e+00   1.57894736842000e+00   1.97368421053000e+00   2.36842105263000e+00   2.76315789474000e+00   3.15789473684000e+00   3.55263157895000e+00   3.94736842105000e+00   4.34210526316000e+00   4.73684210526000e+00   5.13157894737000e+00   5.52631578947000e+00   5.92105263158000e+00   6.31578947368000e+00   6.71052631579000e+00   7.10526315789000e+00   7.50000000000000e+00   7.89473684211000e+00   8.28947368421000e+00   8.68421052632000e+00   9.07894736842000e+00   9.47368421053000e+00   9.86842105263000e+00   1.02631578947000e+01   1.06578947368000e+01   1.10526315789000e+01   1.14473684211000e+01   1.18421052632000e+01   1.22368421053000e+01   1.26315789474000e+01   1.30263157895000e+01   1.34210526316000e+01   1.38157894737000e+01   1.42105263158000e+01   1.46052631579000e+01   1.50000000000000e+01   1.53947368421000e+01   1.57894736842000e+01   1.61842105263000e+01   1.65789473684000e+01   1.69736842105000e+01   1.73684210526000e+01   1.77631578947000e+01   1.81578947368000e+01   1.85526315789000e+01   1.89473684211000e+01   1.93421052632000e+01   1.97368421053000e+01   2.01315789474000e+01   2.05263157895000e+01   2.09210526316000e+01   2.13157894737000e+01   2.17105263158000e+01   2.21052631579000e+01   2.25000000000000e+01   2.28947368421000e+01   2.32894736842000e+01   2.36842105263000e+01   2.40789473684000e+01   2.44736842105000e+01   2.48684210526000e+01   2.52631578947000e+01   2.56578947368000e+01   2.60526315789000e+01   2.64473684211000e+01   2.68421052632000e+01   2.72368421053000e+01   2.76315789474000e+01   2.80263157895000e+01   2.84210526316000e+01   2.88157894737000e+01   2.92105263158000e+01   2.96052631579000e+01   3.00000000000000e+01   
-5.82400000000000e+03   -4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   
-5.82400000000000e+03   -4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   2.91200000000000e+03   4.36800000000000e+03   5.82400000000000e+03   
-4.36800000000000e+03   -2.91200000000000e+03   -1.45600000000000e+03   0.00000000000000e+00   1.45600000000000e+03   2.91200000000000e+03   4.36800000000000e+03   
-5.50568362967199e-03   -8.36391411076131e-03   -1.12246359319817e-02   -1.40762788776175e-02   -1.67717253613614e-02   -1.92997813077426e-02   -2.17065876957320e-02   -2.39474953876299e-02   -2.58241274560831e-02   -2.72833194130524e-02   -2.85009110409674e-02   -2.95511290231242e-02   -3.03622418852695e-02   -3.10475774602024e-02   -3.15291503136888e-02   -3.18806725730434e-02   -3.21610998915057e-02   -3.24361390003610e-02   -3.26999594083482e-02   -3.29396883389488e-02   -3.31816900659825e-02   -3.34324197172170e-02   -3.36986475886967e-02   -3.39763774585552e-02   -3.42743617520506e-02   -3.46238889054911e-02   -3.50059849415080e-02   -3.54164155275206e-02   -3.58381853083049e-02   -3.62364529246744e-02   -3.65601002434995e-02   -3.67827350579098e-02   -3.69249482310156e-02   -3.69929202750850e-02   -3.69949030059040e-02   -3.69263482564139e-02   -3.67820821176336e-02   -3.65530039780575e-02   -3.62399305332434e-02   -3.58535205495927e-02   -3.53577470988298e-02   -3.47686012147005e-02   -3.41057537912714e-02   -3.32460996618137e-02   -3.20860079033990e-02   -3.06004113089741e-02   -2.86447052536767e-02   -2.62528997899183e-02   -2.30441814368513e-02   -1.93121935592051e-02   -1.55338282035356e-02   -1.18079651367324e-02   -8.28606691305949e-03   -5.06758333251065e-03   -2.19014145660153e-03   4.34912917852758e-04   2.82389997465961e-03   5.00691288901993e-03   7.00295878387580e-03   8.83782075009745e-03   1.05226933952270e-02   1.20829175122606e-02   1.34535903830500e-02   1.45801705127851e-02   1.53857465755410e-02   1.58699006327933e-02   1.60264507314774e-02   1.56657597275521e-02   1.48384897151355e-02   1.35131232119399e-02   1.14037924347718e-02   8.77682840272105e-03   6.01257148064141e-03   3.19993300079271e-03   2.90784317243459e-04   -2.64840607467232e-03   -5.50568362967199e-03   
-2.01428002674321e-02   -2.26587532532891e-02   -2.49193162489203e-02   -2.66435343918770e-02   -2.79899854936784e-02   -2.91642169866717e-02   -3.00382985829705e-02   -3.08125239818214e-02   -3.13985382821607e-02   -3.18316781300186e-02   -3.21271134600521e-02   -3.23594284600262e-02   -3.25692036199714e-02   -3.27320472230739e-02   -3.28353066429288e-02   -3.29126570639892e-02   -3.29785944583630e-02   -3.30455976254071e-02   -3.31190412045305e-02   -3.32156348002176e-02   -3.33395788261408e-02   -3.34877992790803e-02   -3.36590081465797e-02   -3.38384225037044e-02   -3.40423915244088e-02   -3.43210362214766e-02   -3.46590450367475e-02   -3.50622205480585e-02   -3.55036057523008e-02   -3.59217663152618e-02   -3.62700645200101e-02   -3.65544092290798e-02   -3.67700763279622e-02   -3.68943214763236e-02   -3.69047955524987e-02   -3.67717607945812e-02   -3.64798027668534e-02   -3.59748592939412e-02   -3.52019287178415e-02   -3.40814447033403e-02   -3.26882369177904e-02   -3.08542517813776e-02   -2.86770974975318e-02   -2.56963521005859e-02   -2.21025717753727e-02   -1.84717986986405e-02   -1.49904755550308e-02   -1.15478752207940e-02   -8.14566818334735e-03   -4.87882404845920e-03   -1.74867536611068e-03   1.13572537852821e-03   3.70139495944161e-03   5.96911123223430e-03   7.96648983733261e-03   9.56338800365340e-03   1.07633488290899e-02   1.15943330783762e-02   1.21071500943450e-02   1.22817474840173e-02   1.22703151387618e-02   1.20681320764343e-02   1.15611916524993e-02   1.06224033363052e-02   9.23611416987397e-03   7.49702368727532e-03   5.39309923675877e-03   3.01839264970692e-03   4.91456686266801e-04   -2.14307308340519e-03   -4.73783972910669e-03   -7.29399223351095e-03   -9.85977513239767e-03   -1.24685238956765e-02   -1.50385401060733e-02   -1.75973214472492e-02   -2.01428002674321e-02   
-2.92463132266444e-02   -3.01517361541642e-02   -3.08662254843428e-02   -3.13854030073230e-02   -3.17545979082556e-02   -3.20635440901801e-02   -3.23472296912527e-02   -3.25749425655938e-02   -3.27313415670130e-02   -3.28451174551513e-02   -3.29215836051898e-02   -3.29718288968699e-02   -3.29980766069545e-02   -3.30035723886187e-02   -3.29917930202649e-02   -3.29648990776146e-02   -3.29319481858206e-02   -3.28989529830509e-02   -3.28724232475420e-02   -3.28587233690726e-02   -3.28724393857447e-02   -3.29174992144539e-02   -3.29913310005252e-02   -3.30888613464583e-02   -3.32616239860132e-02   -3.35351786074491e-02   -3.38605169109444e-02   -3.42257556366425e-02   -3.45810556654684e-02   -3.48995170026350e-02   -3.51027320349339e-02   -3.50976653483440e-02   -3.48909869918254e-02   -3.43605629901896e-02   -3.35719751937961e-02   -3.23471316405705e-02   -3.07666471664797e-02   -2.86052982904711e-02   -2.54995087534210e-02   -2.19939437531629e-02   -1.85629284640748e-02   -1.52386063889893e-02   -1.19617531951156e-02   -8.77952765193866e-03   -5.68853061866661e-03   -2.69993512395544e-03   1.69170636370735e-04   2.89969544051456e-03   5.42603449565071e-03   7.59741991875745e-03   9.24265789721045e-03   1.02230525109008e-02   1.06794621925042e-02   1.07482357996202e-02   1.04319024219756e-02   9.67357393475252e-03   8.45863376029812e-03   6.99927453740545e-03   5.43373365631855e-03   3.79731643616449e-03   2.09417731753617e-03   3.04618310345045e-04   -1.53271171281802e-03   -3.44947924967513e-03   -5.48914841808817e-03   -7.68955707881760e-03   -9.99955454861744e-03   -1.24152967418562e-02   -1.48180292585037e-02   -1.72030995732097e-02   -1.95754407379569e-02   -2.19029971987484e-02   -2.40059174201406e-02   -2.56354741381058e-02   -2.69657244940451e-02   -2.82263439633996e-02   -2.92463132266444e-02   
-3.18222596657966e-02   -3.21098509654948e-02   -3.23151100215088e-02   -3.24724120733670e-02   -3.26011972202314e-02   -3.27128756902877e-02   -3.28074419685759e-02   -3.28783382534066e-02   -3.29128491273799e-02   -3.29103060541159e-02   -3.28783115161963e-02   -3.28210061390454e-02   -3.27318221814083e-02   -3.26123820943338e-02   -3.24790433909436e-02   -3.23352249471890e-02   -3.21953768540177e-02   -3.20721537104188e-02   -3.19629486251001e-02   -3.18731586735905e-02   -3.17840035850009e-02   -3.17017071107259e-02   -3.16273169971162e-02   -3.15336795397320e-02   -3.14378126919973e-02   -3.13511161796204e-02   -3.11586637644149e-02   -3.09228497723605e-02   -3.04394345420883e-02   -2.96594406545965e-02   -2.85405117636598e-02   -2.67298547987786e-02   -2.41431456605195e-02   -2.12739042038293e-02   -1.83459018187745e-02   -1.53841508641337e-02   -1.23997488347033e-02   -9.41849225616792e-03   -6.49642239472947e-03   -3.61900169510670e-03   -8.44247936572444e-04   1.75928848157808e-03   4.25490175735023e-03   6.63074808631606e-03   8.65610865649213e-03   1.00315707618755e-02   1.07051899629638e-02   1.09256567459941e-02   1.07202751960694e-02   9.95535560952836e-03   8.60436894989085e-03   6.88893130737008e-03   5.04532123810503e-03   3.13357144646651e-03   1.13238837227884e-03   -9.52679111084040e-04   -3.08653096123259e-03   -5.17734863659701e-03   -7.21398780789913e-03   -9.28631247301273e-03   -1.13707390169831e-02   -1.34422848960296e-02   -1.54957389616607e-02   -1.75878754788324e-02   -1.97366435149072e-02   -2.19492031230303e-02   -2.40345344552759e-02   -2.56429944145173e-02   -2.68688665566323e-02   -2.79972044378169e-02   -2.88780150466593e-02   -2.96544114266744e-02   -3.02511031608603e-02   -3.07253970139242e-02   -3.11064923822799e-02   -3.14665456976584e-02   -3.18222596657966e-02   
-3.23840409687926e-02   -3.24914412604719e-02   -3.25560372279144e-02   -3.25910676038271e-02   -3.26091472260063e-02   -3.26046796424738e-02   -3.25785496452889e-02   -3.25235344599610e-02   -3.24269153318004e-02   -3.22919899373028e-02   -3.21287150318481e-02   -3.19567231076844e-02   -3.17763399599647e-02   -3.15761192082170e-02   -3.13128883419836e-02   -3.10164885449405e-02   -3.06938379008348e-02   -3.02598998952945e-02   -2.97458429388943e-02   -2.90908709904929e-02   -2.83984837117529e-02   -2.75148776850924e-02   -2.65370050078213e-02   -2.53496653019199e-02   -2.37648070971054e-02   -2.18861243190423e-02   -1.98760547540626e-02   -1.77325484570992e-02   -1.54186941145816e-02   -1.29188266517315e-02   -1.03473074735725e-02   -7.72987330490368e-03   -5.08521854016984e-03   -2.40286804450344e-03   2.65532906342013e-04   2.85328698882289e-03   5.37702616283055e-03   7.79466590259193e-03   9.83751410066323e-03   1.12220371683001e-02   1.20041913760494e-02   1.23388355746482e-02   1.23657852319408e-02   1.20886609228806e-02   1.13947371928319e-02   1.00987449402505e-02   8.25005442359857e-03   6.15716230073423e-03   3.90492020086465e-03   1.49003584300588e-03   -1.03640115845289e-03   -3.55331647033366e-03   -5.99333461148074e-03   -8.39653413171678e-03   -1.08435122924785e-02   -1.31820892505994e-02   -1.54384725569059e-02   -1.76817528813503e-02   -1.98950550478169e-02   -2.21071070516760e-02   -2.41981194757613e-02   -2.58559272181611e-02   -2.70832207727764e-02   -2.81501562595492e-02   -2.90714946688942e-02   -2.97797281867100e-02   -3.03726002017193e-02   -3.07763168618665e-02   -3.10582441165225e-02   -3.12953327089090e-02   -3.15262042803987e-02   -3.16894102337738e-02   -3.18231273273860e-02   -3.19549635217408e-02   -3.20934449681856e-02   -3.22409080427747e-02   -3.23840409687926e-02   
-3.23472790547495e-02   -3.22966997536920e-02   -3.22233233705120e-02   -3.21242398426555e-02   -3.20081346379855e-02   -3.18810769948709e-02   -3.17462756667362e-02   -3.15946294965206e-02   -3.14019466531948e-02   -3.11254472952896e-02   -3.07771750671587e-02   -3.03468782011376e-02   -2.97422947559667e-02   -2.89021228320894e-02   -2.79421781820968e-02   -2.67021969826338e-02   -2.53171003536369e-02   -2.35944378963175e-02   -2.14307279471207e-02   -1.91194047714651e-02   -1.68650499573293e-02   -1.46651951175792e-02   -1.24542456393976e-02   -1.02426581405277e-02   -7.97622779414943e-03   -5.71216252038271e-03   -3.43747528830747e-03   -1.04173998882823e-03   1.51909111626635e-03   4.12751927290844e-03   6.75034282283577e-03   9.34624256458288e-03   1.16597211708006e-02   1.32302666242285e-02   1.42378228579933e-02   1.49251286805388e-02   1.51960530930501e-02   1.51224572111647e-02   1.46510059768867e-02   1.38361710708865e-02   1.26963211008892e-02   1.10719647344201e-02   9.07831602515291e-03   6.90862450913033e-03   4.51932575598849e-03   1.87918769306911e-03   -8.73648159045478e-04   -3.66623623451958e-03   -6.47797076758490e-03   -9.25644370214105e-03   -1.19808042433111e-02   -1.46909910752342e-02   -1.73164108127359e-02   -1.98737255810494e-02   -2.23706968303852e-02   -2.47031606864684e-02   -2.65181629499541e-02   -2.78611432223991e-02   -2.90325395988102e-02   -2.98948289306078e-02   -3.05791663342165e-02   -3.10332623682911e-02   -3.13273802896486e-02   -3.15065607232970e-02   -3.16669992869347e-02   -3.18208368832469e-02   -3.19353211795802e-02   -3.20294590581464e-02   -3.21060958179246e-02   -3.21770180574156e-02   -3.22411831365882e-02   -3.22932407852556e-02   -3.23252763629051e-02   -3.23498543920211e-02   -3.23617046932621e-02   -3.23625352031855e-02   -3.23472790547495e-02   
