# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -20.0 degree
15	2.984326E-02	2.141812E-03	-7.987846E-02	4.640764E-01	9.203819E-02	1.724499E-01	5.155456E-01
16	3.082119E-02	3.212118E-03	-9.017525E-02	4.440764E-01	7.203819E-02	1.621390E-01	5.155456E-01
17	3.217142E-02	4.184598E-03	-1.005123E-01	4.240764E-01	5.203819E-02	1.518281E-01	5.155456E-01
18	3.397535E-02	5.037898E-03	-1.108985E-01	4.040764E-01	3.203819E-02	1.415171E-01	5.155456E-01
19	3.633999E-02	5.743885E-03	-1.213454E-01	3.840764E-01	1.203819E-02	1.312062E-01	5.155456E-01
20	3.940867E-02	6.264904E-03	-1.318686E-01	3.640764E-01	-7.961808E-03	1.208953E-01	5.155456E-01
21	4.337846E-02	6.549174E-03	-1.424893E-01	3.440764E-01	-2.796181E-02	1.105844E-01	5.155456E-01
22	4.852729E-02	6.523707E-03	-1.532376E-01	3.240764E-01	-4.796181E-02	1.002735E-01	5.155456E-01
23	5.526053E-02	6.081962E-03	-1.641575E-01	3.040764E-01	-6.796181E-02	8.996258E-02	5.155456E-01
24	6.419354E-02	5.062291E-03	-1.753155E-01	2.840764E-01	-8.796181E-02	7.965167E-02	5.155456E-01
25	7.630759E-02	3.206903E-03	-1.868179E-01	2.640764E-01	-1.079618E-01	6.934076E-02	5.155456E-01
26	9.306782E-02	1.680343E-04	-1.988201E-01	2.440764E-01	-1.279618E-01	5.904968E-02	5.115992E-01
27	1.151019E-01	-3.879792E-03	-2.113606E-01	2.240764E-01	-1.479618E-01	4.896870E-02	4.941849E-01
28	1.423340E-01	-8.533052E-03	-2.243979E-01	2.040764E-01	-1.679618E-01	3.937487E-02	4.628816E-01
29	1.741516E-01	-1.366763E-02	-2.378689E-01	1.840764E-01	-1.879618E-01	3.054602E-02	4.176896E-01
30	2.080627E-01	-1.994391E-02	-2.516179E-01	1.640764E-01	-2.079618E-01	2.275481E-02	3.601995E-01
31	2.412662E-01	-2.868796E-02	-2.655205E-01	1.440764E-01	-2.279618E-01	1.614459E-02	3.008212E-01
32	2.731456E-01	-4.126865E-02	-2.796430E-01	1.240764E-01	-2.479618E-01	1.072196E-02	2.414431E-01
33	3.029912E-01	-5.974265E-02	-2.941030E-01	1.040764E-01	-2.679618E-01	6.486881E-03	1.820650E-01
34	3.303202E-01	-8.550922E-02	-3.089809E-01	8.407638E-02	-2.879618E-01	3.439342E-03	1.227221E-01
35	3.569133E-01	-1.134078E-01	-3.239809E-01	6.407638E-02	-3.079618E-01	1.522465E-03	7.128052E-02
36	3.835065E-01	-1.413064E-01	-3.389809E-01	4.407638E-02	-3.279618E-01	4.955320E-04	3.372772E-02
37	4.100996E-01	-1.692051E-01	-3.539809E-01	2.407638E-02	-3.479618E-01	8.076541E-05	1.006366E-02
38	4.366928E-01	-1.971037E-01	-3.689809E-01	4.076383E-03	-3.679618E-01	3.919873E-07	2.884832E-04
39	4.420864E-01	-2.027620E-01	-3.720232E-01	0.000000E+00	-3.720382E-01	0.000000E+00	0.000000E+00
# Orientation 332 : pitch = 12.0 degree ;   roll = 10.0 degree
1	4.164620E-08	-6.050408E-09	3.514496E-09	7.744822E-01	3.872411E-01	2.500000E-01	0.000000E+00
2	6.393783E-05	-2.739438E-05	-5.836433E-05	7.544822E-01	3.672411E-01	2.499608E-01	5.879231E-03
3	4.848658E-04	-1.841248E-04	-4.486257E-04	7.344822E-01	3.472411E-01	2.496865E-01	2.351693E-02
4	1.550239E-03	-5.038590E-04	-1.454871E-03	7.144822E-01	3.272411E-01	2.489417E-01	5.291309E-02
5	3.479284E-03	-9.166212E-04	-3.316771E-03	6.944822E-01	3.072411E-01	2.474915E-01	9.406771E-02
6	6.404024E-03	-1.267454E-03	-6.221082E-03	6.744822E-01	2.872411E-01	2.451174E-01	1.436414E-01
7	1.016490E-02	-1.496068E-03	-1.016825E-02	6.544822E-01	2.672411E-01	2.417453E-01	1.935718E-01
8	1.446800E-02	-1.614592E-03	-1.508501E-02	6.344822E-01	2.472411E-01	2.373746E-01	2.435022E-01
9	1.901297E-02	-1.633874E-03	-2.091747E-02	6.144822E-01	2.272411E-01	2.320052E-01	2.934326E-01
10	2.347980E-02	-1.563034E-03	-2.763143E-02	5.944822E-01	2.072411E-01	2.256372E-01	3.433631E-01
11	2.751182E-02	-1.409701E-03	-3.521318E-02	5.744822E-01	1.872411E-01	2.182707E-01	3.932935E-01
12	3.071539E-02	-1.172444E-03	-4.366317E-02	5.544822E-01	1.672411E-01	2.099142E-01	4.410761E-01
13	3.296302E-02	-7.514716E-04	-5.287681E-02	5.344822E-01	1.472411E-01	2.007036E-01	4.780203E-01
14	3.442095E-02	-3.895769E-05	-6.266544E-02	5.144822E-01	1.272411E-01	1.908717E-01	5.032060E-01
15	3.538255E-02	9.550690E-04	-7.283869E-02	4.944822E-01	1.072411E-01	1.806538E-01	5.166333E-01
16	3.630887E-02	2.065354E-03	-8.319665E-02	4.744822E-01	8.724110E-02	1.702830E-01	5.190559E-01
17	3.760020E-02	3.103414E-03	-9.361255E-02	4.544822E-01	6.724110E-02	1.599019E-01	5.190559E-01
18	3.936599E-02	4.035288E-03	-1.040862E-01	4.344822E-01	4.724110E-02	1.495208E-01	5.190559E-01
19	4.171250E-02	4.837239E-03	-1.146306E-01	4.144822E-01	2.724110E-02	1.391396E-01	5.190559E-01
20	4.478006E-02	5.477825E-03	-1.252627E-01	3.944822E-01	7.241102E-03	1.287585E-01	5.190559E-01
21	4.875849E-02	5.914578E-03	-1.360056E-01	3.744822E-01	-1.275890E-02	1.183774E-01	5.190559E-01
22	5.391042E-02	6.088757E-03	-1.468914E-01	3.544822E-01	-3.275890E-02	1.079963E-01	5.190559E-01
23	6.061022E-02	5.916545E-03	-1.579657E-01	3.344822E-01	-5.275890E-02	9.761517E-02	5.190559E-01
24	6.941048E-02	5.274320E-03	-1.692956E-01	3.144822E-01	-7.275890E-02	8.723405E-02	5.190559E-01
25	8.116243E-02	3.971586E-03	-1.809847E-01	2.944822E-01	-9.275890E-02	7.685294E-02	5.190559E-01
26	9.697155E-02	1.818338E-03	-1.931628E-01	2.744822E-01	-1.127589E-01	6.650212E-02	5.141034E-01
27	1.170835E-01	-9.158016E-04	-2.058314E-01	2.544822E-01	-1.327589E-01	5.636718E-02	4.974320E-01
28	1.412446E-01	-3.893635E-03	-2.189355E-01	2.344822E-01	-1.527589E-01	4.668322E-02	4.690022E-01
29	1.686274E-01	-7.039583E-03	-2.323837E-01	2.144822E-01	-1.727589E-01	3.768547E-02	4.288139E-01
30	1.970806E-01	-1.087119E-02	-2.460009E-01	1.944822E-01	-1.927589E-01	2.959720E-02	3.795181E-01
31	2.251558E-01	-1.608314E-02	-2.596992E-01	1.744822E-01	-2.127589E-01	2.250613E-02	3.295876E-01
32	2.526428E-01	-2.330952E-02	-2.735121E-01	1.544822E-01	-2.327589E-01	1.641369E-02	2.796572E-01
33	2.792435E-01	-3.357240E-02	-2.874977E-01	1.344822E-01	-2.527589E-01	1.131985E-02	2.297268E-01
34	3.044708E-01	-4.854061E-02	-3.017512E-01	1.144822E-01	-2.727589E-01	7.224612E-03	1.797963E-01
35	3.276624E-01	-7.048283E-02	-3.164014E-01	9.448216E-02	-2.927589E-01	4.127993E-03	1.298659E-01
36	3.491728E-01	-9.818501E-02	-3.313795E-01	7.448216E-02	-3.127589E-01	2.024399E-03	8.153894E-02
37	3.705704E-01	-1.262736E-01	-3.463795E-01	5.448216E-02	-3.327589E-01	7.923210E-04	4.362832E-02
38	3.919680E-01	-1.543622E-01	-3.613795E-01	3.448216E-02	-3.527589E-01	2.008731E-04	1.747627E-02
39	4.133656E-01	-1.824507E-01	-3.763795E-01	1.448216E-02	-3.727589E-01	1.488122E-05	3.082668E-03
40	4.288384E-01	-2.027618E-01	-3.872261E-01	0.000000E+00	-3.872411E-01	0.000000E+00	0.000000E+00
# Orientation 333 : pitch = 14.0 degree ;   roll = 10.0 degree
1	1.524245E-08	-6.050408E-09	1.108716E-08	8.039443E-01	4.019722E-01	2.500000E-01	0.000000E+00
2	5.443428E-05	-2.389261E-05	-5.299234E-05	7.839443E-01	3.819722E-01	2.499658E-01	5.134816E-03
3	4.166517E-04	-1.602829E-04	-4.079082E-04	7.639443E-01	3.619722E-01	2.497262E-01	2.053926E-02
4	1.344815E-03	-4.372806E-04	-1.324643E-03	7.439443E-01	3.419722E-01	2.490757E-01	4.621334E-02
5	3.048733E-03	-7.914961E-04	-3.023330E-03	7.239443E-01	3.219722E-01	2.478092E-01	8.215705E-02
6	5.670145E-03	-1.087090E-03	-5.672712E-03	7.039443E-01	3.019722E-01	2.457377E-01	1.251840E-01
7	9.106055E-03	-1.275843E-03	-9.266261E-03	6.839443E-01	2.819722E-01	2.428015E-01	1.684423E-01
8	1.315190E-02	-1.368603E-03	-1.373348E-02	6.639443E-01	2.619722E-01	2.390000E-01	2.117006E-01
9	1.760460E-02	-1.375160E-03	-1.901868E-02	6.439443E-01	2.419722E-01	2.343335E-01	2.549588E-01
10	2.225496E-02	-1.304051E-03	-2.508061E-02	6.239443E-01	2.219722E-01	2.288017E-01	2.982171E-01
11	2.687945E-02	-1.162803E-03	-3.189236E-02	6.039443E-01	2.019722E-01	2.224048E-01	3.414754E-01
12	3.122897E-02	-9.580613E-04	-3.944216E-02	5.839443E-01	1.819722E-01	2.151427E-01	3.847337E-01
13	3.501470E-02	-6.957562E-04	-4.773514E-02	5.639443E-01	1.619722E-01	2.070154E-01	4.279919E-01
14	3.795631E-02	-3.586025E-04	-5.677082E-02	5.439443E-01	1.419722E-01	1.980483E-01	4.670548E-01
15	4.010125E-02	1.672446E-04	-6.642982E-02	5.239443E-01	1.219722E-01	1.884017E-01	4.958955E-01
16	4.168500E-02	9.501665E-04	-7.655397E-02	5.039443E-01	1.019722E-01	1.782809E-01	5.144666E-01
17	4.306550E-02	1.937115E-03	-8.698105E-02	4.839443E-01	8.197216E-02	1.678915E-01	5.227680E-01
18	4.473855E-02	2.933541E-03	-9.754654E-02	4.639443E-01	6.197216E-02	1.574273E-01	5.232563E-01
19	4.700162E-02	3.814989E-03	-1.081937E-01	4.439443E-01	4.197216E-02	1.469622E-01	5.232563E-01
20	4.999401E-02	4.552939E-03	-1.189401E-01	4.239443E-01	2.197216E-02	1.364971E-01	5.232563E-01
21	5.389740E-02	5.111644E-03	-1.298105E-01	4.039443E-01	1.972162E-03	1.260320E-01	5.232563E-01
22	5.895932E-02	5.442420E-03	-1.408385E-01	3.839443E-01	-1.802784E-02	1.155668E-01	5.232563E-01
23	6.552579E-02	5.477184E-03	-1.520712E-01	3.639443E-01	-3.802784E-02	1.051017E-01	5.232563E-01
24	7.409598E-02	5.117708E-03	-1.635766E-01	3.439443E-01	-5.802784E-02	9.463658E-02	5.232563E-01
25	8.541687E-02	4.217142E-03	-1.754562E-01	3.239443E-01	-7.802784E-02	8.417152E-02	5.231928E-01
26	1.002696E-01	2.707177E-03	-1.878089E-01	3.039443E-01	-9.802784E-02	7.375330E-02	5.169168E-01
27	1.186397E-01	8.829623E-04	-2.006075E-01	2.839443E-01	-1.180278E-01	6.356331E-02	5.003711E-01
28	1.401483E-01	-9.971173E-04	-2.137845E-01	2.639443E-01	-1.380278E-01	5.380691E-02	4.735557E-01
29	1.638552E-01	-2.929574E-03	-2.272275E-01	2.439443E-01	-1.580278E-01	4.468954E-02	4.364707E-01
30	1.880077E-01	-5.345589E-03	-2.407655E-01	2.239443E-01	-1.780278E-01	3.639170E-02	3.932650E-01
31	2.119463E-01	-8.604220E-03	-2.543512E-01	2.039443E-01	-1.980278E-01	2.895897E-02	3.500066E-01
32	2.355886E-01	-1.302672E-02	-2.680025E-01	1.839443E-01	-2.180278E-01	2.239142E-02	3.067484E-01
33	2.588079E-01	-1.911094E-02	-2.817477E-01	1.639443E-01	-2.380278E-01	1.668904E-02	2.634902E-01
34	2.814005E-01	-2.765774E-02	-2.956318E-01	1.439443E-01	-2.580278E-01	1.185181E-02	2.202318E-01
35	3.030300E-01	-3.998793E-02	-3.097295E-01	1.239443E-01	-2.780278E-01	7.879763E-03	1.769736E-01
36	3.231666E-01	-5.818338E-02	-3.241582E-01	1.039443E-01	-2.980278E-01	4.772877E-03	1.337153E-01
37	3.413782E-01	-8.394203E-02	-3.390139E-01	8.394432E-02	-3.180278E-01	2.531149E-03	9.045813E-02
38	3.589388E-01	-1.122579E-01	-3.540139E-01	6.394432E-02	-3.380278E-01	1.118794E-03	5.248911E-02
39	3.764994E-01	-1.405737E-01	-3.690139E-01	4.394432E-02	-3.580278E-01	3.631226E-04	2.478970E-02
40	3.940600E-01	-1.688896E-01	-3.840139E-01	2.394432E-02	-3.780278E-01	5.874283E-05	7.359907E-03
41	4.116206E-01	-1.972055E-01	-3.990139E-01	3.944323E-03	-3.980278E-01	2.625846E-07	1.997171E-04
42	4.150663E-01	-2.027615E-01	-4.019571E-01	0.000000E+00	-4.019722E-01	0.000000E+00	0.000000E+00
# Orientation 334 : pitch = 16.0 degree ;   roll = 10.0 degree
1	-2.418771E-08	8.850753E-09	3.753498E-09	8.324270E-01	4.162135E-01	2.500000E-01	0.000000E+00
2	4.730190E-05	-2.132961E-05	-4.914028E-05	8.124270E-01	3.962135E-01	2.499694E-01	4.591841E-03
3	3.644582E-04	-1.427890E-04	-3.787093E-04	7.924270E-01	3.762135E-01	2.497551E-01	1.836737E-02
4	1.184499E-03	-3.882409E-04	-1.231354E-03	7.724270E-01	3.562135E-01	2.491735E-01	4.132657E-02
5	2.705490E-03	-6.987215E-04	-2.813604E-03	7.524270E-01	3.362135E-01	2.480408E-01	7.346946E-02
6	5.068338E-03	-9.527416E-04	-5.280938E-03	7.324270E-01	3.162135E-01	2.461908E-01	1.116558E-01
7	8.202231E-03	-1.111618E-03	-8.621614E-03	7.124270E-01	2.962135E-01	2.435744E-01	1.499796E-01
8	1.195834E-02	-1.185289E-03	-1.276873E-02	6.924270E-01	2.762135E-01	2.401916E-01	1.883035E-01
9	1.619217E-02	-1.182741E-03	-1.766744E-02	6.724270E-01	2.562135E-01	2.360423E-01	2.266273E-01
10	2.075926E-02	-1.111975E-03	-2.327435E-02	6.524270E-01	2.362135E-01	2.311265E-01	2.649511E-01
11	2.551029E-02	-9.803087E-04	-2.955696E-02	6.324270E-01	2.162135E-01	2.254442E-01	3.032749E-01
12	3.028551E-02	-7.944466E-04	-3.649383E-02	6.124270E-01	1.962135E-01	2.189955E-01	3.415987E-01
13	3.490732E-02	-5.607069E-04	-4.407528E-02	5.924270E-01	1.762135E-01	2.117803E-01	3.799226E-01
14	3.917072E-02	-2.851547E-04	-5.230489E-02	5.724270E-01	1.562135E-01	2.037986E-01	4.182464E-01
15	4.283134E-02	2.648821E-05	-6.120173E-02	5.524270E-01	1.362135E-01	1.950508E-01	4.563517E-01
16	4.574094E-02	4.169880E-04	-7.074864E-02	5.324270E-01	1.162135E-01	1.855911E-01	4.880805E-01
17	4.807225E-02	9.944825E-04	-8.082495E-02	5.124270E-01	9.621346E-02	1.755888E-01	5.106255E-01
18	5.012528E-02	1.786688E-03	-9.129727E-02	4.924270E-01	7.621346E-02	1.652273E-01	5.239869E-01
19	5.233315E-02	2.692604E-03	-1.020253E-01	4.724270E-01	5.621346E-02	1.546905E-01	5.281739E-01
20	5.519751E-02	3.511259E-03	-1.128901E-01	4.524270E-01	3.621346E-02	1.441270E-01	5.281739E-01
21	5.896858E-02	4.169249E-03	-1.238918E-01	4.324270E-01	1.621346E-02	1.335636E-01	5.281739E-01
22	6.387988E-02	4.625195E-03	-1.350654E-01	4.124270E-01	-3.786540E-03	1.230001E-01	5.281739E-01
23	7.025287E-02	4.822144E-03	-1.464597E-01	3.924270E-01	-2.378654E-02	1.124366E-01	5.281739E-01
24	7.854215E-02	4.679525E-03	-1.581430E-01	3.724270E-01	-4.378654E-02	1.018731E-01	5.281739E-01
25	8.940510E-02	4.082927E-03	-1.702145E-01	3.524270E-01	-6.378654E-02	9.131079E-02	5.276630E-01
26	1.033202E-01	3.065878E-03	-1.827361E-01	3.324270E-01	-8.378654E-02	8.081877E-02	5.200079E-01
27	1.201098E-01	1.905957E-03	-1.956597E-01	3.124270E-01	-1.037865E-01	7.057170E-02	5.031692E-01
28	1.393037E-01	7.849275E-04	-2.089057E-01	2.924270E-01	-1.237865E-01	6.075322E-02	4.771467E-01
29	1.599020E-01	-3.678263E-04	-2.223447E-01	2.724270E-01	-1.437865E-01	5.154692E-02	4.420590E-01
30	1.806159E-01	-1.892141E-03	-2.358317E-01	2.524270E-01	-1.637865E-01	4.308899E-02	4.037352E-01
31	2.012048E-01	-3.967768E-03	-2.493495E-01	2.324270E-01	-1.837865E-01	3.539751E-02	3.654113E-01
32	2.216273E-01	-6.775147E-03	-2.629082E-01	2.124270E-01	-2.037865E-01	2.847252E-02	3.270875E-01
33	2.418234E-01	-1.058019E-02	-2.765227E-01	1.924270E-01	-2.237865E-01	2.231402E-02	2.887637E-01
34	2.617006E-01	-1.578901E-02	-2.902157E-01	1.724270E-01	-2.437865E-01	1.692197E-02	2.504398E-01
35	2.811129E-01	-2.304547E-02	-3.040232E-01	1.524270E-01	-2.637865E-01	1.229642E-02	2.121160E-01
36	2.998202E-01	-3.340647E-02	-3.180042E-01	1.324270E-01	-2.837865E-01	8.437340E-03	1.737922E-01
37	3.174271E-01	-4.861315E-02	-3.322563E-01	1.124270E-01	-3.037865E-01	5.344729E-03	1.354683E-01
38	3.333937E-01	-7.104344E-02	-3.469123E-01	9.242699E-02	-3.237865E-01	3.018602E-03	9.714454E-02
39	3.480407E-01	-9.928444E-02	-3.618932E-01	7.242699E-02	-3.437865E-01	1.453811E-03	6.021829E-02
40	3.626103E-01	-1.278664E-01	-3.768932E-01	5.242699E-02	-3.637865E-01	5.514069E-04	3.155280E-02
41	3.771800E-01	-1.564485E-01	-3.918933E-01	3.242699E-02	-3.837865E-01	1.304749E-04	1.207094E-02
42	3.917495E-01	-1.850304E-01	-4.068932E-01	1.242699E-02	-4.037865E-01	7.343595E-06	1.772810E-03
43	4.007878E-01	-2.027613E-01	-4.161985E-01	0.000000E+00	-4.162135E-01	0.000000E+00	0.000000E+00
# Orientation 335 : pitch = 18.0 degree ;   roll = 10.0 degree
1	-1.522783E-09	8.850753E-09	-7.141955E-09	8.598956E-01	4.299478E-01	2.500000E-01	0.000000E+00
2	4.172173E-05	-1.940736E-05	-4.631250E-05	8.398956E-01	4.099478E-01	2.499721E-01	4.184207E-03
3	3.232345E-04	-1.295567E-04	-3.573295E-04	8.198956E-01	3.899478E-01	2.497769E-01	1.673683E-02
4	1.056431E-03	-3.508837E-04	-1.163214E-03	7.998956E-01	3.699478E-01	2.492469E-01	3.765787E-02
5	2.427278E-03	-6.274194E-04	-2.660826E-03	7.798956E-01	3.499478E-01	2.482148E-01	6.694733E-02
6	4.571317E-03	-8.487762E-04	-4.995219E-03	7.598956E-01	3.299478E-01	2.465316E-01	1.014289E-01
7	7.436930E-03	-9.842277E-04	-8.150115E-03	7.398956E-01	3.099478E-01	2.441575E-01	1.359799E-01
8	1.091236E-02	-1.042953E-03	-1.206232E-02	7.198956E-01	2.899478E-01	2.410924E-01	1.705308E-01
9	1.489132E-02	-1.033282E-03	-1.667886E-02	6.998956E-01	2.699478E-01	2.373363E-01	2.050817E-01
10	1.927018E-02	-9.628446E-04	-2.195626E-02	6.798956E-01	2.499478E-01	2.328892E-01	2.396327E-01
11	2.394527E-02	-8.386732E-04	-2.785987E-02	6.598956E-01	2.299478E-01	2.277510E-01	2.741836E-01
12	2.880931E-02	-6.674142E-04	-3.436380E-02	6.398956E-01	2.099478E-01	2.219218E-01	3.087346E-01
13	3.374785E-02	-4.555196E-04	-4.145105E-02	6.198956E-01	1.899478E-01	2.154016E-01	3.432855E-01
14	3.863436E-02	-2.093525E-04	-4.911425E-02	5.998956E-01	1.699478E-01	2.081904E-01	3.778364E-01
15	4.332387E-02	6.456068E-05	-5.735691E-02	5.798956E-01	1.499478E-01	2.002882E-01	4.123874E-01
16	4.764420E-02	3.592162E-04	-6.619564E-02	5.598956E-01	1.299478E-01	1.916949E-01	4.469383E-01
17	5.139696E-02	6.715744E-04	-7.565881E-02	5.398956E-01	1.099478E-01	1.824152E-01	4.802274E-01
18	5.459142E-02	1.072833E-03	-8.570563E-02	5.198956E-01	8.994777E-02	1.725390E-01	5.059987E-01
19	5.749482E-02	1.646989E-03	-9.622746E-02	4.998956E-01	6.994777E-02	1.622311E-01	5.234015E-01
20	6.048876E-02	2.377176E-03	-1.071126E-01	4.798956E-01	4.994777E-02	1.516588E-01	5.324359E-01
21	6.410467E-02	3.107467E-03	-1.182434E-01	4.598956E-01	2.994777E-02	1.409874E-01	5.338414E-01
22	6.882596E-02	3.665084E-03	-1.295659E-01	4.398956E-01	9.947774E-03	1.303105E-01	5.338414E-01
23	7.496995E-02	3.991315E-03	-1.411245E-01	4.198956E-01	-1.005223E-02	1.196337E-01	5.338414E-01
24	8.295482E-02	4.018122E-03	-1.529886E-01	3.998956E-01	-3.005223E-02	1.089569E-01	5.338414E-01
25	9.334504E-02	3.663206E-03	-1.652509E-01	3.798956E-01	-5.005223E-02	9.828564E-02	5.324104E-01
26	1.063470E-01	3.040770E-03	-1.779329E-01	3.598956E-01	-7.005223E-02	8.771426E-02	5.233323E-01
27	1.216840E-01	2.386415E-03	-1.909723E-01	3.398956E-01	-9.005223E-02	7.740814E-02	5.058858E-01
28	1.388161E-01	1.809695E-03	-2.042775E-01	3.198956E-01	-1.100522E-01	6.753461E-02	4.800708E-01
29	1.567378E-01	1.177022E-03	-2.177074E-01	2.998956E-01	-1.300522E-01	5.825844E-02	4.467579E-01
30	1.746444E-01	2.543419E-04	-2.311602E-01	2.798956E-01	-1.500522E-01	4.966880E-02	4.122070E-01
31	1.924722E-01	-1.050449E-03	-2.446341E-01	2.598956E-01	-1.700522E-01	4.177015E-02	3.776559E-01
32	2.101986E-01	-2.846903E-03	-2.581352E-01	2.398956E-01	-1.900522E-01	3.456255E-02	3.431050E-01
33	2.277916E-01	-5.289933E-03	-2.716721E-01	2.198956E-01	-2.100522E-01	2.804596E-02	3.085541E-01
34	2.452048E-01	-8.605173E-03	-2.852572E-01	1.998956E-01	-2.300522E-01	2.222038E-02	2.740031E-01
35	2.623680E-01	-1.313256E-02	-2.989094E-01	1.798956E-01	-2.500522E-01	1.708583E-02	2.394522E-01
36	2.791715E-01	-1.940396E-02	-3.126581E-01	1.598956E-01	-2.700522E-01	1.264230E-02	2.049013E-01
37	2.954371E-01	-2.828390E-02	-3.265511E-01	1.398956E-01	-2.900522E-01	8.889777E-03	1.703503E-01
38	3.108677E-01	-4.121268E-02	-3.406681E-01	1.198956E-01	-3.100522E-01	5.828283E-03	1.357994E-01
39	3.249967E-01	-6.045259E-02	-3.551343E-01	9.989556E-02	-3.300522E-01	3.457806E-03	1.012485E-01
40	3.375391E-01	-8.738598E-02	-3.700261E-01	7.989556E-02	-3.500522E-01	1.778280E-03	6.677266E-02
41	3.496784E-01	-1.162747E-01	-3.850261E-01	5.989556E-02	-3.700522E-01	7.492302E-04	3.752685E-02
42	3.618176E-01	-1.451634E-01	-4.000261E-01	3.989556E-02	-3.900522E-01	2.214141E-04	1.664954E-02
43	3.739568E-01	-1.740521E-01	-4.150261E-01	1.989556E-02	-4.100522E-01	2.746003E-05	4.140625E-03
44	3.860205E-01	-2.027610E-01	-4.299328E-01	0.000000E+00	-4.299478E-01	0.000000E+00	0.000000E+00
# Orientation 336 : pitch = 20.0 degree ;   roll = 10.0 degree
1	-1.791739E-08	8.850753E-09	-2.854406E-09	8.863164E-01	4.431581E-01	2.500000E-01	0.000000E+00
2	3.723499E-05	-1.791725E-05	-4.422205E-05	8.663164E-01	4.231581E-01	2.499742E-01	3.872441E-03
3	2.898395E-04	-1.193047E-04	-3.416045E-04	8.463164E-01	4.031581E-01	2.497935E-01	1.548977E-02
4	9.519875E-04	-3.217370E-04	-1.113231E-03	8.263164E-01	3.831581E-01	2.493030E-01	3.485198E-02
5	2.198142E-03	-5.710633E-04	-2.549130E-03	8.063164E-01	3.631581E-01	2.483478E-01	6.195907E-02
6	4.156333E-03	-7.659108E-04	-4.785608E-03	7.863164E-01	3.431581E-01	2.467931E-01	9.352913E-02
7	6.786865E-03	-8.822889E-04	-7.802169E-03	7.663164E-01	3.231581E-01	2.446066E-01	1.251236E-01
8	1.000403E-02	-9.287805E-04	-1.153910E-02	7.463164E-01	3.031581E-01	2.417882E-01	1.567181E-01
9	1.372783E-02	-9.131939E-04	-1.594565E-02	7.263164E-01	2.831581E-01	2.383379E-01	1.883125E-01
10	1.788221E-02	-8.428306E-04	-2.097915E-02	7.063164E-01	2.631581E-01	2.342557E-01	2.199070E-01
11	2.239327E-02	-7.244707E-04	-2.660450E-02	6.863164E-01	2.431581E-01	2.295416E-01	2.515015E-01
12	2.718727E-02	-5.647005E-04	-3.279387E-02	6.663164E-01	2.231581E-01	2.241956E-01	2.830959E-01
13	3.218858E-02	-3.699274E-04	-3.952667E-02	6.463164E-01	2.031581E-01	2.182178E-01	3.146904E-01
14	3.731726E-02	-1.466633E-04	-4.678980E-02	6.263164E-01	1.831581E-01	2.116080E-01	3.462849E-01
15	4.248582E-02	9.832671E-05	-5.457842E-02	6.063164E-01	1.631581E-01	2.043664E-01	3.778793E-01
16	4.759524E-02	3.577410E-04	-6.289714E-02	5.863164E-01	1.431581E-01	1.964928E-01	4.094738E-01
17	5.252944E-02	6.233989E-04	-7.176198E-02	5.663164E-01	1.231581E-01	1.879874E-01	4.410683E-01
18	5.714719E-02	8.857339E-04	-8.120352E-02	5.463164E-01	1.031581E-01	1.788501E-01	4.726627E-01
19	6.132815E-02	1.152584E-03	-9.125177E-02	5.263164E-01	8.315814E-02	1.690996E-01	5.011276E-01
20	6.525109E-02	1.513237E-03	-1.018485E-01	5.063164E-01	6.315814E-02	1.588566E-01	5.218870E-01
21	6.927977E-02	2.013558E-03	-1.129067E-01	4.863164E-01	4.315814E-02	1.482758E-01	5.349015E-01
22	7.391642E-02	2.581650E-03	-1.243385E-01	4.663164E-01	2.315814E-02	1.375122E-01	5.401712E-01
23	7.981239E-02	3.012040E-03	-1.360645E-01	4.463164E-01	3.158139E-03	1.267064E-01	5.402972E-01
24	8.748583E-02	3.173166E-03	-1.481126E-01	4.263164E-01	-1.684186E-02	1.159004E-01	5.402972E-01
25	9.738610E-02	3.023052E-03	-1.605615E-01	4.063164E-01	-3.684186E-02	1.051112E-01	5.374026E-01
26	1.094941E-01	2.728382E-03	-1.733936E-01	3.863164E-01	-5.684186E-02	9.445590E-02	5.268340E-01
27	1.234718E-01	2.470681E-03	-1.865364E-01	3.663164E-01	-7.684186E-02	8.408945E-02	5.085206E-01
28	1.387226E-01	2.291092E-03	-1.998862E-01	3.463164E-01	-9.684186E-02	7.416670E-02	4.824622E-01
29	1.543211E-01	2.019653E-03	-2.133024E-01	3.263164E-01	-1.168419E-01	6.483009E-02	4.510465E-01
30	1.698794E-01	1.524681E-03	-2.267312E-01	3.063164E-01	-1.368419E-01	5.612511E-02	4.194520E-01
31	1.853851E-01	7.525324E-04	-2.401751E-01	2.863164E-01	-1.568419E-01	4.805200E-02	3.878575E-01
32	2.008247E-01	-3.676773E-04	-2.536380E-01	2.663164E-01	-1.768419E-01	4.061080E-02	3.562631E-01
33	2.161797E-01	-1.932821E-03	-2.671253E-01	2.463164E-01	-1.968419E-01	3.380149E-02	3.246686E-01
