# Table format: 5D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis5_unit = A
# axis1_token = theta
# axis2_token = ifl
# axis3_token = id
# axis4_token = iq
# axis5_token = i0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -5.50000000000000e+000    -4.40000000000000e+000    -3.30000000000000e+000    -2.20000000000000e+000    -1.10000000000000e+000     0.00000000000000e+000     1.10000000000000e+000     2.20000000000000e+000     3.30000000000000e+000     4.40000000000000e+000     5.50000000000000e+000
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
    0.00000000000000e+000
   -1.22709202766418e+001    -1.22689940929413e+001    -1.22673468589783e+001    -1.22659649848938e+001    -1.22647604942322e+001    -1.22637720108032e+001    -1.22628757953644e+001    -1.22620997428894e+001    -1.22613072395325e+001    -1.22603437900543e+001    -1.22592287063599e+001    -1.22580235004425e+001    -1.22569692134857e+001    -1.22560844421387e+001    -1.22552797794342e+001    -1.22544901371002e+001    -1.22536590099335e+001    -1.22524015903473e+001    -1.22499189376831e+001    -1.22455251216888e+001    -1.22401428222656e+001    -1.22356295585632e+001    -1.22322936058044e+001    -1.22299511432648e+001    -1.22286379337311e+001    -1.22284226417542e+001    -1.22294483184814e+001    -1.22316298484802e+001    -1.22348928451538e+001    -1.22389912605286e+001    -1.22435917854309e+001    -1.22485685348511e+001    -1.22537448406219e+001    -1.22586157321930e+001    -1.22628264427185e+001    -1.22667531967163e+001    -1.22701134681702e+001    -1.22724266052246e+001    -1.22733778953552e+001    -1.22725932598114e+001    -1.22709202766418e+001    -1.22689940929413e+001    -1.22673468589783e+001    -1.22659649848938e+001    -1.22647604942322e+001    -1.22637720108032e+001    -1.22628757953644e+001    -1.22620997428894e+001    -1.22613072395325e+001    -1.22603437900543e+001    -1.22592287063599e+001    -1.22580235004425e+001    -1.22569692134857e+001    -1.22560844421387e+001    -1.22552797794342e+001    -1.22544901371002e+001    -1.22536590099335e+001    -1.22524015903473e+001    -1.22499189376831e+001    -1.22455251216888e+001    -1.22401428222656e+001    -1.22356295585632e+001    -1.22322936058044e+001    -1.22299511432648e+001    -1.22286379337311e+001    -1.22284226417542e+001    -1.22294483184814e+001    -1.22316298484802e+001    -1.22348928451538e+001    -1.22389912605286e+001    -1.22435917854309e+001    -1.22485685348511e+001    -1.22537448406219e+001    -1.22586157321930e+001    -1.22628264427185e+001    -1.22667531967163e+001    -1.22701134681702e+001    -1.22724266052246e+001    -1.22733778953552e+001    -1.22725932598114e+001    -1.22709202766418e+001
   -1.20895371437073e+001    -1.20868577957153e+001    -1.20846312046051e+001    -1.20826785564423e+001    -1.20810928344727e+001    -1.20796723365784e+001    -1.20784807205200e+001    -1.20774679183960e+001    -1.20763628482819e+001    -1.20750625133514e+001    -1.20736234188080e+001    -1.20722558498383e+001    -1.20711529254913e+001    -1.20702431201935e+001    -1.20694377422333e+001    -1.20687124729156e+001    -1.20678706169128e+001    -1.20664258003235e+001    -1.20634167194366e+001    -1.20580490827560e+001    -1.20513868331909e+001    -1.20457016229630e+001    -1.20415234565735e+001    -1.20385676622391e+001    -1.20369594097137e+001    -1.20368127822876e+001    -1.20382164716721e+001    -1.20410267114639e+001    -1.20453068017960e+001    -1.20506147146225e+001    -1.20565198659897e+001    -1.20628670454025e+001    -1.20692803859711e+001    -1.20751583576202e+001    -1.20802752971649e+001    -1.20851268768311e+001    -1.20891637802124e+001    -1.20918788909912e+001    -1.20929267406464e+001    -1.20917944908142e+001    -1.20895371437073e+001    -1.20868577957153e+001    -1.20846312046051e+001    -1.20826785564423e+001    -1.20810928344727e+001    -1.20796723365784e+001    -1.20784807205200e+001    -1.20774679183960e+001    -1.20763628482819e+001    -1.20750625133514e+001    -1.20736234188080e+001    -1.20722558498383e+001    -1.20711529254913e+001    -1.20702431201935e+001    -1.20694377422333e+001    -1.20687124729156e+001    -1.20678706169128e+001    -1.20664258003235e+001    -1.20634167194366e+001    -1.20580490827560e+001    -1.20513868331909e+001    -1.20457016229630e+001    -1.20415234565735e+001    -1.20385676622391e+001    -1.20369594097137e+001    -1.20368127822876e+001    -1.20382164716721e+001    -1.20410267114639e+001    -1.20453068017960e+001    -1.20506147146225e+001    -1.20565198659897e+001    -1.20628670454025e+001    -1.20692803859711e+001    -1.20751583576202e+001    -1.20802752971649e+001    -1.20851268768311e+001    -1.20891637802124e+001    -1.20918788909912e+001    -1.20929267406464e+001    -1.20917944908142e+001    -1.20895371437073e+001
   -1.18328701257706e+001    -1.18284244537354e+001    -1.18245384693146e+001    -1.18211148977280e+001    -1.18182427883148e+001    -1.18158112764359e+001    -1.18137828111649e+001    -1.18119306564331e+001    -1.18099629878998e+001    -1.18077349662781e+001    -1.18055427074432e+001    -1.18037992715836e+001    -1.18025075197220e+001    -1.18014732599258e+001    -1.18006628751755e+001    -1.17999712228775e+001    -1.17990131378174e+001    -1.17969281673431e+001    -1.17924095392227e+001    -1.17841747999191e+001    -1.17738425731659e+001    -1.17650352716446e+001    -1.17586755752563e+001    -1.17543007135391e+001    -1.17520219087601e+001    -1.17520401477814e+001    -1.17544777393341e+001    -1.17593160867691e+001    -1.17661943435669e+001    -1.17747659683228e+001    -1.17843303680420e+001    -1.17943242788315e+001    -1.18040893077850e+001    -1.18126527070999e+001    -1.18205151557922e+001    -1.18279237747192e+001    -1.18338292837143e+001    -1.18376111984253e+001    -1.18388568162918e+001    -1.18368301391602e+001    -1.18328701257706e+001    -1.18284244537354e+001    -1.18245384693146e+001    -1.18211148977280e+001    -1.18182427883148e+001    -1.18158112764359e+001    -1.18137828111649e+001    -1.18119306564331e+001    -1.18099629878998e+001    -1.18077349662781e+001    -1.18055427074432e+001    -1.18037992715836e+001    -1.18025075197220e+001    -1.18014732599258e+001    -1.18006628751755e+001    -1.17999712228775e+001    -1.17990131378174e+001    -1.17969281673431e+001    -1.17924095392227e+001    -1.17841747999191e+001    -1.17738425731659e+001    -1.17650352716446e+001    -1.17586755752563e+001    -1.17543007135391e+001    -1.17520219087601e+001    -1.17520401477814e+001    -1.17544777393341e+001    -1.17593160867691e+001    -1.17661943435669e+001    -1.17747659683228e+001    -1.17843303680420e+001    -1.17943242788315e+001    -1.18040893077850e+001    -1.18126527070999e+001    -1.18205151557922e+001    -1.18279237747192e+001    -1.18338292837143e+001    -1.18376111984253e+001    -1.18388568162918e+001    -1.18368301391602e+001    -1.18328701257706e+001
   -1.14178322553635e+001    -1.14108045101166e+001    -1.14048038721085e+001    -1.13996554613113e+001    -1.13954029083252e+001    -1.13917579650879e+001    -1.13886401653290e+001    -1.13854565620422e+001    -1.13818985223770e+001    -1.13782049417496e+001    -1.13753002882004e+001    -1.13731505870819e+001    -1.13716049194336e+001    -1.13704565763474e+001    -1.13696272373199e+001    -1.13687156438828e+001    -1.13671027421951e+001    -1.13634595870972e+001    -1.13560627698898e+001    -1.13435064554214e+001    -1.13279671669006e+001    -1.13151240348816e+001    -1.13062001466751e+001    -1.13005528450012e+001    -1.12983119487762e+001    -1.12995790243149e+001    -1.13045536279678e+001    -1.13129990100861e+001    -1.13245160579681e+001    -1.13383709192276e+001    -1.13532925844193e+001    -1.13681012392044e+001    -1.13814761638641e+001    -1.13933644294739e+001    -1.14050102233887e+001    -1.14154629707336e+001    -1.14233704805374e+001    -1.14279341697693e+001    -1.14286447763443e+001    -1.14246640205383e+001    -1.14178322553635e+001    -1.14108045101166e+001    -1.14048038721085e+001    -1.13996554613113e+001    -1.13954029083252e+001    -1.13917579650879e+001    -1.13886401653290e+001    -1.13854565620422e+001    -1.13818985223770e+001    -1.13782049417496e+001    -1.13753002882004e+001    -1.13731505870819e+001    -1.13716049194336e+001    -1.13704565763474e+001    -1.13696272373199e+001    -1.13687156438828e+001    -1.13671027421951e+001    -1.13634595870972e+001    -1.13560627698898e+001    -1.13435064554214e+001    -1.13279671669006e+001    -1.13151240348816e+001    -1.13062001466751e+001    -1.13005528450012e+001    -1.12983119487762e+001    -1.12995790243149e+001    -1.13045536279678e+001    -1.13129990100861e+001    -1.13245160579681e+001    -1.13383709192276e+001    -1.13532925844193e+001    -1.13681012392044e+001    -1.13814761638641e+001    -1.13933644294739e+001    -1.14050102233887e+001    -1.14154629707336e+001    -1.14233704805374e+001    -1.14279341697693e+001    -1.14286447763443e+001    -1.14246640205383e+001    -1.14178322553635e+001
   -1.08267946243286e+001    -1.08180005550385e+001    -1.08112041950226e+001    -1.08056842088699e+001    -1.08012524843216e+001    -1.07972795963287e+001    -1.07932659387589e+001    -1.07886911630630e+001    -1.07840087413788e+001    -1.07801342010498e+001    -1.07773025035858e+001    -1.07751649618149e+001    -1.07736189365387e+001    -1.07723611593246e+001    -1.07712997198105e+001    -1.07697794437408e+001    -1.07667045593262e+001    -1.07607786655426e+001    -1.07507615089417e+001    -1.07353373765945e+001    -1.07171348333359e+001    -1.07026036977768e+001    -1.06933550834656e+001    -1.06885281801224e+001    -1.06880300045013e+001    -1.06919127702713e+001    -1.07002526521683e+001    -1.07125232219696e+001    -1.07280170917511e+001    -1.07458770275116e+001    -1.07641228437424e+001    -1.07804446220398e+001    -1.07946764230728e+001    -1.08087526559830e+001    -1.08220206499100e+001    -1.08330734968185e+001    -1.08406555652618e+001    -1.08439128398895e+001    -1.08424426317215e+001    -1.08358823060989e+001    -1.08267946243286e+001    -1.08180005550385e+001    -1.08112041950226e+001    -1.08056842088699e+001    -1.08012524843216e+001    -1.07972795963287e+001    -1.07932659387589e+001    -1.07886911630630e+001    -1.07840087413788e+001    -1.07801342010498e+001    -1.07773025035858e+001    -1.07751649618149e+001    -1.07736189365387e+001    -1.07723611593246e+001    -1.07712997198105e+001    -1.07697794437408e+001    -1.07667045593262e+001    -1.07607786655426e+001    -1.07507615089417e+001    -1.07353373765945e+001    -1.07171348333359e+001    -1.07026036977768e+001    -1.06933550834656e+001    -1.06885281801224e+001    -1.06880300045013e+001    -1.06919127702713e+001    -1.07002526521683e+001    -1.07125232219696e+001    -1.07280170917511e+001    -1.07458770275116e+001    -1.07641228437424e+001    -1.07804446220398e+001    -1.07946764230728e+001    -1.08087526559830e+001    -1.08220206499100e+001    -1.08330734968185e+001    -1.08406555652618e+001    -1.08439128398895e+001    -1.08424426317215e+001    -1.08358823060989e+001    -1.08267946243286e+001
