# Table format: 5D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis5_unit = A
# axis1_token = theta
# axis2_token = ifl
# axis3_token = id
# axis4_token = iq
# axis5_token = i0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -5.50000000000000e+000    -4.40000000000000e+000    -3.30000000000000e+000    -2.20000000000000e+000    -1.10000000000000e+000     0.00000000000000e+000     1.10000000000000e+000     2.20000000000000e+000     3.30000000000000e+000     4.40000000000000e+000     5.50000000000000e+000
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
    0.00000000000000e+000
   -1.20417340389445e+000    -1.19874924226307e+000    -1.19450029428738e+000    -1.19169782500129e+000    -1.19025312466078e+000    -1.19003308151347e+000    -1.19075678757013e+000    -1.19228439353075e+000    -1.19432670838142e+000    -1.19660950150829e+000    -1.19881057632924e+000    -1.20084625358784e+000    -1.20264879373503e+000    -1.20404605052616e+000    -1.20477986779632e+000    -1.20474002286286e+000    -1.20378841872069e+000    -1.20188817935653e+000    -1.19930293732324e+000    -1.19694636128742e+000    -1.19504668042729e+000    -1.19358818028746e+000    -1.19313824912665e+000    -1.19391203183558e+000    -1.19575798654053e+000    -1.19852403843240e+000    -1.20200087658966e+000    -1.20606156596888e+000    -1.21046622336535e+000    -1.21495855631543e+000    -1.21918361572783e+000    -1.22297751513810e+000    -1.22599207584826e+000    -1.22769826051171e+000    -1.22764673775279e+000    -1.22618706139778e+000    -1.22350733002570e+000    -1.21965911019765e+000    -1.21469706081639e+000    -1.20920072278379e+000    -1.20417340389445e+000    -1.19874924226307e+000    -1.19450029428738e+000    -1.19169782500129e+000    -1.19025312466078e+000    -1.19003308151347e+000    -1.19075678757013e+000    -1.19228439353075e+000    -1.19432670838142e+000    -1.19660950150829e+000    -1.19881057632924e+000    -1.20084625358784e+000    -1.20264879373503e+000    -1.20404605052616e+000    -1.20477986779632e+000    -1.20474002286286e+000    -1.20378841872069e+000    -1.20188817935653e+000    -1.19930293732324e+000    -1.19694636128742e+000    -1.19504668042729e+000    -1.19358818028746e+000    -1.19313824912665e+000    -1.19391203183558e+000    -1.19575798654053e+000    -1.19852403843240e+000    -1.20200087658966e+000    -1.20606156596888e+000    -1.21046622336535e+000    -1.21495855631543e+000    -1.21918361572783e+000    -1.22297751513810e+000    -1.22599207584826e+000    -1.22769826051171e+000    -1.22764673775279e+000    -1.22618706139778e+000    -1.22350733002570e+000    -1.21965911019765e+000    -1.21469706081639e+000    -1.20920072278379e+000    -1.20417340389445e+000
   -1.19345074764189e+000    -1.18804920003838e+000    -1.18384306963849e+000    -1.18108407028047e+000    -1.17967733329620e+000    -1.17947917894662e+000    -1.18021418853537e+000    -1.18172000310192e+000    -1.18369761978604e+000    -1.18588583243727e+000    -1.18797105787189e+000    -1.18995410815035e+000    -1.19172909550849e+000    -1.19307673482375e+000    -1.19377086559047e+000    -1.19370829761167e+000    -1.19274894190668e+000    -1.19084665825663e+000    -1.18827793341162e+000    -1.18593400237107e+000    -1.18406851796372e+000    -1.18267516209639e+000    -1.18232635343151e+000    -1.18322532073883e+000    -1.18519242845575e+000    -1.18808792245121e+000    -1.19167180908056e+000    -1.19581992588677e+000    -1.20028154538837e+000    -1.20478193100288e+000    -1.20899826150845e+000    -1.21273782535510e+000    -1.21561169563286e+000    -1.21705717628724e+000    -1.21681992015985e+000    -1.21532314134881e+000    -1.21263821216385e+000    -1.20882087474746e+000    -1.20391425503323e+000    -1.19844909563906e+000    -1.19345074764189e+000    -1.18804920003838e+000    -1.18384306963849e+000    -1.18108407028047e+000    -1.17967733329620e+000    -1.17947917894662e+000    -1.18021418853537e+000    -1.18172000310192e+000    -1.18369761978604e+000    -1.18588583243727e+000    -1.18797105787189e+000    -1.18995410815035e+000    -1.19172909550849e+000    -1.19307673482375e+000    -1.19377086559047e+000    -1.19370829761167e+000    -1.19274894190668e+000    -1.19084665825663e+000    -1.18827793341162e+000    -1.18593400237107e+000    -1.18406851796372e+000    -1.18267516209639e+000    -1.18232635343151e+000    -1.18322532073883e+000    -1.18519242845575e+000    -1.18808792245121e+000    -1.19167180908056e+000    -1.19581992588677e+000    -1.20028154538837e+000    -1.20478193100288e+000    -1.20899826150845e+000    -1.21273782535510e+000    -1.21561169563286e+000    -1.21705717628724e+000    -1.21681992015985e+000    -1.21532314134881e+000    -1.21263821216385e+000    -1.20882087474746e+000    -1.20391425503323e+000    -1.19844909563906e+000    -1.19345074764189e+000
   -1.17863801150776e+000    -1.17322390506625e+000    -1.16902787854635e+000    -1.16628533316485e+000    -1.16488912156067e+000    -1.16469627863607e+000    -1.16541270811641e+000    -1.16685204309276e+000    -1.16869275001532e+000    -1.17069611519074e+000    -1.17265071440280e+000    -1.17458079597399e+000    -1.17629662090033e+000    -1.17758811016505e+000    -1.17822981580726e+000    -1.17813224677307e+000    -1.17714424309906e+000    -1.17525070759228e+000    -1.17266840526119e+000    -1.17025951589792e+000    -1.16835979224073e+000    -1.16699154097300e+000    -1.16674731654459e+000    -1.16779769669912e+000    -1.16992707871223e+000    -1.17300115935655e+000    -1.17676903093728e+000    -1.18107498125735e+000    -1.18564322174306e+000    -1.19022155028641e+000    -1.19449128752876e+000    -1.19820275104137e+000    -1.20089846712482e+000    -1.20204283692268e+000    -1.20171560202955e+000    -1.20024646724121e+000    -1.19762451821538e+000    -1.19390434312004e+000    -1.18908198830404e+000    -1.18364045604109e+000    -1.17863801150776e+000    -1.17322390506625e+000    -1.16902787854635e+000    -1.16628533316485e+000    -1.16488912156067e+000    -1.16469627863607e+000    -1.16541270811641e+000    -1.16685204309276e+000    -1.16869275001532e+000    -1.17069611519074e+000    -1.17265071440280e+000    -1.17458079597399e+000    -1.17629662090033e+000    -1.17758811016505e+000    -1.17822981580726e+000    -1.17813224677307e+000    -1.17714424309906e+000    -1.17525070759228e+000    -1.17266840526119e+000    -1.17025951589792e+000    -1.16835979224073e+000    -1.16699154097300e+000    -1.16674731654459e+000    -1.16779769669912e+000    -1.16992707871223e+000    -1.17300115935655e+000    -1.17676903093728e+000    -1.18107498125735e+000    -1.18564322174306e+000    -1.19022155028641e+000    -1.19449128752876e+000    -1.19820275104137e+000    -1.20089846712482e+000    -1.20204283692268e+000    -1.20171560202955e+000    -1.20024646724121e+000    -1.19762451821538e+000    -1.19390434312004e+000    -1.18908198830404e+000    -1.18364045604109e+000    -1.17863801150776e+000
   -1.15516619235744e+000    -1.14976877827764e+000    -1.14560047971826e+000    -1.14290026804899e+000    -1.14155837134199e+000    -1.14137391719360e+000    -1.14203165162843e+000    -1.14329549266726e+000    -1.14487456448611e+000    -1.14664064864528e+000    -1.14850740086202e+000    -1.15036351769296e+000    -1.15198274340326e+000    -1.15318401441522e+000    -1.15376503864933e+000    -1.15360552907558e+000    -1.15258470068467e+000    -1.15066587611450e+000    -1.14805946584549e+000    -1.14561022559411e+000    -1.14367938523813e+000    -1.14243894522647e+000    -1.14241553900860e+000    -1.14372675738334e+000    -1.14616831865789e+000    -1.14954686108789e+000    -1.15359059004594e+000    -1.15811990759705e+000    -1.16284144360911e+000    -1.16750253016052e+000    -1.17177591659390e+000    -1.17530481659848e+000    -1.17751893766426e+000    -1.17828054249088e+000    -1.17792855043399e+000    -1.17648707306698e+000    -1.17396612155927e+000    -1.17036419939699e+000    -1.16563310535765e+000    -1.16019896111740e+000    -1.15516619235744e+000    -1.14976877827764e+000    -1.14560047971826e+000    -1.14290026804899e+000    -1.14155837134199e+000    -1.14137391719360e+000    -1.14203165162843e+000    -1.14329549266726e+000    -1.14487456448611e+000    -1.14664064864528e+000    -1.14850740086202e+000    -1.15036351769296e+000    -1.15198274340326e+000    -1.15318401441522e+000    -1.15376503864933e+000    -1.15360552907558e+000    -1.15258470068467e+000    -1.15066587611450e+000    -1.14805946584549e+000    -1.14561022559411e+000    -1.14367938523813e+000    -1.14243894522647e+000    -1.14241553900860e+000    -1.14372675738334e+000    -1.14616831865789e+000    -1.14954686108789e+000    -1.15359059004594e+000    -1.15811990759705e+000    -1.16284144360911e+000    -1.16750253016052e+000    -1.17177591659390e+000    -1.17530481659848e+000    -1.17751893766426e+000    -1.17828054249088e+000    -1.17792855043399e+000    -1.17648707306698e+000    -1.17396612155927e+000    -1.17036419939699e+000    -1.16563310535765e+000    -1.16019896111740e+000    -1.15516619235744e+000
   -1.12196287174754e+000    -1.11665774718311e+000    -1.11264937257038e+000    -1.11011455850768e+000    -1.10887570019228e+000    -1.10869610534603e+000    -1.10918132879494e+000    -1.11014621304834e+000    -1.11147244249324e+000    -1.11316836465185e+000    -1.11497718446328e+000    -1.11673946411906e+000    -1.11825932903703e+000    -1.11937132945291e+000    -1.11987404932893e+000    -1.11963066026750e+000    -1.11855579888183e+000    -1.11664915894938e+000    -1.11415461781318e+000    -1.11186052404947e+000    -1.11020130891159e+000    -1.10931679934532e+000    -1.10973841800753e+000    -1.11153501350677e+000    -1.11443884797948e+000    -1.11821820341627e+000    -1.12255856607163e+000    -1.12724019480569e+000    -1.13195847057553e+000    -1.13648622483574e+000    -1.14039912310031e+000    -1.14314715846161e+000    -1.14454404781618e+000    -1.14502349009548e+000    -1.14450934090178e+000    -1.14300124882784e+000    -1.14050829026248e+000    -1.13696102623294e+000    -1.13229036431664e+000    -1.12690160166174e+000    -1.12196287174754e+000    -1.11665774718311e+000    -1.11264937257038e+000    -1.11011455850768e+000    -1.10887570019228e+000    -1.10869610534603e+000    -1.10918132879494e+000    -1.11014621304834e+000    -1.11147244249324e+000    -1.11316836465185e+000    -1.11497718446328e+000    -1.11673946411906e+000    -1.11825932903703e+000    -1.11937132945291e+000    -1.11987404932893e+000    -1.11963066026750e+000    -1.11855579888183e+000    -1.11664915894938e+000    -1.11415461781318e+000    -1.11186052404947e+000    -1.11020130891159e+000    -1.10931679934532e+000    -1.10973841800753e+000    -1.11153501350677e+000    -1.11443884797948e+000    -1.11821820341627e+000    -1.12255856607163e+000    -1.12724019480569e+000    -1.13195847057553e+000    -1.13648622483574e+000    -1.14039912310031e+000    -1.14314715846161e+000    -1.14454404781618e+000    -1.14502349009548e+000    -1.14450934090178e+000    -1.14300124882784e+000    -1.14050829026248e+000    -1.13696102623294e+000    -1.13229036431664e+000    -1.12690160166174e+000    -1.12196287174754e+000
