# Table format: 4D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
81
11
11
11
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -9.90000000000000e+002    -7.92000000000000e+002    -5.94000000000000e+002    -3.96000000000000e+002    -1.98000000000000e+002     0.00000000000000e+000     1.98000000000000e+002     3.96000000000000e+002     5.94000000000000e+002     7.92000000000000e+002     9.90000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
   -6.81717793146769e-002    -6.81610782941182e-002    -6.81519269943237e-002    -6.81442499160767e-002    -6.81375583012899e-002    -6.81320667266846e-002    -6.81270877520243e-002    -6.81227763493856e-002    -6.81183735529582e-002    -6.81130210558573e-002    -6.81068261464437e-002    -6.81001305580139e-002    -6.80942734082540e-002    -6.80893580118815e-002    -6.80848876635234e-002    -6.80805007616679e-002    -6.80758833885193e-002    -6.80688977241516e-002    -6.80551052093506e-002    -6.80306951204936e-002    -6.80007934570312e-002    -6.79757197697957e-002    -6.79571866989136e-002    -6.79441730181376e-002    -6.79368774096171e-002    -6.79356813430786e-002    -6.79413795471191e-002    -6.79534991582235e-002    -6.79716269175212e-002    -6.79943958918254e-002    -6.80199543635051e-002    -6.80476029713949e-002    -6.80763602256775e-002    -6.81034207344055e-002    -6.81268135706584e-002    -6.81486288706462e-002    -6.81672970453898e-002    -6.81801478068034e-002    -6.81854327519735e-002    -6.81810736656189e-002    -6.81717793146769e-002    -6.81610782941182e-002    -6.81519269943237e-002    -6.81442499160767e-002    -6.81375583012899e-002    -6.81320667266846e-002    -6.81270877520243e-002    -6.81227763493856e-002    -6.81183735529582e-002    -6.81130210558573e-002    -6.81068261464437e-002    -6.81001305580139e-002    -6.80942734082540e-002    -6.80893580118815e-002    -6.80848876635234e-002    -6.80805007616679e-002    -6.80758833885193e-002    -6.80688977241516e-002    -6.80551052093506e-002    -6.80306951204936e-002    -6.80007934570312e-002    -6.79757197697957e-002    -6.79571866989136e-002    -6.79441730181376e-002    -6.79368774096171e-002    -6.79356813430786e-002    -6.79413795471191e-002    -6.79534991582235e-002    -6.79716269175212e-002    -6.79943958918254e-002    -6.80199543635051e-002    -6.80476029713949e-002    -6.80763602256775e-002    -6.81034207344055e-002    -6.81268135706584e-002    -6.81486288706462e-002    -6.81672970453898e-002    -6.81801478068034e-002    -6.81854327519735e-002    -6.81810736656189e-002    -6.81717793146769e-002
   -6.71640952428182e-002    -6.71492099761963e-002    -6.71368400255839e-002    -6.71259919802348e-002    -6.71171824137370e-002    -6.71092907587687e-002    -6.71026706695557e-002    -6.70970439910889e-002    -6.70909047126770e-002    -6.70836806297302e-002    -6.70756856600443e-002    -6.70680880546570e-002    -6.70619606971741e-002    -6.70569062232971e-002    -6.70524319012960e-002    -6.70484026273092e-002    -6.70437256495158e-002    -6.70356988906860e-002    -6.70189817746480e-002    -6.69891615708669e-002    -6.69521490732829e-002    -6.69205645720164e-002    -6.68973525365194e-002    -6.68809314568838e-002    -6.68719967206319e-002    -6.68711821238200e-002    -6.68789803981781e-002    -6.68945928414663e-002    -6.69183711210887e-002    -6.69478595256805e-002    -6.69806659221649e-002    -6.70159280300140e-002    -6.70515576998393e-002    -6.70842130978902e-002    -6.71126405398051e-002    -6.71395937601725e-002    -6.71620210011800e-002    -6.71771049499512e-002    -6.71829263369242e-002    -6.71766360600789e-002    -6.71640952428182e-002    -6.71492099761963e-002    -6.71368400255839e-002    -6.71259919802348e-002    -6.71171824137370e-002    -6.71092907587687e-002    -6.71026706695557e-002    -6.70970439910889e-002    -6.70909047126770e-002    -6.70836806297302e-002    -6.70756856600443e-002    -6.70680880546570e-002    -6.70619606971741e-002    -6.70569062232971e-002    -6.70524319012960e-002    -6.70484026273092e-002    -6.70437256495158e-002    -6.70356988906860e-002    -6.70189817746480e-002    -6.69891615708669e-002    -6.69521490732829e-002    -6.69205645720164e-002    -6.68973525365194e-002    -6.68809314568838e-002    -6.68719967206319e-002    -6.68711821238200e-002    -6.68789803981781e-002    -6.68945928414663e-002    -6.69183711210887e-002    -6.69478595256805e-002    -6.69806659221649e-002    -6.70159280300140e-002    -6.70515576998393e-002    -6.70842130978902e-002    -6.71126405398051e-002    -6.71395937601725e-002    -6.71620210011800e-002    -6.71771049499512e-002    -6.71829263369242e-002    -6.71766360600789e-002    -6.71640952428182e-002
   -6.57381673653921e-002    -6.57134691874186e-002    -6.56918803850810e-002    -6.56728605429331e-002    -6.56569043795268e-002    -6.56433959801992e-002    -6.56321267286936e-002    -6.56218369801839e-002    -6.56109054883321e-002    -6.55985275904338e-002    -6.55863483746847e-002    -6.55766626199087e-002    -6.55694862206777e-002    -6.55637403329214e-002    -6.55592381954193e-002    -6.55553956826528e-002    -6.55500729878744e-002    -6.55384898185730e-002    -6.55133863290151e-002    -6.54676377773285e-002    -6.54102365175883e-002    -6.53613070646922e-002    -6.53259754180908e-002    -6.53016706307729e-002    -6.52890106042226e-002    -6.52891119321187e-002    -6.53026541074117e-002    -6.53295338153839e-002    -6.53677463531494e-002    -6.54153664906820e-002    -6.54685020446777e-002    -6.55240237712860e-002    -6.55782739321391e-002    -6.56258483727773e-002    -6.56695286432902e-002    -6.57106876373291e-002    -6.57434960206350e-002    -6.57645066579183e-002    -6.57714267571767e-002    -6.57601674397787e-002    -6.57381673653921e-002    -6.57134691874186e-002    -6.56918803850810e-002    -6.56728605429331e-002    -6.56569043795268e-002    -6.56433959801992e-002    -6.56321267286936e-002    -6.56218369801839e-002    -6.56109054883321e-002    -6.55985275904338e-002    -6.55863483746847e-002    -6.55766626199087e-002    -6.55694862206777e-002    -6.55637403329214e-002    -6.55592381954193e-002    -6.55553956826528e-002    -6.55500729878744e-002    -6.55384898185730e-002    -6.55133863290151e-002    -6.54676377773285e-002    -6.54102365175883e-002    -6.53613070646922e-002    -6.53259754180908e-002    -6.53016706307729e-002    -6.52890106042226e-002    -6.52891119321187e-002    -6.53026541074117e-002    -6.53295338153839e-002    -6.53677463531494e-002    -6.54153664906820e-002    -6.54685020446777e-002    -6.55240237712860e-002    -6.55782739321391e-002    -6.56258483727773e-002    -6.56695286432902e-002    -6.57106876373291e-002    -6.57434960206350e-002    -6.57645066579183e-002    -6.57714267571767e-002    -6.57601674397787e-002    -6.57381673653921e-002
   -6.34324014186859e-002    -6.33933583895365e-002    -6.33600215117137e-002    -6.33314192295075e-002    -6.33077939351400e-002    -6.32875442504883e-002    -6.32702231407165e-002    -6.32525364557902e-002    -6.32327695687612e-002    -6.32122496763865e-002    -6.31961127122243e-002    -6.31841699282328e-002    -6.31755828857422e-002    -6.31692032019297e-002    -6.31645957628886e-002    -6.31595313549042e-002    -6.31505707899729e-002    -6.31303310394287e-002    -6.30892376104991e-002    -6.30194803078969e-002    -6.29331509272257e-002    -6.28618001937866e-002    -6.28122230370839e-002    -6.27808491388957e-002    -6.27683997154236e-002    -6.27754390239716e-002    -6.28030757109324e-002    -6.28499945004781e-002    -6.29139780998230e-002    -6.29909495512644e-002    -6.30738476912181e-002    -6.31561179955800e-002    -6.32304231325785e-002    -6.32964690526327e-002    -6.33611679077148e-002    -6.34192387262980e-002    -6.34631693363190e-002    -6.34885231653849e-002    -6.34924709796906e-002    -6.34703556696574e-002    -6.34324014186859e-002    -6.33933583895365e-002    -6.33600215117137e-002    -6.33314192295075e-002    -6.33077939351400e-002    -6.32875442504883e-002    -6.32702231407165e-002    -6.32525364557902e-002    -6.32327695687612e-002    -6.32122496763865e-002    -6.31961127122243e-002    -6.31841699282328e-002    -6.31755828857422e-002    -6.31692032019297e-002    -6.31645957628886e-002    -6.31595313549042e-002    -6.31505707899729e-002    -6.31303310394287e-002    -6.30892376104991e-002    -6.30194803078969e-002    -6.29331509272257e-002    -6.28618001937866e-002    -6.28122230370839e-002    -6.27808491388957e-002    -6.27683997154236e-002    -6.27754390239716e-002    -6.28030757109324e-002    -6.28499945004781e-002    -6.29139780998230e-002    -6.29909495512644e-002    -6.30738476912181e-002    -6.31561179955800e-002    -6.32304231325785e-002    -6.32964690526327e-002    -6.33611679077148e-002    -6.34192387262980e-002    -6.34631693363190e-002    -6.34885231653849e-002    -6.34924709796906e-002    -6.34703556696574e-002    -6.34324014186859e-002
   -6.01488590240479e-002    -6.01000030835470e-002    -6.00622455279032e-002    -6.00315789381663e-002    -6.00069582462311e-002    -5.99848866462708e-002    -5.99625885486603e-002    -5.99371731281281e-002    -5.99111596743266e-002    -5.98896344502767e-002    -5.98739027976990e-002    -5.98620275656382e-002    -5.98534385363261e-002    -5.98464508851369e-002    -5.98405539989471e-002    -5.98321080207825e-002    -5.98150253295898e-002    -5.97821036974589e-002    -5.97264528274536e-002    -5.96407632033030e-002    -5.95396379629771e-002    -5.94589094320933e-002    -5.94075282414754e-002    -5.93807121117910e-002    -5.93779444694519e-002    -5.93995153903961e-002    -5.94458480676015e-002    -5.95140178998311e-002    -5.96000949541728e-002    -5.96993168195089e-002    -5.98006824652354e-002    -5.98913590113322e-002    -5.99704245726268e-002    -6.00486258665721e-002    -6.01223369439443e-002    -6.01837416489919e-002    -6.02258642514547e-002    -6.02439602216085e-002    -6.02357923984528e-002    -6.01993461449941e-002    -6.01488590240479e-002    -6.01000030835470e-002    -6.00622455279032e-002    -6.00315789381663e-002    -6.00069582462311e-002    -5.99848866462708e-002    -5.99625885486603e-002    -5.99371731281281e-002    -5.99111596743266e-002    -5.98896344502767e-002    -5.98739027976990e-002    -5.98620275656382e-002    -5.98534385363261e-002    -5.98464508851369e-002    -5.98405539989471e-002    -5.98321080207825e-002    -5.98150253295898e-002    -5.97821036974589e-002    -5.97264528274536e-002    -5.96407632033030e-002    -5.95396379629771e-002    -5.94589094320933e-002    -5.94075282414754e-002    -5.93807121117910e-002    -5.93779444694519e-002    -5.93995153903961e-002    -5.94458480676015e-002    -5.95140178998311e-002    -5.96000949541728e-002    -5.96993168195089e-002    -5.98006824652354e-002    -5.98913590113322e-002    -5.99704245726268e-002    -6.00486258665721e-002    -6.01223369439443e-002    -6.01837416489919e-002    -6.02258642514547e-002    -6.02439602216085e-002    -6.02357923984528e-002    -6.01993461449941e-002    -6.01488590240479e-002
   -5.57427843411764e-002    -5.56720733642578e-002    -5.56225339571635e-002    -5.55857976277669e-002    -5.55533905824026e-002    -5.55180807908376e-002    -5.54806351661682e-002    -5.54458041985830e-002    -5.54187933603923e-002    -5.53971568743388e-002    -5.53814431031545e-002    -5.53702036539714e-002    -5.53616344928742e-002    -5.53536971410116e-002    -5.53432623545329e-002    -5.53232888380686e-002    -5.52856663862864e-002    -5.52245259284973e-002    -5.51382919152578e-002    -5.50163090229034e-002    -5.48753201961517e-002    -5.47706723213196e-002    -5.47174334526062e-002    -5.47032395998637e-002    -5.47258396943410e-002    -5.47828574975332e-002    -5.48730015754700e-002    -5.49888432025909e-002    -5.51247417926788e-002    -5.52687982718150e-002    -5.53992927074432e-002    -5.55104434490204e-002    -5.56196987628937e-002    -5.57262698809306e-002    -5.58190445105235e-002    -5.58883269627889e-002    -5.59256156285604e-002    -5.59266746044159e-002    -5.58911561965942e-002    -5.58226426442464e-002    -5.57427843411764e-002    -5.56720733642578e-002    -5.56225339571635e-002    -5.55857976277669e-002    -5.55533905824026e-002    -5.55180807908376e-002    -5.54806351661682e-002    -5.54458041985830e-002    -5.54187933603923e-002    -5.53971568743388e-002    -5.53814431031545e-002    -5.53702036539714e-002    -5.53616344928742e-002    -5.53536971410116e-002    -5.53432623545329e-002    -5.53232888380686e-002    -5.52856663862864e-002    -5.52245259284973e-002    -5.51382919152578e-002    -5.50163090229034e-002    -5.48753201961517e-002    -5.47706723213196e-002    -5.47174334526062e-002    -5.47032395998637e-002    -5.47258396943410e-002    -5.47828574975332e-002    -5.48730015754700e-002    -5.49888432025909e-002    -5.51247417926788e-002    -5.52687982718150e-002    -5.53992927074432e-002    -5.55104434490204e-002    -5.56196987628937e-002    -5.57262698809306e-002    -5.58190445105235e-002    -5.58883269627889e-002    -5.59256156285604e-002    -5.59266746044159e-002    -5.58911561965942e-002    -5.58226426442464e-002    -5.57427843411764e-002
