# Table format: 5D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis5_unit = A
# axis1_token = theta
# axis2_token = ifl
# axis3_token = id
# axis4_token = iq
# axis5_token = i0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -5.50000000000000e+000    -4.40000000000000e+000    -3.30000000000000e+000    -2.20000000000000e+000    -1.10000000000000e+000     0.00000000000000e+000     1.10000000000000e+000     2.20000000000000e+000     3.30000000000000e+000     4.40000000000000e+000     5.50000000000000e+000
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
    0.00000000000000e+000
   -1.91192145865614e-001    -1.92778301331753e-001    -1.94825590356938e-001    -1.97013697140148e-001    -1.99073559875909e-001    -2.00773467009308e-001    -2.02087162447527e-001    -2.02999666173939e-001    -2.03531249417888e-001    -2.03728935480608e-001    -2.03640210137116e-001    -2.03296682518701e-001    -2.02715415306888e-001    -2.01912000023382e-001    -2.00924401833386e-001    -1.99804192619683e-001    -1.98624451084123e-001    -1.97490580279785e-001    -1.96547374687091e-001    -1.96054200379683e-001    -1.96267837270998e-001    -1.97106435874315e-001    -1.98184271013001e-001    -1.99284142094468e-001    -2.00319077935824e-001    -2.01238234552073e-001    -2.01990053078078e-001    -2.02530899420412e-001    -2.02830260872213e-001    -2.02804967282670e-001    -2.02353637408841e-001    -2.01516805977473e-001    -2.00360808431706e-001    -1.98952265362234e-001    -1.97354309147299e-001    -1.95611004990521e-001    -1.93852740009424e-001    -1.92259606046334e-001    -1.91018754253097e-001    -1.90481455635112e-001    -1.91192145865614e-001    -1.92778301331753e-001    -1.94825590356938e-001    -1.97013697140148e-001    -1.99073559875909e-001    -2.00773467009308e-001    -2.02087162447527e-001    -2.02999666173939e-001    -2.03531249417888e-001    -2.03728935480608e-001    -2.03640210137116e-001    -2.03296682518701e-001    -2.02715415306888e-001    -2.01912000023382e-001    -2.00924401833386e-001    -1.99804192619683e-001    -1.98624451084123e-001    -1.97490580279785e-001    -1.96547374687091e-001    -1.96054200379683e-001    -1.96267837270998e-001    -1.97106435874315e-001    -1.98184271013001e-001    -1.99284142094468e-001    -2.00319077935824e-001    -2.01238234552073e-001    -2.01990053078078e-001    -2.02530899420412e-001    -2.02830260872213e-001    -2.02804967282670e-001    -2.02353637408841e-001    -2.01516805977473e-001    -2.00360808431706e-001    -1.98952265362234e-001    -1.97354309147299e-001    -1.95611004990521e-001    -1.93852740009424e-001    -1.92259606046334e-001    -1.91018754253097e-001    -1.90481455635112e-001    -1.91192145865614e-001
   -1.92949977981174e-001    -1.94538871518970e-001    -1.96590066720749e-001    -1.98778959559795e-001    -2.00852069960478e-001    -2.02563788104285e-001    -2.03889577180850e-001    -2.04818471380959e-001    -2.05361071322141e-001    -2.05567590526347e-001    -2.05488900753292e-001    -2.05154405186584e-001    -2.04576194333530e-001    -2.03776972819482e-001    -2.02789082637498e-001    -2.01673021567532e-001    -2.00499008130431e-001    -1.99377788683237e-001    -1.98447234867318e-001    -1.97967345329466e-001    -1.98189475899856e-001    -1.99027049099448e-001    -2.00104698779906e-001    -2.01193928159968e-001    -2.02219769053923e-001    -2.03120306120474e-001    -2.03849602551317e-001    -2.04364969492773e-001    -2.04639194474816e-001    -2.04603276359649e-001    -2.04136807185236e-001    -2.03283953697459e-001    -2.02118927557250e-001    -2.00714624753497e-001    -1.99112401531474e-001    -1.97355918958711e-001    -1.95596299648293e-001    -1.94006863223610e-001    -1.92771607594157e-001    -1.92235275563703e-001    -1.92949977981174e-001    -1.94538871518970e-001    -1.96590066720749e-001    -1.98778959559795e-001    -2.00852069960478e-001    -2.02563788104285e-001    -2.03889577180850e-001    -2.04818471380959e-001    -2.05361071322141e-001    -2.05567590526347e-001    -2.05488900753292e-001    -2.05154405186584e-001    -2.04576194333530e-001    -2.03776972819482e-001    -2.02789082637498e-001    -2.01673021567532e-001    -2.00499008130431e-001    -1.99377788683237e-001    -1.98447234867318e-001    -1.97967345329466e-001    -1.98189475899856e-001    -1.99027049099448e-001    -2.00104698779906e-001    -2.01193928159968e-001    -2.02219769053923e-001    -2.03120306120474e-001    -2.03849602551317e-001    -2.04364969492773e-001    -2.04639194474816e-001    -2.04603276359649e-001    -2.04136807185236e-001    -2.03283953697459e-001    -2.02118927557250e-001    -2.00714624753497e-001    -1.99112401531474e-001    -1.97355918958711e-001    -1.95596299648293e-001    -1.94006863223610e-001    -1.92771607594157e-001    -1.92235275563703e-001    -1.92949977981174e-001
   -1.95437291814620e-001    -1.97042913032699e-001    -1.99102097911984e-001    -2.01305564470879e-001    -2.03399789219260e-001    -2.05135864709483e-001    -2.06482111172542e-001    -2.07431536365417e-001    -2.07993060144806e-001    -2.08225340718444e-001    -2.08163633464968e-001    -2.07837451801221e-001    -2.07265093575990e-001    -2.06467216699899e-001    -2.05483340424700e-001    -2.04370929944151e-001    -2.03210226592076e-001    -2.02107874011780e-001    -2.01205248933487e-001    -2.00753624722915e-001    -2.01002354262226e-001    -2.01861286854285e-001    -2.02943852534838e-001    -2.04025988461368e-001    -2.05035488470408e-001    -2.05910233418322e-001    -2.06598187779927e-001    -2.07069714268473e-001    -2.07299677922676e-001    -2.07224555733375e-001    -2.06726139999653e-001    -2.05839093101199e-001    -2.04653472768389e-001    -2.03240918540357e-001    -2.01610105528940e-001    -1.99827514816362e-001    -1.98057346629738e-001    -1.96466674114681e-001    -1.95236794843506e-001    -1.94709447036529e-001    -1.95437291814620e-001    -1.97042913032699e-001    -1.99102097911984e-001    -2.01305564470879e-001    -2.03399789219260e-001    -2.05135864709483e-001    -2.06482111172542e-001    -2.07431536365417e-001    -2.07993060144806e-001    -2.08225340718444e-001    -2.08163633464968e-001    -2.07837451801221e-001    -2.07265093575990e-001    -2.06467216699899e-001    -2.05483340424700e-001    -2.04370929944151e-001    -2.03210226592076e-001    -2.02107874011780e-001    -2.01205248933487e-001    -2.00753624722915e-001    -2.01002354262226e-001    -2.01861286854285e-001    -2.02943852534838e-001    -2.04025988461368e-001    -2.05035488470408e-001    -2.05910233418322e-001    -2.06598187779927e-001    -2.07069714268473e-001    -2.07299677922676e-001    -2.07224555733375e-001    -2.06726139999653e-001    -2.05839093101199e-001    -2.04653472768389e-001    -2.03240918540357e-001    -2.01610105528940e-001    -1.99827514816362e-001    -1.98057346629738e-001    -1.96466674114681e-001    -1.95236794843506e-001    -1.94709447036529e-001    -1.95437291814620e-001
   -1.99413625454997e-001    -2.01041729707039e-001    -2.03120656977380e-001    -2.05344211707761e-001    -2.07457258491844e-001    -2.09223553202127e-001    -2.10601220948338e-001    -2.11581997008851e-001    -2.12182718779480e-001    -2.12445572608168e-001    -2.12400830920466e-001    -2.12084106064410e-001    -2.11518699510342e-001    -2.10733315304629e-001    -2.09761502084524e-001    -2.08661967078553e-001    -2.07518950838842e-001    -2.06449667822733e-001    -2.05583274105520e-001    -2.05168773018598e-001    -2.05453865163052e-001    -2.06324863330736e-001    -2.07398075423375e-001    -2.08461523653164e-001    -2.09433248116828e-001    -2.10252252015777e-001    -2.10878909743943e-001    -2.11279526594857e-001    -2.11437154444567e-001    -2.11309161320588e-001    -2.10764377669916e-001    -2.09842414981860e-001    -2.08650021295105e-001    -2.07222147110837e-001    -2.05545851889492e-001    -2.03737542365656e-001    -2.01964976370341e-001    -2.00389415919271e-001    -1.99182849394093e-001    -1.98674609373544e-001    -1.99413625454997e-001    -2.01041729707039e-001    -2.03120656977380e-001    -2.05344211707761e-001    -2.07457258491844e-001    -2.09223553202127e-001    -2.10601220948338e-001    -2.11581997008851e-001    -2.12182718779480e-001    -2.12445572608168e-001    -2.12400830920466e-001    -2.12084106064410e-001    -2.11518699510342e-001    -2.10733315304629e-001    -2.09761502084524e-001    -2.08661967078553e-001    -2.07518950838842e-001    -2.06449667822733e-001    -2.05583274105520e-001    -2.05168773018598e-001    -2.05453865163052e-001    -2.06324863330736e-001    -2.07398075423375e-001    -2.08461523653164e-001    -2.09433248116828e-001    -2.10252252015777e-001    -2.10878909743943e-001    -2.11279526594857e-001    -2.11437154444567e-001    -2.11309161320588e-001    -2.10764377669916e-001    -2.09842414981860e-001    -2.08650021295105e-001    -2.07222147110837e-001    -2.05545851889492e-001    -2.03737542365656e-001    -2.01964976370341e-001    -2.00389415919271e-001    -1.99182849394093e-001    -1.98674609373544e-001    -1.99413625454997e-001
   -2.04955686826896e-001    -2.06585914414356e-001    -2.08660947984215e-001    -2.10885147161507e-001    -2.13021976910190e-001    -2.14824390917253e-001    -2.16237522399568e-001    -2.17270189659695e-001    -2.17911937778133e-001    -2.18198580211289e-001    -2.18165378654357e-001    -2.17857477960715e-001    -2.17302207276859e-001    -2.16526679763987e-001    -2.15569151645546e-001    -2.14491345028288e-001    -2.13386269003954e-001    -2.12361104261683e-001    -2.11525927808152e-001    -2.11120913025287e-001    -2.11397479956027e-001    -2.12247019418351e-001    -2.13274149827942e-001    -2.14271520436076e-001    -2.15161437516428e-001    -2.15895060910942e-001    -2.16425077642632e-001    -2.16741561355518e-001    -2.16825798673421e-001    -2.16653594485214e-001    -2.16110362735018e-001    -2.15226693132253e-001    -2.14069980148892e-001    -2.12617599190569e-001    -2.10927611568478e-001    -2.09133029487281e-001    -2.07395667874759e-001    -2.05868339024310e-001    -2.04706879549849e-001    -2.04220260090471e-001    -2.04955686826896e-001    -2.06585914414356e-001    -2.08660947984215e-001    -2.10885147161507e-001    -2.13021976910190e-001    -2.14824390917253e-001    -2.16237522399568e-001    -2.17270189659695e-001    -2.17911937778133e-001    -2.18198580211289e-001    -2.18165378654357e-001    -2.17857477960715e-001    -2.17302207276859e-001    -2.16526679763987e-001    -2.15569151645546e-001    -2.14491345028288e-001    -2.13386269003954e-001    -2.12361104261683e-001    -2.11525927808152e-001    -2.11120913025287e-001    -2.11397479956027e-001    -2.12247019418351e-001    -2.13274149827942e-001    -2.14271520436076e-001    -2.15161437516428e-001    -2.15895060910942e-001    -2.16425077642632e-001    -2.16741561355518e-001    -2.16825798673421e-001    -2.16653594485214e-001    -2.16110362735018e-001    -2.15226693132253e-001    -2.14069980148892e-001    -2.12617599190569e-001    -2.10927611568478e-001    -2.09133029487281e-001    -2.07395667874759e-001    -2.05868339024310e-001    -2.04706879549849e-001    -2.04220260090471e-001    -2.04955686826896e-001
