# Table format: 5D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
0.00000000000000e+00   
-6.81717793146769e-02   -6.81610782941182e-02   -6.81519269943237e-02   -6.81442499160767e-02   -6.81375583012899e-02   -6.81320667266846e-02   -6.81270877520243e-02   -6.81227763493856e-02   -6.81183735529582e-02   -6.81130210558573e-02   -6.81068261464437e-02   -6.81001305580139e-02   -6.80942734082540e-02   -6.80893580118815e-02   -6.80848876635234e-02   -6.80805007616679e-02   -6.80758833885193e-02   -6.80688977241516e-02   -6.80551052093506e-02   -6.80306951204936e-02   -6.80007934570312e-02   -6.79757197697957e-02   -6.79571866989136e-02   -6.79441730181376e-02   -6.79368774096171e-02   -6.79356813430786e-02   -6.79413795471191e-02   -6.79534991582235e-02   -6.79716269175212e-02   -6.79943958918254e-02   -6.80199543635051e-02   -6.80476029713949e-02   -6.80763602256775e-02   -6.81034207344055e-02   -6.81268135706584e-02   -6.81486288706462e-02   -6.81672970453898e-02   -6.81801478068034e-02   -6.81854327519735e-02   -6.81810736656189e-02   -6.81717793146769e-02   -6.81610782941182e-02   -6.81519269943237e-02   -6.81442499160767e-02   -6.81375583012899e-02   -6.81320667266846e-02   -6.81270877520243e-02   -6.81227763493856e-02   -6.81183735529582e-02   -6.81130210558573e-02   -6.81068261464437e-02   -6.81001305580139e-02   -6.80942734082540e-02   -6.80893580118815e-02   -6.80848876635234e-02   -6.80805007616679e-02   -6.80758833885193e-02   -6.80688977241516e-02   -6.80551052093506e-02   -6.80306951204936e-02   -6.80007934570312e-02   -6.79757197697957e-02   -6.79571866989136e-02   -6.79441730181376e-02   -6.79368774096171e-02   -6.79356813430786e-02   -6.79413795471191e-02   -6.79534991582235e-02   -6.79716269175212e-02   -6.79943958918254e-02   -6.80199543635051e-02   -6.80476029713949e-02   -6.80763602256775e-02   -6.81034207344055e-02   -6.81268135706584e-02   -6.81486288706462e-02   -6.81672970453898e-02   -6.81801478068034e-02   -6.81854327519735e-02   -6.81810736656189e-02   -6.81717793146769e-02   
-6.71640952428182e-02   -6.71492099761963e-02   -6.71368400255839e-02   -6.71259919802348e-02   -6.71171824137370e-02   -6.71092907587687e-02   -6.71026706695557e-02   -6.70970439910889e-02   -6.70909047126770e-02   -6.70836806297302e-02   -6.70756856600443e-02   -6.70680880546570e-02   -6.70619606971741e-02   -6.70569062232971e-02   -6.70524319012960e-02   -6.70484026273092e-02   -6.70437256495158e-02   -6.70356988906860e-02   -6.70189817746480e-02   -6.69891615708669e-02   -6.69521490732829e-02   -6.69205645720164e-02   -6.68973525365194e-02   -6.68809314568838e-02   -6.68719967206319e-02   -6.68711821238200e-02   -6.68789803981781e-02   -6.68945928414663e-02   -6.69183711210887e-02   -6.69478595256805e-02   -6.69806659221649e-02   -6.70159280300140e-02   -6.70515576998393e-02   -6.70842130978902e-02   -6.71126405398051e-02   -6.71395937601725e-02   -6.71620210011800e-02   -6.71771049499512e-02   -6.71829263369242e-02   -6.71766360600789e-02   -6.71640952428182e-02   -6.71492099761963e-02   -6.71368400255839e-02   -6.71259919802348e-02   -6.71171824137370e-02   -6.71092907587687e-02   -6.71026706695557e-02   -6.70970439910889e-02   -6.70909047126770e-02   -6.70836806297302e-02   -6.70756856600443e-02   -6.70680880546570e-02   -6.70619606971741e-02   -6.70569062232971e-02   -6.70524319012960e-02   -6.70484026273092e-02   -6.70437256495158e-02   -6.70356988906860e-02   -6.70189817746480e-02   -6.69891615708669e-02   -6.69521490732829e-02   -6.69205645720164e-02   -6.68973525365194e-02   -6.68809314568838e-02   -6.68719967206319e-02   -6.68711821238200e-02   -6.68789803981781e-02   -6.68945928414663e-02   -6.69183711210887e-02   -6.69478595256805e-02   -6.69806659221649e-02   -6.70159280300140e-02   -6.70515576998393e-02   -6.70842130978902e-02   -6.71126405398051e-02   -6.71395937601725e-02   -6.71620210011800e-02   -6.71771049499512e-02   -6.71829263369242e-02   -6.71766360600789e-02   -6.71640952428182e-02   
-6.57381673653921e-02   -6.57134691874186e-02   -6.56918803850810e-02   -6.56728605429331e-02   -6.56569043795268e-02   -6.56433959801992e-02   -6.56321267286936e-02   -6.56218369801839e-02   -6.56109054883321e-02   -6.55985275904338e-02   -6.55863483746847e-02   -6.55766626199087e-02   -6.55694862206777e-02   -6.55637403329214e-02   -6.55592381954193e-02   -6.55553956826528e-02   -6.55500729878744e-02   -6.55384898185730e-02   -6.55133863290151e-02   -6.54676377773285e-02   -6.54102365175883e-02   -6.53613070646922e-02   -6.53259754180908e-02   -6.53016706307729e-02   -6.52890106042226e-02   -6.52891119321187e-02   -6.53026541074117e-02   -6.53295338153839e-02   -6.53677463531494e-02   -6.54153664906820e-02   -6.54685020446777e-02   -6.55240237712860e-02   -6.55782739321391e-02   -6.56258483727773e-02   -6.56695286432902e-02   -6.57106876373291e-02   -6.57434960206350e-02   -6.57645066579183e-02   -6.57714267571767e-02   -6.57601674397787e-02   -6.57381673653921e-02   -6.57134691874186e-02   -6.56918803850810e-02   -6.56728605429331e-02   -6.56569043795268e-02   -6.56433959801992e-02   -6.56321267286936e-02   -6.56218369801839e-02   -6.56109054883321e-02   -6.55985275904338e-02   -6.55863483746847e-02   -6.55766626199087e-02   -6.55694862206777e-02   -6.55637403329214e-02   -6.55592381954193e-02   -6.55553956826528e-02   -6.55500729878744e-02   -6.55384898185730e-02   -6.55133863290151e-02   -6.54676377773285e-02   -6.54102365175883e-02   -6.53613070646922e-02   -6.53259754180908e-02   -6.53016706307729e-02   -6.52890106042226e-02   -6.52891119321187e-02   -6.53026541074117e-02   -6.53295338153839e-02   -6.53677463531494e-02   -6.54153664906820e-02   -6.54685020446777e-02   -6.55240237712860e-02   -6.55782739321391e-02   -6.56258483727773e-02   -6.56695286432902e-02   -6.57106876373291e-02   -6.57434960206350e-02   -6.57645066579183e-02   -6.57714267571767e-02   -6.57601674397787e-02   -6.57381673653921e-02   
-6.34324014186859e-02   -6.33933583895365e-02   -6.33600215117137e-02   -6.33314192295075e-02   -6.33077939351400e-02   -6.32875442504883e-02   -6.32702231407165e-02   -6.32525364557902e-02   -6.32327695687612e-02   -6.32122496763865e-02   -6.31961127122243e-02   -6.31841699282328e-02   -6.31755828857422e-02   -6.31692032019297e-02   -6.31645957628886e-02   -6.31595313549042e-02   -6.31505707899729e-02   -6.31303310394287e-02   -6.30892376104991e-02   -6.30194803078969e-02   -6.29331509272257e-02   -6.28618001937866e-02   -6.28122230370839e-02   -6.27808491388957e-02   -6.27683997154236e-02   -6.27754390239716e-02   -6.28030757109324e-02   -6.28499945004781e-02   -6.29139780998230e-02   -6.29909495512644e-02   -6.30738476912181e-02   -6.31561179955800e-02   -6.32304231325785e-02   -6.32964690526327e-02   -6.33611679077148e-02   -6.34192387262980e-02   -6.34631693363190e-02   -6.34885231653849e-02   -6.34924709796906e-02   -6.34703556696574e-02   -6.34324014186859e-02   -6.33933583895365e-02   -6.33600215117137e-02   -6.33314192295075e-02   -6.33077939351400e-02   -6.32875442504883e-02   -6.32702231407165e-02   -6.32525364557902e-02   -6.32327695687612e-02   -6.32122496763865e-02   -6.31961127122243e-02   -6.31841699282328e-02   -6.31755828857422e-02   -6.31692032019297e-02   -6.31645957628886e-02   -6.31595313549042e-02   -6.31505707899729e-02   -6.31303310394287e-02   -6.30892376104991e-02   -6.30194803078969e-02   -6.29331509272257e-02   -6.28618001937866e-02   -6.28122230370839e-02   -6.27808491388957e-02   -6.27683997154236e-02   -6.27754390239716e-02   -6.28030757109324e-02   -6.28499945004781e-02   -6.29139780998230e-02   -6.29909495512644e-02   -6.30738476912181e-02   -6.31561179955800e-02   -6.32304231325785e-02   -6.32964690526327e-02   -6.33611679077148e-02   -6.34192387262980e-02   -6.34631693363190e-02   -6.34885231653849e-02   -6.34924709796906e-02   -6.34703556696574e-02   -6.34324014186859e-02   
-6.01488590240479e-02   -6.01000030835470e-02   -6.00622455279032e-02   -6.00315789381663e-02   -6.00069582462311e-02   -5.99848866462708e-02   -5.99625885486603e-02   -5.99371731281281e-02   -5.99111596743266e-02   -5.98896344502767e-02   -5.98739027976990e-02   -5.98620275656382e-02   -5.98534385363261e-02   -5.98464508851369e-02   -5.98405539989471e-02   -5.98321080207825e-02   -5.98150253295898e-02   -5.97821036974589e-02   -5.97264528274536e-02   -5.96407632033030e-02   -5.95396379629771e-02   -5.94589094320933e-02   -5.94075282414754e-02   -5.93807121117910e-02   -5.93779444694519e-02   -5.93995153903961e-02   -5.94458480676015e-02   -5.95140178998311e-02   -5.96000949541728e-02   -5.96993168195089e-02   -5.98006824652354e-02   -5.98913590113322e-02   -5.99704245726268e-02   -6.00486258665721e-02   -6.01223369439443e-02   -6.01837416489919e-02   -6.02258642514547e-02   -6.02439602216085e-02   -6.02357923984528e-02   -6.01993461449941e-02   -6.01488590240479e-02   -6.01000030835470e-02   -6.00622455279032e-02   -6.00315789381663e-02   -6.00069582462311e-02   -5.99848866462708e-02   -5.99625885486603e-02   -5.99371731281281e-02   -5.99111596743266e-02   -5.98896344502767e-02   -5.98739027976990e-02   -5.98620275656382e-02   -5.98534385363261e-02   -5.98464508851369e-02   -5.98405539989471e-02   -5.98321080207825e-02   -5.98150253295898e-02   -5.97821036974589e-02   -5.97264528274536e-02   -5.96407632033030e-02   -5.95396379629771e-02   -5.94589094320933e-02   -5.94075282414754e-02   -5.93807121117910e-02   -5.93779444694519e-02   -5.93995153903961e-02   -5.94458480676015e-02   -5.95140178998311e-02   -5.96000949541728e-02   -5.96993168195089e-02   -5.98006824652354e-02   -5.98913590113322e-02   -5.99704245726268e-02   -6.00486258665721e-02   -6.01223369439443e-02   -6.01837416489919e-02   -6.02258642514547e-02   -6.02439602216085e-02   -6.02357923984528e-02   -6.01993461449941e-02   -6.01488590240479e-02   
