# Table format: 4D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
81
11
11
11
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-1.27461430577076e-01   -1.28518867554502e-01   -1.29883726904626e-01   -1.31342464760099e-01   -1.32715706583939e-01   -1.33848978006205e-01   -1.34724774965018e-01   -1.35333110782626e-01   -1.35687499611925e-01   -1.35819290320405e-01   -1.35760140091411e-01   -1.35531121679134e-01   -1.35143610204592e-01   -1.34608000015588e-01   -1.33949601222257e-01   -1.33202795079789e-01   -1.32416300722749e-01   -1.31660386853190e-01   -1.31031583124728e-01   -1.30702800253122e-01   -1.30845224847332e-01   -1.31404290582876e-01   -1.32122847342001e-01   -1.32856094729645e-01   -1.33546051957216e-01   -1.34158823034716e-01   -1.34660035385385e-01   -1.35020599613608e-01   -1.35220173914809e-01   -1.35203311521780e-01   -1.34902424939227e-01   -1.34344537318316e-01   -1.33573872287804e-01   -1.32634843574823e-01   -1.31569539431532e-01   -1.30407336660347e-01   -1.29235160006283e-01   -1.28173070697556e-01   -1.27345836168731e-01   -1.26987637090074e-01   -1.27461430577076e-01   -1.28518867554502e-01   -1.29883726904626e-01   -1.31342464760099e-01   -1.32715706583939e-01   -1.33848978006205e-01   -1.34724774965018e-01   -1.35333110782626e-01   -1.35687499611925e-01   -1.35819290320405e-01   -1.35760140091411e-01   -1.35531121679134e-01   -1.35143610204592e-01   -1.34608000015588e-01   -1.33949601222257e-01   -1.33202795079789e-01   -1.32416300722749e-01   -1.31660386853190e-01   -1.31031583124728e-01   -1.30702800253122e-01   -1.30845224847332e-01   -1.31404290582876e-01   -1.32122847342001e-01   -1.32856094729645e-01   -1.33546051957216e-01   -1.34158823034716e-01   -1.34660035385385e-01   -1.35020599613608e-01   -1.35220173914809e-01   -1.35203311521780e-01   -1.34902424939227e-01   -1.34344537318316e-01   -1.33573872287804e-01   -1.32634843574823e-01   -1.31569539431532e-01   -1.30407336660347e-01   -1.29235160006283e-01   -1.28173070697556e-01   -1.27345836168731e-01   -1.26987637090074e-01   -1.27461430577076e-01   
-1.28633318654116e-01   -1.29692581012646e-01   -1.31060044480500e-01   -1.32519306373197e-01   -1.33901379973652e-01   -1.35042525402857e-01   -1.35926384787233e-01   -1.36545647587306e-01   -1.36907380881428e-01   -1.37045060350898e-01   -1.36992600502194e-01   -1.36769603457722e-01   -1.36384129555687e-01   -1.35851315212988e-01   -1.35192721758332e-01   -1.34448681045021e-01   -1.33666005420287e-01   -1.32918525788825e-01   -1.32298156578212e-01   -1.31978230219644e-01   -1.32126317266571e-01   -1.32684699399632e-01   -1.33403132519937e-01   -1.34129285439979e-01   -1.34813179369282e-01   -1.35413537413650e-01   -1.35899735034212e-01   -1.36243312995182e-01   -1.36426129649877e-01   -1.36402184239766e-01   -1.36091204790157e-01   -1.35522635798306e-01   -1.34745951704833e-01   -1.33809749835664e-01   -1.32741601020982e-01   -1.31570612639141e-01   -1.30397533098862e-01   -1.29337908815740e-01   -1.28514405062771e-01   -1.28156850375802e-01   -1.28633318654116e-01   -1.29692581012646e-01   -1.31060044480500e-01   -1.32519306373197e-01   -1.33901379973652e-01   -1.35042525402857e-01   -1.35926384787233e-01   -1.36545647587306e-01   -1.36907380881428e-01   -1.37045060350898e-01   -1.36992600502194e-01   -1.36769603457722e-01   -1.36384129555687e-01   -1.35851315212988e-01   -1.35192721758332e-01   -1.34448681045021e-01   -1.33666005420287e-01   -1.32918525788825e-01   -1.32298156578212e-01   -1.31978230219644e-01   -1.32126317266571e-01   -1.32684699399632e-01   -1.33403132519937e-01   -1.34129285439979e-01   -1.34813179369282e-01   -1.35413537413650e-01   -1.35899735034212e-01   -1.36243312995182e-01   -1.36426129649877e-01   -1.36402184239766e-01   -1.36091204790157e-01   -1.35522635798306e-01   -1.34745951704833e-01   -1.33809749835664e-01   -1.32741601020982e-01   -1.31570612639141e-01   -1.30397533098862e-01   -1.29337908815740e-01   -1.28514405062771e-01   -1.28156850375802e-01   -1.28633318654116e-01   
-1.30291527876413e-01   -1.31361942021800e-01   -1.32734731941322e-01   -1.34203709647253e-01   -1.35599859479506e-01   -1.36757243139655e-01   -1.37654740781695e-01   -1.38287690910278e-01   -1.38662040096537e-01   -1.38816893812296e-01   -1.38775755643312e-01   -1.38558301200814e-01   -1.38176729050660e-01   -1.37644811133266e-01   -1.36988893616466e-01   -1.36247286629434e-01   -1.35473484394717e-01   -1.34738582674520e-01   -1.34136832622325e-01   -1.33835749815277e-01   -1.34001569508150e-01   -1.34574191236190e-01   -1.35295901689892e-01   -1.36017325640912e-01   -1.36690325646939e-01   -1.37273488945548e-01   -1.37732125186618e-01   -1.38046476178982e-01   -1.38199785281784e-01   -1.38149703822250e-01   -1.37817426666435e-01   -1.37226062067466e-01   -1.36435648512260e-01   -1.35493945693571e-01   -1.34406737019293e-01   -1.33218343210908e-01   -1.32038231086492e-01   -1.30977782743121e-01   -1.30157863229004e-01   -1.29806298024353e-01   -1.30291527876413e-01   -1.31361942021800e-01   -1.32734731941322e-01   -1.34203709647253e-01   -1.35599859479506e-01   -1.36757243139655e-01   -1.37654740781695e-01   -1.38287690910278e-01   -1.38662040096537e-01   -1.38816893812296e-01   -1.38775755643312e-01   -1.38558301200814e-01   -1.38176729050660e-01   -1.37644811133266e-01   -1.36988893616466e-01   -1.36247286629434e-01   -1.35473484394717e-01   -1.34738582674520e-01   -1.34136832622325e-01   -1.33835749815277e-01   -1.34001569508150e-01   -1.34574191236190e-01   -1.35295901689892e-01   -1.36017325640912e-01   -1.36690325646939e-01   -1.37273488945548e-01   -1.37732125186618e-01   -1.38046476178982e-01   -1.38199785281784e-01   -1.38149703822250e-01   -1.37817426666435e-01   -1.37226062067466e-01   -1.36435648512260e-01   -1.35493945693571e-01   -1.34406737019293e-01   -1.33218343210908e-01   -1.32038231086492e-01   -1.30977782743121e-01   -1.30157863229004e-01   -1.29806298024353e-01   -1.30291527876413e-01   
-1.32942416969998e-01   -1.34027819804693e-01   -1.35413771318254e-01   -1.36896141138507e-01   -1.38304838994562e-01   -1.39482368801418e-01   -1.40400813965559e-01   -1.41054664672567e-01   -1.41455145852987e-01   -1.41630381738779e-01   -1.41600553946977e-01   -1.41389404042940e-01   -1.41012466340228e-01   -1.40488876869753e-01   -1.39841001389683e-01   -1.39107978052369e-01   -1.38345967225895e-01   -1.37633111881822e-01   -1.37055516070347e-01   -1.36779182012399e-01   -1.36969243442035e-01   -1.37549908887157e-01   -1.38265383615583e-01   -1.38974349102109e-01   -1.39622165411218e-01   -1.40168168010518e-01   -1.40585939829295e-01   -1.40853017729904e-01   -1.40958102963044e-01   -1.40872774213725e-01   -1.40509585113277e-01   -1.39894943321240e-01   -1.39100014196737e-01   -1.38148098073891e-01   -1.37030567926328e-01   -1.35825028243771e-01   -1.34643317580227e-01   -1.33592943946181e-01   -1.32788566262728e-01   -1.32449739582363e-01   -1.32942416969998e-01   -1.34027819804693e-01   -1.35413771318254e-01   -1.36896141138507e-01   -1.38304838994562e-01   -1.39482368801418e-01   -1.40400813965559e-01   -1.41054664672567e-01   -1.41455145852987e-01   -1.41630381738779e-01   -1.41600553946977e-01   -1.41389404042940e-01   -1.41012466340228e-01   -1.40488876869753e-01   -1.39841001389683e-01   -1.39107978052369e-01   -1.38345967225895e-01   -1.37633111881822e-01   -1.37055516070347e-01   -1.36779182012399e-01   -1.36969243442035e-01   -1.37549908887157e-01   -1.38265383615583e-01   -1.38974349102109e-01   -1.39622165411218e-01   -1.40168168010518e-01   -1.40585939829295e-01   -1.40853017729904e-01   -1.40958102963044e-01   -1.40872774213725e-01   -1.40509585113277e-01   -1.39894943321240e-01   -1.39100014196737e-01   -1.38148098073891e-01   -1.37030567926328e-01   -1.35825028243771e-01   -1.34643317580227e-01   -1.33592943946181e-01   -1.32788566262728e-01   -1.32449739582363e-01   -1.32942416969998e-01   
-1.36637124551264e-01   -1.37723942942904e-01   -1.39107298656143e-01   -1.40590098107672e-01   -1.42014651273460e-01   -1.43216260611502e-01   -1.44158348266379e-01   -1.44846793106463e-01   -1.45274625185422e-01   -1.45465720140859e-01   -1.45443585769571e-01   -1.45238318640477e-01   -1.44868138184572e-01   -1.44351119842658e-01   -1.43712767763697e-01   -1.42994230018859e-01   -1.42257512669303e-01   -1.41574069507789e-01   -1.41017285205435e-01   -1.40747275350191e-01   -1.40931653304018e-01   -1.41498012945567e-01   -1.42182766551961e-01   -1.42847680290718e-01   -1.43440958344285e-01   -1.43930040607295e-01   -1.44283385095088e-01   -1.44494374237012e-01   -1.44550532448947e-01   -1.44435729656810e-01   -1.44073575156679e-01   -1.43484462088169e-01   -1.42713320099261e-01   -1.41745066127046e-01   -1.40618407712318e-01   -1.39422019658187e-01   -1.38263778583173e-01   -1.37245559349540e-01   -1.36471253033233e-01   -1.36146840060314e-01   -1.36637124551264e-01   -1.37723942942904e-01   -1.39107298656143e-01   -1.40590098107672e-01   -1.42014651273460e-01   -1.43216260611502e-01   -1.44158348266379e-01   -1.44846793106463e-01   -1.45274625185422e-01   -1.45465720140859e-01   -1.45443585769571e-01   -1.45238318640477e-01   -1.44868138184572e-01   -1.44351119842658e-01   -1.43712767763697e-01   -1.42994230018859e-01   -1.42257512669303e-01   -1.41574069507789e-01   -1.41017285205435e-01   -1.40747275350191e-01   -1.40931653304018e-01   -1.41498012945567e-01   -1.42182766551961e-01   -1.42847680290718e-01   -1.43440958344285e-01   -1.43930040607295e-01   -1.44283385095088e-01   -1.44494374237012e-01   -1.44550532448947e-01   -1.44435729656810e-01   -1.44073575156679e-01   -1.43484462088169e-01   -1.42713320099261e-01   -1.41745066127046e-01   -1.40618407712318e-01   -1.39422019658187e-01   -1.38263778583173e-01   -1.37245559349540e-01   -1.36471253033233e-01   -1.36146840060314e-01   -1.36637124551264e-01   
-1.41473677355844e-01   -1.42556511794650e-01   -1.43936558658845e-01   -1.45422890808878e-01   -1.46869141653792e-01   -1.48108319074189e-01   -1.49100134461450e-01   -1.49829550134194e-01   -1.50284427787995e-01   -1.50491342569058e-01   -1.50481711739623e-01   -1.50286871070473e-01   -1.49929794864866e-01   -1.49430270479082e-01   -1.48809323927548e-01   -1.48118315137375e-01   -1.47425549671545e-01   -1.46790438769849e-01   -1.46269178357888e-01   -1.46023598177075e-01   -1.46224705238910e-01   -1.46771210547113e-01   -1.47393449951396e-01   -1.47970916825049e-01   -1.48461433607207e-01   -1.48840035426377e-01   -1.49085118102864e-01   -1.49201725032258e-01   -1.49181574579722e-01   -1.49028089800223e-01   -1.48701374493387e-01   -1.48148193001721e-01   -1.47352654956006e-01   -1.46357785327462e-01   -1.45232714814008e-01   -1.44064229851092e-01   -1.42951715223852e-01   -1.41987930096073e-01   -1.41264934580866e-01   -1.40969240320082e-01   -1.41473677355844e-01   -1.42556511794650e-01   -1.43936558658845e-01   -1.45422890808878e-01   -1.46869141653792e-01   -1.48108319074189e-01   -1.49100134461450e-01   -1.49829550134194e-01   -1.50284427787995e-01   -1.50491342569058e-01   -1.50481711739623e-01   -1.50286871070473e-01   -1.49929794864866e-01   -1.49430270479082e-01   -1.48809323927548e-01   -1.48118315137375e-01   -1.47425549671545e-01   -1.46790438769849e-01   -1.46269178357888e-01   -1.46023598177075e-01   -1.46224705238910e-01   -1.46771210547113e-01   -1.47393449951396e-01   -1.47970916825049e-01   -1.48461433607207e-01   -1.48840035426377e-01   -1.49085118102864e-01   -1.49201725032258e-01   -1.49181574579722e-01   -1.49028089800223e-01   -1.48701374493387e-01   -1.48148193001721e-01   -1.47352654956006e-01   -1.46357785327462e-01   -1.45232714814008e-01   -1.44064229851092e-01   -1.42951715223852e-01   -1.41987930096073e-01   -1.41264934580866e-01   -1.40969240320082e-01   -1.41473677355844e-01   
