# Table format: 5D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -9.90000000000000e+002    -7.92000000000000e+002    -5.94000000000000e+002    -3.96000000000000e+002    -1.98000000000000e+002     0.00000000000000e+000     1.98000000000000e+002     3.96000000000000e+002     5.94000000000000e+002     7.92000000000000e+002     9.90000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
    0.00000000000000e+000
    1.43386490441766e-009    -4.30159471325297e-009    -2.86772980883532e-009    -4.30159471325297e-009    -0.00000000000000e+000     2.86772980883532e-009    -0.00000000000000e+000    -0.00000000000000e+000     2.86772980883532e-009    -0.00000000000000e+000    -2.86772980883532e-009    -2.86772980883532e-009    -5.73545961767063e-009    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000    -2.86772980883532e-009    -5.73545961767063e-009    -2.86772980883532e-009    -2.86772980883532e-009     5.73545961767063e-009    -0.00000000000000e+000    -2.86772980883532e-009     2.86772980883532e-009     1.43386490441766e-009    -0.00000000000000e+000     1.43386490441766e-009    -1.43386490441766e-009     2.86772980883532e-009    -1.43386490441766e-009     2.15079735662649e-009    -0.00000000000000e+000    -0.00000000000000e+000     3.22619603493973e-009    -1.43386490441766e-009     1.43386490441766e-009     7.16932452208829e-010     7.16932452208829e-010    -2.15079735662649e-009    -1.43386490441766e-009     4.30159471325297e-009     2.86772980883532e-009     4.30159471325297e-009     0.00000000000000e+000    -2.86772980883532e-009     0.00000000000000e+000     0.00000000000000e+000    -2.86772980883532e-009     0.00000000000000e+000     2.86772980883532e-009     2.86772980883532e-009     5.73545961767063e-009     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     2.86772980883532e-009     5.73545961767063e-009     2.86772980883532e-009     2.86772980883532e-009    -5.73545961767063e-009     0.00000000000000e+000     2.86772980883532e-009    -2.86772980883532e-009    -1.43386490441766e-009     0.00000000000000e+000    -1.43386490441766e-009     1.43386490441766e-009    -2.86772980883532e-009     1.43386490441766e-009    -2.15079735662649e-009     0.00000000000000e+000     0.00000000000000e+000    -3.22619603493973e-009     1.43386490441766e-009    -1.43386490441766e-009    -7.16932452208829e-010    -7.16932452208829e-010     2.15079735662649e-009     1.43386490441766e-009
    2.86772980883532e-009     4.30159471325297e-009     2.86772980883532e-009     2.86772980883532e-009     2.86772980883532e-009    -0.00000000000000e+000     2.86772980883532e-009    -2.86772980883532e-009     5.73545961767063e-009    -8.60318942650595e-009    -2.86772980883532e-009    -0.00000000000000e+000     5.73545961767063e-009    -0.00000000000000e+000    -0.00000000000000e+000    -5.73545961767063e-009    -0.00000000000000e+000    -2.86772980883532e-009     2.86772980883532e-009    -0.00000000000000e+000    -2.86772980883532e-009    -0.00000000000000e+000     5.73545961767063e-009    -2.86772980883532e-009     5.73545961767063e-009     1.43386490441766e-009     1.43386490441766e-009    -1.43386490441766e-009    -4.30159471325297e-009     1.43386490441766e-009     5.01852716546180e-009     4.30159471325297e-009     4.66006093935739e-009     1.61309801746987e-009    -7.16932452208829e-010    -3.76389537409635e-009    -1.43386490441766e-009    -1.43386490441766e-009    -3.58466226104415e-009     7.16932452208829e-010    -2.86772980883532e-009    -4.30159471325297e-009    -2.86772980883532e-009    -2.86772980883532e-009    -2.86772980883532e-009     0.00000000000000e+000    -2.86772980883532e-009     2.86772980883532e-009    -5.73545961767063e-009     8.60318942650595e-009     2.86772980883532e-009     0.00000000000000e+000    -5.73545961767063e-009     0.00000000000000e+000     0.00000000000000e+000     5.73545961767063e-009     0.00000000000000e+000     2.86772980883532e-009    -2.86772980883532e-009     0.00000000000000e+000     2.86772980883532e-009     0.00000000000000e+000    -5.73545961767063e-009     2.86772980883532e-009    -5.73545961767063e-009    -1.43386490441766e-009    -1.43386490441766e-009     1.43386490441766e-009     4.30159471325297e-009    -1.43386490441766e-009    -5.01852716546180e-009    -4.30159471325297e-009    -4.66006093935739e-009    -1.61309801746987e-009     7.16932452208829e-010     3.76389537409635e-009     1.43386490441766e-009     1.43386490441766e-009     3.58466226104415e-009    -7.16932452208829e-010     2.86772980883532e-009
    4.30159471325297e-009    -4.30159471325297e-009    -4.30159471325297e-009    -2.86772980883532e-009    -0.00000000000000e+000    -8.60318942650595e-009    -0.00000000000000e+000    -2.86772980883532e-009    -0.00000000000000e+000     2.86772980883532e-009    -0.00000000000000e+000    -2.86772980883532e-009    -5.73545961767063e-009    -0.00000000000000e+000    -0.00000000000000e+000     2.86772980883532e-009     8.60318942650595e-009     5.73545961767063e-009     2.86772980883532e-009    -2.86772980883532e-009    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000     2.86772980883532e-009    -1.43386490441766e-009     1.43386490441766e-009     4.30159471325297e-009    -1.43386490441766e-009     1.43386490441766e-009    -0.00000000000000e+000    -2.15079735662649e-009     5.73545961767063e-009     3.58466226104415e-010    -2.15079735662649e-009    -0.00000000000000e+000     7.16932452208829e-010    -2.15079735662649e-009    -1.43386490441766e-009     2.15079735662649e-009    -2.86772980883532e-009    -4.30159471325297e-009     4.30159471325297e-009     4.30159471325297e-009     2.86772980883532e-009     0.00000000000000e+000     8.60318942650595e-009     0.00000000000000e+000     2.86772980883532e-009     0.00000000000000e+000    -2.86772980883532e-009     0.00000000000000e+000     2.86772980883532e-009     5.73545961767063e-009     0.00000000000000e+000     0.00000000000000e+000    -2.86772980883532e-009    -8.60318942650595e-009    -5.73545961767063e-009    -2.86772980883532e-009     2.86772980883532e-009     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000    -2.86772980883532e-009     1.43386490441766e-009    -1.43386490441766e-009    -4.30159471325297e-009     1.43386490441766e-009    -1.43386490441766e-009     0.00000000000000e+000     2.15079735662649e-009    -5.73545961767063e-009    -3.58466226104415e-010     2.15079735662649e-009     0.00000000000000e+000    -7.16932452208829e-010     2.15079735662649e-009     1.43386490441766e-009    -2.15079735662649e-009     2.86772980883532e-009     4.30159471325297e-009
    1.43386490441766e-009     2.86772980883532e-009     2.86772980883532e-009    -0.00000000000000e+000    -8.60318942650595e-009    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000     2.86772980883532e-009    -2.86772980883532e-009    -5.73545961767063e-009    -0.00000000000000e+000     5.73545961767063e-009    -0.00000000000000e+000     2.86772980883532e-009    -5.73545961767063e-009     2.86772980883532e-009     2.86772980883532e-009     2.86772980883532e-009     2.86772980883532e-009     2.86772980883532e-009    -5.73545961767063e-009    -0.00000000000000e+000    -5.73545961767063e-009     2.86772980883532e-009    -1.43386490441766e-009    -0.00000000000000e+000     2.86772980883532e-009     1.43386490441766e-009     2.86772980883532e-009     7.16932452208829e-010     3.58466226104415e-010    -1.79233113052207e-009     1.79233113052207e-010     3.58466226104415e-010     2.86772980883532e-009    -1.43386490441766e-009    -0.00000000000000e+000    -4.30159471325297e-009     1.43386490441766e-009    -1.43386490441766e-009    -2.86772980883532e-009    -2.86772980883532e-009     0.00000000000000e+000     8.60318942650595e-009     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000    -2.86772980883532e-009     2.86772980883532e-009     5.73545961767063e-009     0.00000000000000e+000    -5.73545961767063e-009     0.00000000000000e+000    -2.86772980883532e-009     5.73545961767063e-009    -2.86772980883532e-009    -2.86772980883532e-009    -2.86772980883532e-009    -2.86772980883532e-009    -2.86772980883532e-009     5.73545961767063e-009     0.00000000000000e+000     5.73545961767063e-009    -2.86772980883532e-009     1.43386490441766e-009     0.00000000000000e+000    -2.86772980883532e-009    -1.43386490441766e-009    -2.86772980883532e-009    -7.16932452208829e-010    -3.58466226104415e-010     1.79233113052207e-009    -1.79233113052207e-010    -3.58466226104415e-010    -2.86772980883532e-009     1.43386490441766e-009     0.00000000000000e+000     4.30159471325297e-009    -1.43386490441766e-009     1.43386490441766e-009
    1.43386490441766e-009     1.43386490441766e-009    -0.00000000000000e+000    -2.86772980883532e-009    -0.00000000000000e+000    -0.00000000000000e+000     2.86772980883532e-009    -2.86772980883532e-009    -2.86772980883532e-009    -0.00000000000000e+000     5.73545961767063e-009     5.73545961767063e-009    -0.00000000000000e+000     2.86772980883532e-009    -0.00000000000000e+000     2.86772980883532e-009    -0.00000000000000e+000    -5.73545961767063e-009    -0.00000000000000e+000    -5.73545961767063e-009    -2.86772980883532e-009    -2.86772980883532e-009     5.73545961767063e-009    -1.43386490441766e-009    -0.00000000000000e+000     2.86772980883532e-009     1.43386490441766e-009     4.30159471325297e-009    -7.16932452208829e-010     4.30159471325297e-009    -1.43386490441766e-009     1.79233113052207e-010    -0.00000000000000e+000     7.16932452208829e-010     4.30159471325297e-009     2.15079735662649e-009    -1.43386490441766e-009    -0.00000000000000e+000     1.43386490441766e-009    -4.30159471325297e-009    -1.43386490441766e-009    -1.43386490441766e-009     0.00000000000000e+000     2.86772980883532e-009     0.00000000000000e+000     0.00000000000000e+000    -2.86772980883532e-009     2.86772980883532e-009     2.86772980883532e-009     0.00000000000000e+000    -5.73545961767063e-009    -5.73545961767063e-009     0.00000000000000e+000    -2.86772980883532e-009     0.00000000000000e+000    -2.86772980883532e-009     0.00000000000000e+000     5.73545961767063e-009     0.00000000000000e+000     5.73545961767063e-009     2.86772980883532e-009     2.86772980883532e-009    -5.73545961767063e-009     1.43386490441766e-009     0.00000000000000e+000    -2.86772980883532e-009    -1.43386490441766e-009    -4.30159471325297e-009     7.16932452208829e-010    -4.30159471325297e-009     1.43386490441766e-009    -1.79233113052207e-010     0.00000000000000e+000    -7.16932452208829e-010    -4.30159471325297e-009    -2.15079735662649e-009     1.43386490441766e-009     0.00000000000000e+000    -1.43386490441766e-009     4.30159471325297e-009     1.43386490441766e-009
