# Table format: 5D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -9.90000000000000e+002    -7.92000000000000e+002    -5.94000000000000e+002    -3.96000000000000e+002    -1.98000000000000e+002     0.00000000000000e+000     1.98000000000000e+002     3.96000000000000e+002     5.94000000000000e+002     7.92000000000000e+002     9.90000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
    0.00000000000000e+000
   -3.17078043324079e-001    -3.17028271135434e-001    -3.16985706950343e-001    -3.16949999609659e-001    -3.16918875819953e-001    -3.16893333612486e-001    -3.16870175590811e-001    -3.16850122555282e-001    -3.16829644432364e-001    -3.16804749097011e-001    -3.16775935564854e-001    -3.16744793293088e-001    -3.16717550736065e-001    -3.16694688427356e-001    -3.16673896109411e-001    -3.16653491914734e-001    -3.16632015760555e-001    -3.16599524298380e-001    -3.16535373066747e-001    -3.16421837769738e-001    -3.16282760265262e-001    -3.16166138464166e-001    -3.16079938134482e-001    -3.16019409386687e-001    -3.15985476323801e-001    -3.15979913223621e-001    -3.16006416498229e-001    -3.16062786782435e-001    -3.16147101941959e-001    -3.16253004148025e-001    -3.16371880760489e-001    -3.16500478936720e-001    -3.16634233607802e-001    -3.16760096439095e-001    -3.16868900328644e-001    -3.16970366840215e-001    -3.17057195559953e-001    -3.17116966543272e-001    -3.17141547683598e-001    -3.17121272863344e-001    -3.17078043324079e-001    -3.17028271135434e-001    -3.16985706950343e-001    -3.16949999609659e-001    -3.16918875819953e-001    -3.16893333612486e-001    -3.16870175590811e-001    -3.16850122555282e-001    -3.16829644432364e-001    -3.16804749097011e-001    -3.16775935564854e-001    -3.16744793293088e-001    -3.16717550736065e-001    -3.16694688427356e-001    -3.16673896109411e-001    -3.16653491914734e-001    -3.16632015760555e-001    -3.16599524298380e-001    -3.16535373066747e-001    -3.16421837769738e-001    -3.16282760265262e-001    -3.16166138464166e-001    -3.16079938134482e-001    -3.16019409386687e-001    -3.15985476323801e-001    -3.15979913223621e-001    -3.16006416498229e-001    -3.16062786782435e-001    -3.16147101941959e-001    -3.16253004148025e-001    -3.16371880760489e-001    -3.16500478936720e-001    -3.16634233607802e-001    -3.16760096439095e-001    -3.16868900328644e-001    -3.16970366840215e-001    -3.17057195559953e-001    -3.17116966543272e-001    -3.17141547683598e-001    -3.17121272863344e-001    -3.17078043324079e-001
   -3.12391140664271e-001    -3.12321906866029e-001    -3.12264372212018e-001    -3.12213916187139e-001    -3.12172941459242e-001    -3.12136236087296e-001    -3.12105444974678e-001    -3.12079274377158e-001    -3.12050719593847e-001    -3.12017119208048e-001    -3.11979933302532e-001    -3.11944595603056e-001    -3.11916096265926e-001    -3.11892587085103e-001    -3.11871776285098e-001    -3.11853035475857e-001    -3.11831282090771e-001    -3.11793948328772e-001    -3.11716194300689e-001    -3.11577495678451e-001    -3.11405344526897e-001    -3.11258439869844e-001    -3.11150476914044e-001    -3.11074099799459e-001    -3.11032542886660e-001    -3.11028754064279e-001    -3.11065025107805e-001    -3.11137641123099e-001    -3.11248237772505e-001    -3.11385393142700e-001    -3.11537981033325e-001    -3.11701990837275e-001    -3.11867710231811e-001    -3.12019595804141e-001    -3.12151816464210e-001    -3.12277180279872e-001    -3.12381493028744e-001    -3.12451650930005e-001    -3.12478727148485e-001    -3.12449470046879e-001    -3.12391140664271e-001    -3.12321906866029e-001    -3.12264372212018e-001    -3.12213916187139e-001    -3.12172941459242e-001    -3.12136236087296e-001    -3.12105444974678e-001    -3.12079274377158e-001    -3.12050719593847e-001    -3.12017119208048e-001    -3.11979933302532e-001    -3.11944595603056e-001    -3.11916096265926e-001    -3.11892587085103e-001    -3.11871776285098e-001    -3.11853035475857e-001    -3.11831282090771e-001    -3.11793948328772e-001    -3.11716194300689e-001    -3.11577495678451e-001    -3.11405344526897e-001    -3.11258439869844e-001    -3.11150476914044e-001    -3.11074099799459e-001    -3.11032542886660e-001    -3.11028754064279e-001    -3.11065025107805e-001    -3.11137641123099e-001    -3.11248237772505e-001    -3.11385393142700e-001    -3.11537981033325e-001    -3.11701990837275e-001    -3.11867710231811e-001    -3.12019595804141e-001    -3.12151816464210e-001    -3.12277180279872e-001    -3.12381493028744e-001    -3.12451650930005e-001    -3.12478727148485e-001    -3.12449470046879e-001    -3.12391140664271e-001
   -3.05758917978568e-001    -3.05644042732180e-001    -3.05543629698051e-001    -3.05455165315968e-001    -3.05380950602450e-001    -3.05318120838136e-001    -3.05265705714854e-001    -3.05217846419460e-001    -3.05167002271312e-001    -3.05109430653180e-001    -3.05052783138068e-001    -3.05007733115854e-001    -3.04974354514780e-001    -3.04947629455448e-001    -3.04926689281020e-001    -3.04908817128618e-001    -3.04884060408718e-001    -3.04830185202665e-001    -3.04713424786117e-001    -3.04500640824784e-001    -3.04233658221341e-001    -3.04006079370661e-001    -3.03841746130655e-001    -3.03728700608246e-001    -3.03669816763826e-001    -3.03670288056366e-001    -3.03733274918194e-001    -3.03858296815739e-001    -3.04036029549532e-001    -3.04257518561312e-001    -3.04504660672920e-001    -3.04762901261795e-001    -3.05015227591345e-001    -3.05236504059429e-001    -3.05439668108327e-001    -3.05631105289903e-001    -3.05783702421558e-001    -3.05881426315899e-001    -3.05913612824078e-001    -3.05861243905947e-001    -3.05758917978568e-001    -3.05644042732180e-001    -3.05543629698051e-001    -3.05455165315968e-001    -3.05380950602450e-001    -3.05318120838136e-001    -3.05265705714854e-001    -3.05217846419460e-001    -3.05167002271312e-001    -3.05109430653180e-001    -3.05052783138068e-001    -3.05007733115854e-001    -3.04974354514780e-001    -3.04947629455448e-001    -3.04926689281020e-001    -3.04908817128618e-001    -3.04884060408718e-001    -3.04830185202665e-001    -3.04713424786117e-001    -3.04500640824784e-001    -3.04233658221341e-001    -3.04006079370661e-001    -3.03841746130655e-001    -3.03728700608246e-001    -3.03669816763826e-001    -3.03670288056366e-001    -3.03733274918194e-001    -3.03858296815739e-001    -3.04036029549532e-001    -3.04257518561312e-001    -3.04504660672920e-001    -3.04762901261795e-001    -3.05015227591345e-001    -3.05236504059429e-001    -3.05439668108327e-001    -3.05631105289903e-001    -3.05783702421558e-001    -3.05881426315899e-001    -3.05913612824078e-001    -3.05861243905947e-001    -3.05758917978568e-001
   -2.95034425203190e-001    -2.94852829718775e-001    -2.94697774473087e-001    -2.94564740602360e-001    -2.94454855512279e-001    -2.94360670932504e-001    -2.94280107631240e-001    -2.94197843980420e-001    -2.94105904970982e-001    -2.94010463611100e-001    -2.93935407963834e-001    -2.93879860131316e-001    -2.93839920398801e-001    -2.93810247450836e-001    -2.93788817501807e-001    -2.93765262115833e-001    -2.93723585069642e-001    -2.93629446695017e-001    -2.93438314467438e-001    -2.93113861897195e-001    -2.92712329894073e-001    -2.92380466017612e-001    -2.92149874591088e-001    -2.92003949483236e-001    -2.91946045188017e-001    -2.91978786158007e-001    -2.92107328888058e-001    -2.92325555816177e-001    -2.92623153952665e-001    -2.92981160703556e-001    -2.93366733447526e-001    -2.93749386025954e-001    -2.94094991314319e-001    -2.94402181640152e-001    -2.94703106547511e-001    -2.94973203378130e-001    -2.95177531796832e-001    -2.95295456583186e-001    -2.95313818510189e-001    -2.95210956603058e-001    -2.95034425203190e-001    -2.94852829718775e-001    -2.94697774473087e-001    -2.94564740602360e-001    -2.94454855512279e-001    -2.94360670932504e-001    -2.94280107631240e-001    -2.94197843980420e-001    -2.94105904970982e-001    -2.94010463611100e-001    -2.93935407963834e-001    -2.93879860131316e-001    -2.93839920398801e-001    -2.93810247450836e-001    -2.93788817501807e-001    -2.93765262115833e-001    -2.93723585069642e-001    -2.93629446695017e-001    -2.93438314467438e-001    -2.93113861897195e-001    -2.92712329894073e-001    -2.92380466017612e-001    -2.92149874591088e-001    -2.92003949483236e-001    -2.91946045188017e-001    -2.91978786158007e-001    -2.92107328888058e-001    -2.92325555816177e-001    -2.92623153952665e-001    -2.92981160703556e-001    -2.93366733447526e-001    -2.93749386025954e-001    -2.94094991314319e-001    -2.94402181640152e-001    -2.94703106547511e-001    -2.94973203378130e-001    -2.95177531796832e-001    -2.95295456583186e-001    -2.95313818510189e-001    -2.95210956603058e-001    -2.95034425203190e-001
   -2.79762134995571e-001    -2.79534898063009e-001    -2.79359281525131e-001    -2.79216646224029e-001    -2.79102131377819e-001    -2.78999472773352e-001    -2.78895760691443e-001    -2.78777549433154e-001    -2.78656556624775e-001    -2.78556439303613e-001    -2.78483268826507e-001    -2.78428035189015e-001    -2.78388086215470e-001    -2.78355585512265e-001    -2.78328158134638e-001    -2.78288874515267e-001    -2.78209420137627e-001    -2.78056296267251e-001    -2.77797455011412e-001    -2.77398898620014e-001    -2.76928548665010e-001    -2.76553067126015e-001    -2.76314084844072e-001    -2.76189358659493e-001    -2.76176485904428e-001    -2.76276815769284e-001    -2.76492316593495e-001    -2.76809385580610e-001    -2.77209743972897e-001    -2.77671241020972e-001    -2.78142709140630e-001    -2.78564460517824e-001    -2.78932207314543e-001    -2.79295934263126e-001    -2.79638776483462e-001    -2.79924379762753e-001    -2.80120298843975e-001    -2.80204466147016e-001    -2.80166476271873e-001    -2.79996958813926e-001    -2.79762134995571e-001    -2.79534898063009e-001    -2.79359281525131e-001    -2.79216646224029e-001    -2.79102131377819e-001    -2.78999472773352e-001    -2.78895760691443e-001    -2.78777549433154e-001    -2.78656556624775e-001    -2.78556439303613e-001    -2.78483268826507e-001    -2.78428035189015e-001    -2.78388086215470e-001    -2.78355585512265e-001    -2.78328158134638e-001    -2.78288874515267e-001    -2.78209420137627e-001    -2.78056296267251e-001    -2.77797455011412e-001    -2.77398898620014e-001    -2.76928548665010e-001    -2.76553067126015e-001    -2.76314084844072e-001    -2.76189358659493e-001    -2.76176485904428e-001    -2.76276815769284e-001    -2.76492316593495e-001    -2.76809385580610e-001    -2.77209743972897e-001    -2.77671241020972e-001    -2.78142709140630e-001    -2.78564460517824e-001    -2.78932207314543e-001    -2.79295934263126e-001    -2.79638776483462e-001    -2.79924379762753e-001    -2.80120298843975e-001    -2.80204466147016e-001    -2.80166476271873e-001    -2.79996958813926e-001    -2.79762134995571e-001
