# Table format: 5D
# table_unit = Nm
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -9.90000000000000e+002    -7.92000000000000e+002    -5.94000000000000e+002    -3.96000000000000e+002    -1.98000000000000e+002     0.00000000000000e+000     1.98000000000000e+002     3.96000000000000e+002     5.94000000000000e+002     7.92000000000000e+002     9.90000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
   -4.95000000000000e+002    -3.96000000000000e+002    -2.97000000000000e+002    -1.98000000000000e+002    -9.90000000000000e+001     0.00000000000000e+000     9.90000000000000e+001     1.98000000000000e+002     2.97000000000000e+002     3.96000000000000e+002     4.95000000000000e+002
    0.00000000000000e+000
    4.93421955108643e+001     7.19494552612305e+001     8.45319442749023e+001     9.19843750000000e+001     9.64660263061523e+001     9.85717964172363e+001     9.87429084777832e+001     9.72090072631836e+001     9.41527137756348e+001     8.99549522399902e+001     8.46756820678711e+001     7.85799369812012e+001     7.16252098083496e+001     6.39384918212891e+001     5.53222637176514e+001     4.58360176086426e+001     3.49739360809326e+001     2.29444208145142e+001     1.86314859390259e+001     3.02968978881836e+001     4.76788063049316e+001     6.19521179199219e+001     6.93004417419434e+001     7.32710266113281e+001     7.54032440185547e+001     7.62825050354004e+001     7.61333770751953e+001     7.49160041809082e+001     7.26154823303223e+001     6.91011009216309e+001     6.39697437286377e+001     5.74857826232910e+001     4.98348159790039e+001     4.13002109527588e+001     3.18362274169922e+001     2.17235975265503e+001     1.12310528755188e+001     1.65790390968323e+000     2.26337969303131e+000     2.19035530090332e+001     4.93421955108643e+001     7.19494552612305e+001     8.45319442749023e+001     9.19843750000000e+001     9.64660263061523e+001     9.85717964172363e+001     9.87429084777832e+001     9.72090072631836e+001     9.41527137756348e+001     8.99549522399902e+001     8.46756820678711e+001     7.85799369812012e+001     7.16252098083496e+001     6.39384918212891e+001     5.53222637176514e+001     4.58360176086426e+001     3.49739360809326e+001     2.29444208145142e+001     1.86314859390259e+001     3.02968978881836e+001     4.76788063049316e+001     6.19521179199219e+001     6.93004417419434e+001     7.32710266113281e+001     7.54032440185547e+001     7.62825050354004e+001     7.61333770751953e+001     7.49160041809082e+001     7.26154823303223e+001     6.91011009216309e+001     6.39697437286377e+001     5.74857826232910e+001     4.98348159790039e+001     4.13002109527588e+001     3.18362274169922e+001     2.17235975265503e+001     1.12310528755188e+001     1.65790390968323e+000     2.26337969303131e+000     2.19035530090332e+001     4.93421955108643e+001
    4.56217498779297e+001     6.81965637207031e+001     8.07555465698242e+001     8.81674003601074e+001     9.26169471740723e+001     9.46945152282715e+001     9.48366508483887e+001     9.32849578857422e+001     9.02123832702637e+001     8.59930458068848e+001     8.06950531005859e+001     7.45634803771973e+001     6.75671730041504e+001     5.98521652221680e+001     5.12209682464600e+001     4.17132625579834e+001     3.08674726486206e+001     1.89484214782715e+001     1.48690686225891e+001     2.67749156951904e+001     4.41603031158447e+001     5.82655467987061e+001     6.54990730285645e+001     6.93570861816406e+001     7.13785209655762e+001     7.21377716064453e+001     7.18626785278320e+001     7.05218811035156e+001     6.81043243408203e+001     6.45240936279297e+001     5.93376884460449e+001     5.28220939636230e+001     4.51594142913818e+001     3.66551494598389e+001     2.72169256210327e+001     1.71490316390991e+001     6.77777957916260e+000    -2.60867798328400e+000    -1.76928877830505e+000     1.81159601211548e+001     4.56217498779297e+001     6.81965637207031e+001     8.07555465698242e+001     8.81674003601074e+001     9.26169471740723e+001     9.46945152282715e+001     9.48366508483887e+001     9.32849578857422e+001     9.02123832702637e+001     8.59930458068848e+001     8.06950531005859e+001     7.45634803771973e+001     6.75671730041504e+001     5.98521652221680e+001     5.12209682464600e+001     4.17132625579834e+001     3.08674726486206e+001     1.89484214782715e+001     1.48690686225891e+001     2.67749156951904e+001     4.41603031158447e+001     5.82655467987061e+001     6.54990730285645e+001     6.93570861816406e+001     7.13785209655762e+001     7.21377716064453e+001     7.18626785278320e+001     7.05218811035156e+001     6.81043243408203e+001     6.45240936279297e+001     5.93376884460449e+001     5.28220939636230e+001     4.51594142913818e+001     3.66551494598389e+001     2.72169256210327e+001     1.71490316390991e+001     6.77777957916260e+000    -2.60867798328400e+000    -1.76928877830505e+000     1.81159601211548e+001     4.56217498779297e+001
    4.04616241455078e+001     6.29669456481934e+001     7.54653015136719e+001     8.28224258422852e+001     8.72062416076660e+001     8.92185020446777e+001     8.92993736267090e+001     8.77020568847656e+001     8.45928764343262e+001     8.03415679931641e+001     7.49969482421875e+001     6.87924385070801e+001     6.17370452880859e+001     5.39824638366699e+001     4.53242683410645e+001     3.57988376617432e+001     2.49866962432861e+001     1.32186031341553e+001     9.45286321640015e+000     2.17025051116943e+001     3.90599555969238e+001     5.29144039154053e+001     5.99471397399902e+001     6.36265773773193e+001     6.54744834899902e+001     6.60572280883789e+001     6.55981216430664e+001     6.41040000915527e+001     6.15482673645020e+001     5.78902149200439e+001     5.26743869781494e+001     4.61505298614502e+001     3.85287971496582e+001     3.01012496948242e+001     2.07181663513184e+001     1.07627673149109e+001     5.99673345685005e-001    -8.51129627227783e+000    -7.34506773948669e+000     1.28665294647217e+001     4.04616241455078e+001     6.29669456481934e+001     7.54653015136719e+001     8.28224258422852e+001     8.72062416076660e+001     8.92185020446777e+001     8.92993736267090e+001     8.77020568847656e+001     8.45928764343262e+001     8.03415679931641e+001     7.49969482421875e+001     6.87924385070801e+001     6.17370452880859e+001     5.39824638366699e+001     4.53242683410645e+001     3.57988376617432e+001     2.49866962432861e+001     1.32186031341553e+001     9.45286321640015e+000     2.17025051116943e+001     3.90599555969238e+001     5.29144039154053e+001     5.99471397399902e+001     6.36265773773193e+001     6.54744834899902e+001     6.60572280883789e+001     6.55981216430664e+001     6.41040000915527e+001     6.15482673645020e+001     5.78902149200439e+001     5.26743869781494e+001     4.61505298614502e+001     3.85287971496582e+001     3.01012496948242e+001     2.07181663513184e+001     1.07627673149109e+001     5.99673345685005e-001    -8.51129627227783e+000    -7.34506773948669e+000     1.28665294647217e+001     4.04616241455078e+001
    3.23004779815674e+001     5.46957569122314e+001     6.70999259948730e+001     7.43556518554688e+001     7.86344833374023e+001     8.05583343505859e+001     8.05610733032227e+001     7.88928108215332e+001     7.57273292541504e+001     7.14021453857422e+001     6.59403495788574e+001     5.96274528503418e+001     5.24850673675537e+001     4.46608352661133e+001     3.59449329376221e+001     2.64067258834839e+001     1.56784844398499e+001     4.17180299758911e+000     8.91669154167175e-001     1.36423120498657e+001     3.09813480377197e+001     4.44333267211914e+001     5.11494102478027e+001     5.45867557525635e+001     5.61749019622803e+001     5.64857769012451e+001     5.57726440429688e+001     5.40347366333008e+001     5.12728385925293e+001     4.74962348937988e+001     4.22392711639404e+001     3.57274494171143e+001     2.81843395233154e+001     1.98240013122559e+001     1.05142359733582e+001     7.67240583896637e-001    -9.07663202285767e+000    -1.77725849151611e+001    -1.61394100189209e+001     4.57310509681702e+000     3.23004779815674e+001     5.46957569122314e+001     6.70999259948730e+001     7.43556518554688e+001     7.86344833374023e+001     8.05583343505859e+001     8.05610733032227e+001     7.88928108215332e+001     7.57273292541504e+001     7.14021453857422e+001     6.59403495788574e+001     5.96274528503418e+001     5.24850673675537e+001     4.46608352661133e+001     3.59449329376221e+001     2.64067258834839e+001     1.56784844398499e+001     4.17180299758911e+000     8.91669154167175e-001     1.36423120498657e+001     3.09813480377197e+001     4.44333267211914e+001     5.11494102478027e+001     5.45867557525635e+001     5.61749019622803e+001     5.64857769012451e+001     5.57726440429688e+001     5.40347366333008e+001     5.12728385925293e+001     4.74962348937988e+001     4.22392711639404e+001     3.57274494171143e+001     2.81843395233154e+001     1.98240013122559e+001     1.05142359733582e+001     7.67240583896637e-001    -9.07663202285767e+000    -1.77725849151611e+001    -1.61394100189209e+001     4.57310509681702e+000     3.23004779815674e+001
    2.08699617385864e+001     4.30876750946045e+001     5.53612670898438e+001     6.25085430145264e+001     6.66863555908203e+001     6.85234756469727e+001     6.84446220397949e+001     6.67170677185059e+001     6.34629116058350e+001     5.89988269805908e+001     5.33997497558594e+001     4.69632625579834e+001     3.97281093597412e+001     3.18274841308594e+001     2.30695581436157e+001     1.35532336235046e+001     2.98584628105164e+000    -8.14414739608765e+000    -1.07855982780457e+001     2.64856362342834e+000     1.99923496246338e+001     3.29426574707031e+001     3.92766799926758e+001     4.24049510955811e+001     4.36673698425293e+001     4.36472778320312e+001     4.25839347839355e+001     4.05170841217041e+001     3.74576320648193e+001     3.34625606536865e+001     2.81317491531372e+001     2.16183872222900e+001     1.40877671241760e+001     5.69748425483704e+000    -3.52069914340973e+000    -1.30024514198303e+001    -2.24319248199463e+001    -3.05864076614380e+001    -2.83601465225220e+001    -7.01861977577209e+000     2.08699617385864e+001     4.30876750946045e+001     5.53612670898438e+001     6.25085430145264e+001     6.66863555908203e+001     6.85234756469727e+001     6.84446220397949e+001     6.67170677185059e+001     6.34629116058350e+001     5.89988269805908e+001     5.33997497558594e+001     4.69632625579834e+001     3.97281093597412e+001     3.18274841308594e+001     2.30695581436157e+001     1.35532336235046e+001     2.98584628105164e+000    -8.14414739608765e+000    -1.07855982780457e+001     2.64856362342834e+000     1.99923496246338e+001     3.29426574707031e+001     3.92766799926758e+001     4.24049510955811e+001     4.36673698425293e+001     4.36472778320312e+001     4.25839347839355e+001     4.05170841217041e+001     3.74576320648193e+001     3.34625606536865e+001     2.81317491531372e+001     2.16183872222900e+001     1.40877671241760e+001     5.69748425483704e+000    -3.52069914340973e+000    -1.30024514198303e+001    -2.24319248199463e+001    -3.05864076614380e+001    -2.83601465225220e+001    -7.01861977577209e+000     2.08699617385864e+001
