# Table format: 4D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
81
11
11
11
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-8.02782269262969e-01   -7.99166161508714e-01   -7.96333529524919e-01   -7.94465216667525e-01   -7.93502083107186e-01   -7.93355387675647e-01   -7.93837858380084e-01   -7.94856262353834e-01   -7.96217805587613e-01   -7.97739667672192e-01   -7.99207050886159e-01   -8.00564169058559e-01   -8.01765862490019e-01   -8.02697367017438e-01   -8.03186578530877e-01   -8.03160015241907e-01   -8.02525612480458e-01   -8.01258786237689e-01   -7.99535291548824e-01   -7.97964240858282e-01   -7.96697786951524e-01   -7.95725453524974e-01   -7.95425499417769e-01   -7.95941354557054e-01   -7.97171991027019e-01   -7.99016025621597e-01   -8.01333917726440e-01   -8.04041043979253e-01   -8.06977482243567e-01   -8.09972370876954e-01   -8.12789077151888e-01   -8.15318343425403e-01   -8.17328050565504e-01   -8.18465507007805e-01   -8.18431158501861e-01   -8.17458040931855e-01   -8.15671553350468e-01   -8.13106073465101e-01   -8.09798040544258e-01   -8.06133815189192e-01   -8.02782269262969e-01   -7.99166161508714e-01   -7.96333529524919e-01   -7.94465216667525e-01   -7.93502083107186e-01   -7.93355387675647e-01   -7.93837858380084e-01   -7.94856262353834e-01   -7.96217805587613e-01   -7.97739667672192e-01   -7.99207050886159e-01   -8.00564169058559e-01   -8.01765862490019e-01   -8.02697367017438e-01   -8.03186578530877e-01   -8.03160015241907e-01   -8.02525612480458e-01   -8.01258786237689e-01   -7.99535291548824e-01   -7.97964240858282e-01   -7.96697786951524e-01   -7.95725453524974e-01   -7.95425499417769e-01   -7.95941354557054e-01   -7.97171991027019e-01   -7.99016025621597e-01   -8.01333917726440e-01   -8.04041043979253e-01   -8.06977482243567e-01   -8.09972370876954e-01   -8.12789077151888e-01   -8.15318343425403e-01   -8.17328050565504e-01   -8.18465507007805e-01   -8.18431158501861e-01   -8.17458040931855e-01   -8.15671553350468e-01   -8.13106073465101e-01   -8.09798040544258e-01   -8.06133815189192e-01   -8.02782269262969e-01   
-7.95633831761257e-01   -7.92032800025587e-01   -7.89228713092325e-01   -7.87389380186978e-01   -7.86451555530799e-01   -7.86319452631079e-01   -7.86809459023578e-01   -7.87813335401282e-01   -7.89131746524026e-01   -7.90590554958182e-01   -7.91980705247930e-01   -7.93302738766899e-01   -7.94486063672324e-01   -7.95384489882502e-01   -7.95847243726983e-01   -7.95805531741111e-01   -7.95165961271118e-01   -7.93897772171089e-01   -7.92185288941080e-01   -7.90622668247379e-01   -7.89379011975814e-01   -7.88450108064263e-01   -7.88217568954341e-01   -7.88816880492556e-01   -7.90128285637170e-01   -7.92058614967476e-01   -7.94447872720372e-01   -7.97213283924512e-01   -8.00187696925577e-01   -8.03187954001922e-01   -8.05998841005634e-01   -8.08491883570065e-01   -8.10407797088575e-01   -8.11371450858161e-01   -8.11213280106567e-01   -8.10215427565875e-01   -8.08425474775900e-01   -8.05880583164970e-01   -8.02609503355490e-01   -7.98966063759374e-01   -7.95633831761257e-01   -7.92032800025587e-01   -7.89228713092325e-01   -7.87389380186978e-01   -7.86451555530799e-01   -7.86319452631079e-01   -7.86809459023578e-01   -7.87813335401282e-01   -7.89131746524026e-01   -7.90590554958182e-01   -7.91980705247930e-01   -7.93302738766899e-01   -7.94486063672324e-01   -7.95384489882502e-01   -7.95847243726983e-01   -7.95805531741111e-01   -7.95165961271118e-01   -7.93897772171089e-01   -7.92185288941080e-01   -7.90622668247379e-01   -7.89379011975814e-01   -7.88450108064263e-01   -7.88217568954341e-01   -7.88816880492556e-01   -7.90128285637170e-01   -7.92058614967476e-01   -7.94447872720372e-01   -7.97213283924512e-01   -8.00187696925577e-01   -8.03187954001922e-01   -8.05998841005634e-01   -8.08491883570065e-01   -8.10407797088575e-01   -8.11371450858161e-01   -8.11213280106567e-01   -8.10215427565875e-01   -8.08425474775900e-01   -8.05880583164970e-01   -8.02609503355490e-01   -7.98966063759374e-01   -7.95633831761257e-01   
-7.85758674338507e-01   -7.82149270044167e-01   -7.79351919030901e-01   -7.77523555443234e-01   -7.76592747707111e-01   -7.76464185757382e-01   -7.76941805410937e-01   -7.77901362061838e-01   -7.79128500010215e-01   -7.80464076793827e-01   -7.81767142935201e-01   -7.83053863982663e-01   -7.84197747266889e-01   -7.85058740110032e-01   -7.85486543871505e-01   -7.85421497848713e-01   -7.84762828732708e-01   -7.83500471728185e-01   -7.81778936840793e-01   -7.80173010598615e-01   -7.78906528160484e-01   -7.77994360648670e-01   -7.77831544363057e-01   -7.78531797799411e-01   -7.79951385808152e-01   -7.82000772904365e-01   -7.84512687291519e-01   -7.87383320838234e-01   -7.90428814495374e-01   -7.93481033524270e-01   -7.96327525019174e-01   -7.98801834027578e-01   -8.00598978083211e-01   -8.01361891281785e-01   -8.01143734686368e-01   -8.00164311494137e-01   -7.98416345476921e-01   -7.95936228746693e-01   -7.92721325536026e-01   -7.89093637360725e-01   -7.85758674338507e-01   -7.82149270044167e-01   -7.79351919030901e-01   -7.77523555443234e-01   -7.76592747707111e-01   -7.76464185757382e-01   -7.76941805410937e-01   -7.77901362061838e-01   -7.79128500010215e-01   -7.80464076793827e-01   -7.81767142935201e-01   -7.83053863982663e-01   -7.84197747266889e-01   -7.85058740110032e-01   -7.85486543871505e-01   -7.85421497848713e-01   -7.84762828732708e-01   -7.83500471728185e-01   -7.81778936840793e-01   -7.80173010598615e-01   -7.78906528160484e-01   -7.77994360648670e-01   -7.77831544363057e-01   -7.78531797799411e-01   -7.79951385808152e-01   -7.82000772904365e-01   -7.84512687291519e-01   -7.87383320838234e-01   -7.90428814495374e-01   -7.93481033524270e-01   -7.96327525019174e-01   -7.98801834027578e-01   -8.00598978083211e-01   -8.01361891281785e-01   -8.01143734686368e-01   -8.00164311494137e-01   -7.98416345476921e-01   -7.95936228746693e-01   -7.92721325536026e-01   -7.89093637360725e-01   -7.85758674338507e-01   
-7.70110794904962e-01   -7.66512518851762e-01   -7.63733653145508e-01   -7.61933512032661e-01   -7.61038914227996e-01   -7.60915944795734e-01   -7.61354434418952e-01   -7.62196995111508e-01   -7.63249709657405e-01   -7.64427099096854e-01   -7.65671600574677e-01   -7.66909011795306e-01   -7.67988495602175e-01   -7.68789342943483e-01   -7.69176692432889e-01   -7.69070352717053e-01   -7.68389800456450e-01   -7.67110584076335e-01   -7.65372977230325e-01   -7.63740150396071e-01   -7.62452923492088e-01   -7.61625963484315e-01   -7.61610359339067e-01   -7.62484504922230e-01   -7.64112212438596e-01   -7.66364574058591e-01   -7.69060393363959e-01   -7.72079938398030e-01   -7.75227629072743e-01   -7.78335020107013e-01   -7.81183944395934e-01   -7.83536544398984e-01   -7.85012625109508e-01   -7.85520361660585e-01   -7.85285700289325e-01   -7.84324715377990e-01   -7.82644081039511e-01   -7.80242799597992e-01   -7.77088736905099e-01   -7.73465974078265e-01   -7.70110794904962e-01   -7.66512518851762e-01   -7.63733653145508e-01   -7.61933512032661e-01   -7.61038914227996e-01   -7.60915944795734e-01   -7.61354434418952e-01   -7.62196995111508e-01   -7.63249709657405e-01   -7.64427099096854e-01   -7.65671600574677e-01   -7.66909011795306e-01   -7.67988495602175e-01   -7.68789342943483e-01   -7.69176692432889e-01   -7.69070352717053e-01   -7.68389800456450e-01   -7.67110584076335e-01   -7.65372977230325e-01   -7.63740150396071e-01   -7.62452923492088e-01   -7.61625963484315e-01   -7.61610359339067e-01   -7.62484504922230e-01   -7.64112212438596e-01   -7.66364574058591e-01   -7.69060393363959e-01   -7.72079938398030e-01   -7.75227629072743e-01   -7.78335020107013e-01   -7.81183944395934e-01   -7.83536544398984e-01   -7.85012625109508e-01   -7.85520361660585e-01   -7.85285700289325e-01   -7.84324715377990e-01   -7.82644081039511e-01   -7.80242799597992e-01   -7.77088736905099e-01   -7.73465974078265e-01   -7.70110794904962e-01   
-7.47975247831695e-01   -7.44438498122072e-01   -7.41766248380252e-01   -7.40076372338455e-01   -7.39250466794852e-01   -7.39130736897353e-01   -7.39454219196628e-01   -7.40097475365557e-01   -7.40981628328828e-01   -7.42112243101230e-01   -7.43318122975519e-01   -7.44492976079371e-01   -7.45506219358022e-01   -7.46247552968604e-01   -7.46582699552622e-01   -7.46420440178330e-01   -7.45703865921223e-01   -7.44432772632921e-01   -7.42769745208785e-01   -7.41240349366311e-01   -7.40134205941060e-01   -7.39544532896882e-01   -7.39825612005022e-01   -7.41023342337849e-01   -7.42959231986317e-01   -7.45478802277513e-01   -7.48372377381090e-01   -7.51493463203791e-01   -7.54638980383684e-01   -7.57657483223825e-01   -7.60266082066876e-01   -7.62098105641072e-01   -7.63029365210788e-01   -7.63348993396988e-01   -7.63006227267855e-01   -7.62000832551896e-01   -7.60338860174988e-01   -7.57974017488627e-01   -7.54860242877757e-01   -7.51267734441162e-01   -7.47975247831695e-01   -7.44438498122072e-01   -7.41766248380252e-01   -7.40076372338455e-01   -7.39250466794852e-01   -7.39130736897353e-01   -7.39454219196628e-01   -7.40097475365557e-01   -7.40981628328828e-01   -7.42112243101230e-01   -7.43318122975519e-01   -7.44492976079371e-01   -7.45506219358022e-01   -7.46247552968604e-01   -7.46582699552622e-01   -7.46420440178330e-01   -7.45703865921223e-01   -7.44432772632921e-01   -7.42769745208785e-01   -7.41240349366311e-01   -7.40134205941060e-01   -7.39544532896882e-01   -7.39825612005022e-01   -7.41023342337849e-01   -7.42959231986317e-01   -7.45478802277513e-01   -7.48372377381090e-01   -7.51493463203791e-01   -7.54638980383684e-01   -7.57657483223825e-01   -7.60266082066876e-01   -7.62098105641072e-01   -7.63029365210788e-01   -7.63348993396988e-01   -7.63006227267855e-01   -7.62000832551896e-01   -7.60338860174988e-01   -7.57974017488627e-01   -7.54860242877757e-01   -7.51267734441162e-01   -7.47975247831695e-01   
-7.18218434174882e-01   -7.14731161610935e-01   -7.12160731185164e-01   -7.10557212705592e-01   -7.09688631393965e-01   -7.09364481288768e-01   -7.09397311979330e-01   -7.09859767474634e-01   -7.10704564395409e-01   -7.11775314090162e-01   -7.12898351259696e-01   -7.13999776210687e-01   -7.14938453141123e-01   -7.15601236681053e-01   -7.15825742343909e-01   -7.15566848731281e-01   -7.14807384679402e-01   -7.13576560396053e-01   -7.12024539654561e-01   -7.10616498246258e-01   -7.09630581439193e-01   -7.09307246785863e-01   -7.09998955410245e-01   -7.11649612226720e-01   -7.14029014513345e-01   -7.16916045622940e-01   -7.20071047230294e-01   -7.23321907791999e-01   -7.26476229254295e-01   -7.29291581558885e-01   -7.31294628545510e-01   -7.32497342075714e-01   -7.33251616970849e-01   -7.33508013480439e-01   -7.33166760445015e-01   -7.32212488347446e-01   -7.30582515630131e-01   -7.28226155538708e-01   -7.25110702466768e-01   -7.21499193811592e-01   -7.18218434174882e-01   -7.14731161610935e-01   -7.12160731185164e-01   -7.10557212705592e-01   -7.09688631393965e-01   -7.09364481288768e-01   -7.09397311979330e-01   -7.09859767474634e-01   -7.10704564395409e-01   -7.11775314090162e-01   -7.12898351259696e-01   -7.13999776210687e-01   -7.14938453141123e-01   -7.15601236681053e-01   -7.15825742343909e-01   -7.15566848731281e-01   -7.14807384679402e-01   -7.13576560396053e-01   -7.12024539654561e-01   -7.10616498246258e-01   -7.09630581439193e-01   -7.09307246785863e-01   -7.09998955410245e-01   -7.11649612226720e-01   -7.14029014513345e-01   -7.16916045622940e-01   -7.20071047230294e-01   -7.23321907791999e-01   -7.26476229254295e-01   -7.29291581558885e-01   -7.31294628545510e-01   -7.32497342075714e-01   -7.33251616970849e-01   -7.33508013480439e-01   -7.33166760445015e-01   -7.32212488347446e-01   -7.30582515630131e-01   -7.28226155538708e-01   -7.25110702466768e-01   -7.21499193811592e-01   -7.18218434174882e-01   
