# Table format: 5D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
0.00000000000000e+00   
6.66913909031469e-09   -2.00074172709441e-08   -1.33382781806294e-08   -2.00074172709441e-08   -0.00000000000000e+00   1.33382781806294e-08   -0.00000000000000e+00   -0.00000000000000e+00   1.33382781806294e-08   -0.00000000000000e+00   -1.33382781806294e-08   -1.33382781806294e-08   -2.66765563612588e-08   -0.00000000000000e+00   -0.00000000000000e+00   -0.00000000000000e+00   -0.00000000000000e+00   -1.33382781806294e-08   -2.66765563612588e-08   -1.33382781806294e-08   -1.33382781806294e-08   2.66765563612588e-08   -0.00000000000000e+00   -1.33382781806294e-08   1.33382781806294e-08   6.66913909031469e-09   -0.00000000000000e+00   6.66913909031469e-09   -6.66913909031469e-09   1.33382781806294e-08   -6.66913909031469e-09   1.00037086354720e-08   -0.00000000000000e+00   -0.00000000000000e+00   1.50055629532081e-08   -6.66913909031469e-09   6.66913909031469e-09   3.33456954515734e-09   3.33456954515734e-09   -1.00037086354720e-08   -6.66913909031469e-09   2.00074172709441e-08   1.33382781806294e-08   2.00074172709441e-08   0.00000000000000e+00   -1.33382781806294e-08   0.00000000000000e+00   0.00000000000000e+00   -1.33382781806294e-08   0.00000000000000e+00   1.33382781806294e-08   1.33382781806294e-08   2.66765563612588e-08   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.33382781806294e-08   2.66765563612588e-08   1.33382781806294e-08   1.33382781806294e-08   -2.66765563612588e-08   0.00000000000000e+00   1.33382781806294e-08   -1.33382781806294e-08   -6.66913909031469e-09   0.00000000000000e+00   -6.66913909031469e-09   6.66913909031469e-09   -1.33382781806294e-08   6.66913909031469e-09   -1.00037086354720e-08   0.00000000000000e+00   0.00000000000000e+00   -1.50055629532081e-08   6.66913909031469e-09   -6.66913909031469e-09   -3.33456954515734e-09   -3.33456954515734e-09   1.00037086354720e-08   6.66913909031469e-09   
1.33382781806294e-08   2.00074172709441e-08   1.33382781806294e-08   1.33382781806294e-08   1.33382781806294e-08   -0.00000000000000e+00   1.33382781806294e-08   -1.33382781806294e-08   2.66765563612588e-08   -4.00148345418881e-08   -1.33382781806294e-08   -0.00000000000000e+00   2.66765563612588e-08   -0.00000000000000e+00   -0.00000000000000e+00   -2.66765563612588e-08   -0.00000000000000e+00   -1.33382781806294e-08   1.33382781806294e-08   -0.00000000000000e+00   -1.33382781806294e-08   -0.00000000000000e+00   2.66765563612588e-08   -1.33382781806294e-08   2.66765563612588e-08   6.66913909031469e-09   6.66913909031469e-09   -6.66913909031469e-09   -2.00074172709441e-08   6.66913909031469e-09   2.33419868161014e-08   2.00074172709441e-08   2.16747020435227e-08   7.50278147660403e-09   -3.33456954515734e-09   -1.75064901120761e-08   -6.66913909031469e-09   -6.66913909031469e-09   -1.66728477257867e-08   3.33456954515734e-09   -1.33382781806294e-08   -2.00074172709441e-08   -1.33382781806294e-08   -1.33382781806294e-08   -1.33382781806294e-08   0.00000000000000e+00   -1.33382781806294e-08   1.33382781806294e-08   -2.66765563612588e-08   4.00148345418881e-08   1.33382781806294e-08   0.00000000000000e+00   -2.66765563612588e-08   0.00000000000000e+00   0.00000000000000e+00   2.66765563612588e-08   0.00000000000000e+00   1.33382781806294e-08   -1.33382781806294e-08   0.00000000000000e+00   1.33382781806294e-08   0.00000000000000e+00   -2.66765563612588e-08   1.33382781806294e-08   -2.66765563612588e-08   -6.66913909031469e-09   -6.66913909031469e-09   6.66913909031469e-09   2.00074172709441e-08   -6.66913909031469e-09   -2.33419868161014e-08   -2.00074172709441e-08   -2.16747020435227e-08   -7.50278147660403e-09   3.33456954515734e-09   1.75064901120761e-08   6.66913909031469e-09   6.66913909031469e-09   1.66728477257867e-08   -3.33456954515734e-09   1.33382781806294e-08   
2.00074172709441e-08   -2.00074172709441e-08   -2.00074172709441e-08   -1.33382781806294e-08   -0.00000000000000e+00   -4.00148345418881e-08   -0.00000000000000e+00   -1.33382781806294e-08   -0.00000000000000e+00   1.33382781806294e-08   -0.00000000000000e+00   -1.33382781806294e-08   -2.66765563612588e-08   -0.00000000000000e+00   -0.00000000000000e+00   1.33382781806294e-08   4.00148345418881e-08   2.66765563612588e-08   1.33382781806294e-08   -1.33382781806294e-08   -0.00000000000000e+00   -0.00000000000000e+00   -0.00000000000000e+00   1.33382781806294e-08   -6.66913909031469e-09   6.66913909031469e-09   2.00074172709441e-08   -6.66913909031469e-09   6.66913909031469e-09   -0.00000000000000e+00   -1.00037086354720e-08   2.66765563612588e-08   1.66728477257867e-09   -1.00037086354720e-08   -0.00000000000000e+00   3.33456954515734e-09   -1.00037086354720e-08   -6.66913909031469e-09   1.00037086354720e-08   -1.33382781806294e-08   -2.00074172709441e-08   2.00074172709441e-08   2.00074172709441e-08   1.33382781806294e-08   0.00000000000000e+00   4.00148345418881e-08   0.00000000000000e+00   1.33382781806294e-08   0.00000000000000e+00   -1.33382781806294e-08   0.00000000000000e+00   1.33382781806294e-08   2.66765563612588e-08   0.00000000000000e+00   0.00000000000000e+00   -1.33382781806294e-08   -4.00148345418881e-08   -2.66765563612588e-08   -1.33382781806294e-08   1.33382781806294e-08   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   -1.33382781806294e-08   6.66913909031469e-09   -6.66913909031469e-09   -2.00074172709441e-08   6.66913909031469e-09   -6.66913909031469e-09   0.00000000000000e+00   1.00037086354720e-08   -2.66765563612588e-08   -1.66728477257867e-09   1.00037086354720e-08   0.00000000000000e+00   -3.33456954515734e-09   1.00037086354720e-08   6.66913909031469e-09   -1.00037086354720e-08   1.33382781806294e-08   2.00074172709441e-08   
6.66913909031469e-09   1.33382781806294e-08   1.33382781806294e-08   -0.00000000000000e+00   -4.00148345418881e-08   -0.00000000000000e+00   -0.00000000000000e+00   -0.00000000000000e+00   1.33382781806294e-08   -1.33382781806294e-08   -2.66765563612588e-08   -0.00000000000000e+00   2.66765563612588e-08   -0.00000000000000e+00   1.33382781806294e-08   -2.66765563612588e-08   1.33382781806294e-08   1.33382781806294e-08   1.33382781806294e-08   1.33382781806294e-08   1.33382781806294e-08   -2.66765563612588e-08   -0.00000000000000e+00   -2.66765563612588e-08   1.33382781806294e-08   -6.66913909031469e-09   -0.00000000000000e+00   1.33382781806294e-08   6.66913909031469e-09   1.33382781806294e-08   3.33456954515734e-09   1.66728477257867e-09   -8.33642386289336e-09   8.33642386289336e-10   1.66728477257867e-09   1.33382781806294e-08   -6.66913909031469e-09   -0.00000000000000e+00   -2.00074172709441e-08   6.66913909031469e-09   -6.66913909031469e-09   -1.33382781806294e-08   -1.33382781806294e-08   0.00000000000000e+00   4.00148345418881e-08   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   -1.33382781806294e-08   1.33382781806294e-08   2.66765563612588e-08   0.00000000000000e+00   -2.66765563612588e-08   0.00000000000000e+00   -1.33382781806294e-08   2.66765563612588e-08   -1.33382781806294e-08   -1.33382781806294e-08   -1.33382781806294e-08   -1.33382781806294e-08   -1.33382781806294e-08   2.66765563612588e-08   0.00000000000000e+00   2.66765563612588e-08   -1.33382781806294e-08   6.66913909031469e-09   0.00000000000000e+00   -1.33382781806294e-08   -6.66913909031469e-09   -1.33382781806294e-08   -3.33456954515734e-09   -1.66728477257867e-09   8.33642386289336e-09   -8.33642386289336e-10   -1.66728477257867e-09   -1.33382781806294e-08   6.66913909031469e-09   0.00000000000000e+00   2.00074172709441e-08   -6.66913909031469e-09   6.66913909031469e-09   
6.66913909031469e-09   6.66913909031469e-09   -0.00000000000000e+00   -1.33382781806294e-08   -0.00000000000000e+00   -0.00000000000000e+00   1.33382781806294e-08   -1.33382781806294e-08   -1.33382781806294e-08   -0.00000000000000e+00   2.66765563612588e-08   2.66765563612588e-08   -0.00000000000000e+00   1.33382781806294e-08   -0.00000000000000e+00   1.33382781806294e-08   -0.00000000000000e+00   -2.66765563612588e-08   -0.00000000000000e+00   -2.66765563612588e-08   -1.33382781806294e-08   -1.33382781806294e-08   2.66765563612588e-08   -6.66913909031469e-09   -0.00000000000000e+00   1.33382781806294e-08   6.66913909031469e-09   2.00074172709441e-08   -3.33456954515734e-09   2.00074172709441e-08   -6.66913909031469e-09   8.33642386289336e-10   -0.00000000000000e+00   3.33456954515734e-09   2.00074172709441e-08   1.00037086354720e-08   -6.66913909031469e-09   -0.00000000000000e+00   6.66913909031469e-09   -2.00074172709441e-08   -6.66913909031469e-09   -6.66913909031469e-09   0.00000000000000e+00   1.33382781806294e-08   0.00000000000000e+00   0.00000000000000e+00   -1.33382781806294e-08   1.33382781806294e-08   1.33382781806294e-08   0.00000000000000e+00   -2.66765563612588e-08   -2.66765563612588e-08   0.00000000000000e+00   -1.33382781806294e-08   0.00000000000000e+00   -1.33382781806294e-08   0.00000000000000e+00   2.66765563612588e-08   0.00000000000000e+00   2.66765563612588e-08   1.33382781806294e-08   1.33382781806294e-08   -2.66765563612588e-08   6.66913909031469e-09   0.00000000000000e+00   -1.33382781806294e-08   -6.66913909031469e-09   -2.00074172709441e-08   3.33456954515734e-09   -2.00074172709441e-08   6.66913909031469e-09   -8.33642386289336e-10   0.00000000000000e+00   -3.33456954515734e-09   -2.00074172709441e-08   -1.00037086354720e-08   6.66913909031469e-09   0.00000000000000e+00   -6.66913909031469e-09   2.00074172709441e-08   6.66913909031469e-09   
