# Table format: 4D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
81
11
11
11
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-5.92843863149191e-01   -5.97762174672101e-01   -6.04110357695933e-01   -6.10895184930691e-01   -6.17282356204369e-01   -6.22553386075374e-01   -6.26626860302410e-01   -6.29456329221517e-01   -6.31104649357791e-01   -6.31717629397234e-01   -6.31442512053072e-01   -6.30377310135507e-01   -6.28574931184149e-01   -6.26083721002736e-01   -6.23021401033754e-01   -6.19547884092042e-01   -6.15889770803483e-01   -6.12373892340418e-01   -6.09449223835942e-01   -6.07920001177313e-01   -6.08582441150383e-01   -6.11182746897099e-01   -6.14524871358143e-01   -6.17935324323932e-01   -6.21144427707981e-01   -6.23994525742863e-01   -6.26325745978536e-01   -6.28002788900503e-01   -6.28931041464226e-01   -6.28852611729209e-01   -6.27453139252220e-01   -6.24858313108445e-01   -6.21273824594437e-01   -6.16906249185221e-01   -6.11951346193174e-01   -6.06545751908592e-01   -6.01093767471083e-01   -5.96153817197935e-01   -5.92306214738286e-01   -5.90640172511974e-01   -5.92843863149191e-01   -5.97762174672101e-01   -6.04110357695933e-01   -6.10895184930691e-01   -6.17282356204369e-01   -6.22553386075374e-01   -6.26626860302410e-01   -6.29456329221517e-01   -6.31104649357791e-01   -6.31717629397234e-01   -6.31442512053072e-01   -6.30377310135507e-01   -6.28574931184149e-01   -6.26083721002736e-01   -6.23021401033754e-01   -6.19547884092042e-01   -6.15889770803483e-01   -6.12373892340418e-01   -6.09449223835942e-01   -6.07920001177313e-01   -6.08582441150383e-01   -6.11182746897099e-01   -6.14524871358143e-01   -6.17935324323932e-01   -6.21144427707981e-01   -6.23994525742863e-01   -6.26325745978536e-01   -6.28002788900503e-01   -6.28931041464226e-01   -6.28852611729209e-01   -6.27453139252220e-01   -6.24858313108445e-01   -6.21273824594437e-01   -6.16906249185221e-01   -6.11951346193174e-01   -6.06545751908592e-01   -6.01093767471083e-01   -5.96153817197935e-01   -5.92306214738286e-01   -5.90640172511974e-01   -5.92843863149191e-01   
-5.98294505367982e-01   -6.03221307035565e-01   -6.09581602234882e-01   -6.16368866852078e-01   -6.22797116156520e-01   -6.28104769315613e-01   -6.32215743196434e-01   -6.35096035289794e-01   -6.36778515727570e-01   -6.37418885353015e-01   -6.37174886056718e-01   -6.36137690501035e-01   -6.34344788631100e-01   -6.31866582385990e-01   -6.28803357015497e-01   -6.25342702534984e-01   -6.21702350792035e-01   -6.18225701343370e-01   -6.15340263154475e-01   -6.13852233579740e-01   -6.14541010542190e-01   -6.17138136742475e-01   -6.20479686139244e-01   -6.23857141581297e-01   -6.27038043578055e-01   -6.29830406575115e-01   -6.32091790856798e-01   -6.33689827884567e-01   -6.34540137906405e-01   -6.34428763905888e-01   -6.32982347861197e-01   -6.30337840922353e-01   -6.26725356766665e-01   -6.22370929468206e-01   -6.17402795446430e-01   -6.11956337856468e-01   -6.06500153948197e-01   -6.01571668910418e-01   -5.97741418896610e-01   -5.96078373840940e-01   -5.98294505367982e-01   -6.03221307035565e-01   -6.09581602234882e-01   -6.16368866852078e-01   -6.22797116156520e-01   -6.28104769315613e-01   -6.32215743196434e-01   -6.35096035289794e-01   -6.36778515727570e-01   -6.37418885353015e-01   -6.37174886056718e-01   -6.36137690501035e-01   -6.34344788631100e-01   -6.31866582385990e-01   -6.28803357015497e-01   -6.25342702534984e-01   -6.21702350792035e-01   -6.18225701343370e-01   -6.15340263154475e-01   -6.13852233579740e-01   -6.14541010542190e-01   -6.17138136742475e-01   -6.20479686139244e-01   -6.23857141581297e-01   -6.27038043578055e-01   -6.29830406575115e-01   -6.32091790856798e-01   -6.33689827884567e-01   -6.34540137906405e-01   -6.34428763905888e-01   -6.32982347861197e-01   -6.30337840922353e-01   -6.26725356766665e-01   -6.22370929468206e-01   -6.17402795446430e-01   -6.11956337856468e-01   -6.06500153948197e-01   -6.01571668910418e-01   -5.97741418896610e-01   -5.96078373840940e-01   -5.98294505367982e-01   
-6.06007106401923e-01   -6.10985776845579e-01   -6.17370846238709e-01   -6.24203300684896e-01   -6.30697020834914e-01   -6.36080200649559e-01   -6.40254608286952e-01   -6.43198562373386e-01   -6.44939721379242e-01   -6.45659971219981e-01   -6.45468630899126e-01   -6.44457214887507e-01   -6.42682460700743e-01   -6.40208423875656e-01   -6.37157644727751e-01   -6.33708309904343e-01   -6.30109229742871e-01   -6.26691082207069e-01   -6.23892244754999e-01   -6.22491859605938e-01   -6.23263113991397e-01   -6.25926470865999e-01   -6.29283263673915e-01   -6.32638723911217e-01   -6.35768956497389e-01   -6.38481343932780e-01   -6.40614535751711e-01   -6.42076633390614e-01   -6.42789698985043e-01   -6.42556761963955e-01   -6.41011286820629e-01   -6.38260753802168e-01   -6.34584411684928e-01   -6.30204398574751e-01   -6.25147614043224e-01   -6.19620200980967e-01   -6.14131307379034e-01   -6.09198989502888e-01   -6.05385410367461e-01   -6.03750223369083e-01   -6.06007106401923e-01   -6.10985776845579e-01   -6.17370846238709e-01   -6.24203300684896e-01   -6.30697020834914e-01   -6.36080200649559e-01   -6.40254608286952e-01   -6.43198562373386e-01   -6.44939721379242e-01   -6.45659971219981e-01   -6.45468630899126e-01   -6.44457214887507e-01   -6.42682460700743e-01   -6.40208423875656e-01   -6.37157644727751e-01   -6.33708309904343e-01   -6.30109229742871e-01   -6.26691082207069e-01   -6.23892244754999e-01   -6.22491859605938e-01   -6.23263113991397e-01   -6.25926470865999e-01   -6.29283263673915e-01   -6.32638723911217e-01   -6.35768956497389e-01   -6.38481343932780e-01   -6.40614535751711e-01   -6.42076633390614e-01   -6.42789698985043e-01   -6.42556761963955e-01   -6.41011286820629e-01   -6.38260753802168e-01   -6.34584411684928e-01   -6.30204398574751e-01   -6.25147614043224e-01   -6.19620200980967e-01   -6.14131307379034e-01   -6.09198989502888e-01   -6.05385410367461e-01   -6.03750223369083e-01   -6.06007106401923e-01   
-6.18336823116269e-01   -6.23385208393919e-01   -6.29831494503505e-01   -6.36726237853522e-01   -6.43278320904942e-01   -6.48755203727524e-01   -6.53027041700274e-01   -6.56068207779382e-01   -6.57930910944124e-01   -6.58745961575716e-01   -6.58607227660359e-01   -6.57625135083442e-01   -6.55871936466176e-01   -6.53436636603501e-01   -6.50423262277595e-01   -6.47013851406367e-01   -6.43469615004161e-01   -6.40154008752662e-01   -6.37467516606263e-01   -6.36182241918133e-01   -6.37066248567604e-01   -6.39767018079802e-01   -6.43094807514341e-01   -6.46392321405160e-01   -6.49405420517295e-01   -6.51944967490782e-01   -6.53888092229280e-01   -6.55130315022811e-01   -6.55619083549044e-01   -6.55222205645233e-01   -6.53532954015244e-01   -6.50674154982512e-01   -6.46976810217381e-01   -6.42549293366937e-01   -6.37351478727108e-01   -6.31744317412887e-01   -6.26247988745244e-01   -6.21362529982237e-01   -6.17621238431295e-01   -6.16045300383083e-01   -6.18336823116269e-01   -6.23385208393919e-01   -6.29831494503505e-01   -6.36726237853522e-01   -6.43278320904942e-01   -6.48755203727524e-01   -6.53027041700274e-01   -6.56068207779382e-01   -6.57930910944124e-01   -6.58745961575716e-01   -6.58607227660359e-01   -6.57625135083442e-01   -6.55871936466176e-01   -6.53436636603501e-01   -6.50423262277595e-01   -6.47013851406367e-01   -6.43469615004161e-01   -6.40154008752662e-01   -6.37467516606263e-01   -6.36182241918133e-01   -6.37066248567604e-01   -6.39767018079802e-01   -6.43094807514341e-01   -6.46392321405160e-01   -6.49405420517295e-01   -6.51944967490782e-01   -6.53888092229280e-01   -6.55130315022811e-01   -6.55619083549044e-01   -6.55222205645233e-01   -6.53532954015244e-01   -6.50674154982512e-01   -6.46976810217381e-01   -6.42549293366937e-01   -6.37351478727108e-01   -6.31744317412887e-01   -6.26247988745244e-01   -6.21362529982237e-01   -6.17621238431295e-01   -6.16045300383083e-01   -6.18336823116269e-01   
-6.35521509540763e-01   -6.40576478804204e-01   -6.47010691423922e-01   -6.53907433058938e-01   -6.60533261737022e-01   -6.66122142379078e-01   -6.70503945425018e-01   -6.73706014448666e-01   -6.75695931094985e-01   -6.76584744841205e-01   -6.76481794277075e-01   -6.75527063444079e-01   -6.73805293881732e-01   -6.71400557407712e-01   -6.68431477970684e-01   -6.65089441948181e-01   -6.61662849624665e-01   -6.58484044222272e-01   -6.55894349792719e-01   -6.54638490000889e-01   -6.55496061879152e-01   -6.58130292770081e-01   -6.61315193264937e-01   -6.64407815305663e-01   -6.67167248112956e-01   -6.69442049336254e-01   -6.71085512070176e-01   -6.72066856916333e-01   -6.72328057902080e-01   -6.71794091427021e-01   -6.70109651891529e-01   -6.67369591107762e-01   -6.63782884182610e-01   -6.59279377335097e-01   -6.54039105638691e-01   -6.48474510038080e-01   -6.43087342247315e-01   -6.38351438835071e-01   -6.34750014108060e-01   -6.33241116559601e-01   -6.35521509540763e-01   -6.40576478804204e-01   -6.47010691423922e-01   -6.53907433058938e-01   -6.60533261737022e-01   -6.66122142379078e-01   -6.70503945425018e-01   -6.73706014448666e-01   -6.75695931094985e-01   -6.76584744841205e-01   -6.76481794277075e-01   -6.75527063444079e-01   -6.73805293881732e-01   -6.71400557407712e-01   -6.68431477970684e-01   -6.65089441948181e-01   -6.61662849624665e-01   -6.58484044222272e-01   -6.55894349792719e-01   -6.54638490000889e-01   -6.55496061879152e-01   -6.58130292770081e-01   -6.61315193264937e-01   -6.64407815305663e-01   -6.67167248112956e-01   -6.69442049336254e-01   -6.71085512070176e-01   -6.72066856916333e-01   -6.72328057902080e-01   -6.71794091427021e-01   -6.70109651891529e-01   -6.67369591107762e-01   -6.63782884182610e-01   -6.59279377335097e-01   -6.54039105638691e-01   -6.48474510038080e-01   -6.43087342247315e-01   -6.38351438835071e-01   -6.34750014108060e-01   -6.33241116559601e-01   -6.35521509540763e-01   
-6.58017103980672e-01   -6.63053543230930e-01   -6.69472365855095e-01   -6.76385538645945e-01   -6.83112286761822e-01   -6.88875902670645e-01   -6.93488997495116e-01   -6.96881628531137e-01   -6.98997338548813e-01   -6.99959732879338e-01   -6.99914938323827e-01   -6.99008702653361e-01   -6.97347883092398e-01   -6.95024513856196e-01   -6.92136390360689e-01   -6.88922395987790e-01   -6.85700231030440e-01   -6.82746226836509e-01   -6.80321759804130e-01   -6.79179526405002e-01   -6.80114908087955e-01   -6.82656793242384e-01   -6.85550930006491e-01   -6.88236822442090e-01   -6.90518295847475e-01   -6.92279234541291e-01   -6.93419153966811e-01   -6.93961511777944e-01   -6.93867788742895e-01   -6.93153906047548e-01   -6.91634299969244e-01   -6.89061362798702e-01   -6.85361185841889e-01   -6.80733885244011e-01   -6.75500999134921e-01   -6.70066185353918e-01   -6.64891698715593e-01   -6.60408977191036e-01   -6.57046207352865e-01   -6.55670885209684e-01   -6.58017103980672e-01   -6.63053543230930e-01   -6.69472365855095e-01   -6.76385538645945e-01   -6.83112286761822e-01   -6.88875902670645e-01   -6.93488997495116e-01   -6.96881628531137e-01   -6.98997338548813e-01   -6.99959732879338e-01   -6.99914938323827e-01   -6.99008702653361e-01   -6.97347883092398e-01   -6.95024513856196e-01   -6.92136390360689e-01   -6.88922395987790e-01   -6.85700231030440e-01   -6.82746226836509e-01   -6.80321759804130e-01   -6.79179526405002e-01   -6.80114908087955e-01   -6.82656793242384e-01   -6.85550930006491e-01   -6.88236822442090e-01   -6.90518295847475e-01   -6.92279234541291e-01   -6.93419153966811e-01   -6.93961511777944e-01   -6.93867788742895e-01   -6.93153906047548e-01   -6.91634299969244e-01   -6.89061362798702e-01   -6.85361185841889e-01   -6.80733885244011e-01   -6.75500999134921e-01   -6.70066185353918e-01   -6.64891698715593e-01   -6.60408977191036e-01   -6.57046207352865e-01   -6.55670885209684e-01   -6.58017103980672e-01   
