# Table format: 5D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A
# axis3_unit = A
# axis4_unit = A
# axis5_unit = A
# axis1_token = theta
# axis2_token = ifl
# axis3_token = id
# axis4_token = iq
# axis5_token = i0
81
11
11
11
1
    5.00000000000000e-001     1.00000000000000e+000     1.50000000000000e+000     2.00000000000000e+000     2.50000000000000e+000     3.00000000000000e+000     3.50000000000000e+000     4.00000000000000e+000     4.50000000000000e+000     5.00000000000000e+000     5.50000000000000e+000     6.00000000000000e+000     6.50000000000000e+000     7.00000000000000e+000     7.50000000000000e+000     8.00000000000000e+000     8.50000000000000e+000     9.00000000000000e+000     9.50000000000000e+000     1.00000000000000e+001     1.05000000000000e+001     1.10000000000000e+001     1.15000000000000e+001     1.20000000000000e+001     1.25000000000000e+001     1.30000000000000e+001     1.35000000000000e+001     1.40000000000000e+001     1.45000000000000e+001     1.50000000000000e+001     1.55000000000000e+001     1.60000000000000e+001     1.65000000000000e+001     1.70000000000000e+001     1.75000000000000e+001     1.80000000000000e+001     1.85000000000000e+001     1.90000000000000e+001     1.95000000000000e+001     2.00000000000000e+001     2.05000000000000e+001     2.10000000000000e+001     2.15000000000000e+001     2.20000000000000e+001     2.25000000000000e+001     2.30000000000000e+001     2.35000000000000e+001     2.40000000000000e+001     2.45000000000000e+001     2.50000000000000e+001     2.55000000000000e+001     2.60000000000000e+001     2.65000000000000e+001     2.70000000000000e+001     2.75000000000000e+001     2.80000000000000e+001     2.85000000000000e+001     2.90000000000000e+001     2.95000000000000e+001     3.00000000000000e+001     3.05000000000000e+001     3.10000000000000e+001     3.15000000000000e+001     3.20000000000000e+001     3.25000000000000e+001     3.30000000000000e+001     3.35000000000000e+001     3.40000000000000e+001     3.45000000000000e+001     3.50000000000000e+001     3.55000000000000e+001     3.60000000000000e+001     3.65000000000000e+001     3.70000000000000e+001     3.75000000000000e+001     3.80000000000000e+001     3.85000000000000e+001     3.90000000000000e+001     3.95000000000000e+001     4.00000000000000e+001     4.05000000000000e+001
   -5.50000000000000e+000    -4.40000000000000e+000    -3.30000000000000e+000    -2.20000000000000e+000    -1.10000000000000e+000     0.00000000000000e+000     1.10000000000000e+000     2.20000000000000e+000     3.30000000000000e+000     4.40000000000000e+000     5.50000000000000e+000
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
   -3.30000000000000e+002    -2.64000000000000e+002    -1.98000000000000e+002    -1.32000000000000e+002    -6.60000000000000e+001     0.00000000000000e+000     6.60000000000000e+001     1.32000000000000e+002     1.98000000000000e+002     2.64000000000000e+002     3.30000000000000e+002
    0.00000000000000e+000
    2.15079735662649e-009    -6.45239206987946e-009    -4.30159471325297e-009    -6.45239206987946e-009    -0.00000000000000e+000     4.30159471325297e-009    -0.00000000000000e+000    -0.00000000000000e+000     4.30159471325297e-009    -0.00000000000000e+000    -4.30159471325297e-009    -4.30159471325297e-009    -8.60318942650595e-009    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000    -4.30159471325297e-009    -8.60318942650595e-009    -4.30159471325297e-009    -4.30159471325297e-009     8.60318942650595e-009    -0.00000000000000e+000    -4.30159471325297e-009     4.30159471325297e-009     2.15079735662649e-009    -0.00000000000000e+000     2.15079735662649e-009    -2.15079735662649e-009     4.30159471325297e-009    -2.15079735662649e-009     3.22619603493973e-009    -0.00000000000000e+000    -0.00000000000000e+000     4.83929405240960e-009    -2.15079735662649e-009     2.15079735662649e-009     1.07539867831324e-009     1.07539867831324e-009    -3.22619603493973e-009    -2.15079735662649e-009     6.45239206987946e-009     4.30159471325297e-009     6.45239206987946e-009     0.00000000000000e+000    -4.30159471325297e-009     0.00000000000000e+000     0.00000000000000e+000    -4.30159471325297e-009     0.00000000000000e+000     4.30159471325297e-009     4.30159471325297e-009     8.60318942650595e-009     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000     4.30159471325297e-009     8.60318942650595e-009     4.30159471325297e-009     4.30159471325297e-009    -8.60318942650595e-009     0.00000000000000e+000     4.30159471325297e-009    -4.30159471325297e-009    -2.15079735662649e-009     0.00000000000000e+000    -2.15079735662649e-009     2.15079735662649e-009    -4.30159471325297e-009     2.15079735662649e-009    -3.22619603493973e-009     0.00000000000000e+000     0.00000000000000e+000    -4.83929405240960e-009     2.15079735662649e-009    -2.15079735662649e-009    -1.07539867831324e-009    -1.07539867831324e-009     3.22619603493973e-009     2.15079735662649e-009
    4.30159471325297e-009     6.45239206987946e-009     4.30159471325297e-009     4.30159471325297e-009     4.30159471325297e-009    -0.00000000000000e+000     4.30159471325297e-009    -4.30159471325297e-009     8.60318942650595e-009    -1.29047841397589e-008    -4.30159471325297e-009    -0.00000000000000e+000     8.60318942650595e-009    -0.00000000000000e+000    -0.00000000000000e+000    -8.60318942650595e-009    -0.00000000000000e+000    -4.30159471325297e-009     4.30159471325297e-009    -0.00000000000000e+000    -4.30159471325297e-009    -0.00000000000000e+000     8.60318942650595e-009    -4.30159471325297e-009     8.60318942650595e-009     2.15079735662649e-009     2.15079735662649e-009    -2.15079735662649e-009    -6.45239206987946e-009     2.15079735662649e-009     7.52779074819270e-009     6.45239206987946e-009     6.99009140903608e-009     2.41964702620480e-009    -1.07539867831324e-009    -5.64584306114453e-009    -2.15079735662649e-009    -2.15079735662649e-009    -5.37699339156622e-009     1.07539867831324e-009    -4.30159471325297e-009    -6.45239206987946e-009    -4.30159471325297e-009    -4.30159471325297e-009    -4.30159471325297e-009     0.00000000000000e+000    -4.30159471325297e-009     4.30159471325297e-009    -8.60318942650595e-009     1.29047841397589e-008     4.30159471325297e-009     0.00000000000000e+000    -8.60318942650595e-009     0.00000000000000e+000     0.00000000000000e+000     8.60318942650595e-009     0.00000000000000e+000     4.30159471325297e-009    -4.30159471325297e-009     0.00000000000000e+000     4.30159471325297e-009     0.00000000000000e+000    -8.60318942650595e-009     4.30159471325297e-009    -8.60318942650595e-009    -2.15079735662649e-009    -2.15079735662649e-009     2.15079735662649e-009     6.45239206987946e-009    -2.15079735662649e-009    -7.52779074819270e-009    -6.45239206987946e-009    -6.99009140903608e-009    -2.41964702620480e-009     1.07539867831324e-009     5.64584306114453e-009     2.15079735662649e-009     2.15079735662649e-009     5.37699339156622e-009    -1.07539867831324e-009     4.30159471325297e-009
    6.45239206987946e-009    -6.45239206987946e-009    -6.45239206987946e-009    -4.30159471325297e-009    -0.00000000000000e+000    -1.29047841397589e-008    -0.00000000000000e+000    -4.30159471325297e-009    -0.00000000000000e+000     4.30159471325297e-009    -0.00000000000000e+000    -4.30159471325297e-009    -8.60318942650595e-009    -0.00000000000000e+000    -0.00000000000000e+000     4.30159471325297e-009     1.29047841397589e-008     8.60318942650595e-009     4.30159471325297e-009    -4.30159471325297e-009    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000     4.30159471325297e-009    -2.15079735662649e-009     2.15079735662649e-009     6.45239206987946e-009    -2.15079735662649e-009     2.15079735662649e-009    -0.00000000000000e+000    -3.22619603493973e-009     8.60318942650595e-009     5.37699339156622e-010    -3.22619603493973e-009    -0.00000000000000e+000     1.07539867831324e-009    -3.22619603493973e-009    -2.15079735662649e-009     3.22619603493973e-009    -4.30159471325297e-009    -6.45239206987946e-009     6.45239206987946e-009     6.45239206987946e-009     4.30159471325297e-009     0.00000000000000e+000     1.29047841397589e-008     0.00000000000000e+000     4.30159471325297e-009     0.00000000000000e+000    -4.30159471325297e-009     0.00000000000000e+000     4.30159471325297e-009     8.60318942650595e-009     0.00000000000000e+000     0.00000000000000e+000    -4.30159471325297e-009    -1.29047841397589e-008    -8.60318942650595e-009    -4.30159471325297e-009     4.30159471325297e-009     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000    -4.30159471325297e-009     2.15079735662649e-009    -2.15079735662649e-009    -6.45239206987946e-009     2.15079735662649e-009    -2.15079735662649e-009     0.00000000000000e+000     3.22619603493973e-009    -8.60318942650595e-009    -5.37699339156622e-010     3.22619603493973e-009     0.00000000000000e+000    -1.07539867831324e-009     3.22619603493973e-009     2.15079735662649e-009    -3.22619603493973e-009     4.30159471325297e-009     6.45239206987946e-009
    2.15079735662649e-009     4.30159471325297e-009     4.30159471325297e-009    -0.00000000000000e+000    -1.29047841397589e-008    -0.00000000000000e+000    -0.00000000000000e+000    -0.00000000000000e+000     4.30159471325297e-009    -4.30159471325297e-009    -8.60318942650595e-009    -0.00000000000000e+000     8.60318942650595e-009    -0.00000000000000e+000     4.30159471325297e-009    -8.60318942650595e-009     4.30159471325297e-009     4.30159471325297e-009     4.30159471325297e-009     4.30159471325297e-009     4.30159471325297e-009    -8.60318942650595e-009    -0.00000000000000e+000    -8.60318942650595e-009     4.30159471325297e-009    -2.15079735662649e-009    -0.00000000000000e+000     4.30159471325297e-009     2.15079735662649e-009     4.30159471325297e-009     1.07539867831324e-009     5.37699339156622e-010    -2.68849669578311e-009     2.68849669578311e-010     5.37699339156622e-010     4.30159471325297e-009    -2.15079735662649e-009    -0.00000000000000e+000    -6.45239206987946e-009     2.15079735662649e-009    -2.15079735662649e-009    -4.30159471325297e-009    -4.30159471325297e-009     0.00000000000000e+000     1.29047841397589e-008     0.00000000000000e+000     0.00000000000000e+000     0.00000000000000e+000    -4.30159471325297e-009     4.30159471325297e-009     8.60318942650595e-009     0.00000000000000e+000    -8.60318942650595e-009     0.00000000000000e+000    -4.30159471325297e-009     8.60318942650595e-009    -4.30159471325297e-009    -4.30159471325297e-009    -4.30159471325297e-009    -4.30159471325297e-009    -4.30159471325297e-009     8.60318942650595e-009     0.00000000000000e+000     8.60318942650595e-009    -4.30159471325297e-009     2.15079735662649e-009     0.00000000000000e+000    -4.30159471325297e-009    -2.15079735662649e-009    -4.30159471325297e-009    -1.07539867831324e-009    -5.37699339156622e-010     2.68849669578311e-009    -2.68849669578311e-010    -5.37699339156622e-010    -4.30159471325297e-009     2.15079735662649e-009     0.00000000000000e+000     6.45239206987946e-009    -2.15079735662649e-009     2.15079735662649e-009
    2.15079735662649e-009     2.15079735662649e-009    -0.00000000000000e+000    -4.30159471325297e-009    -0.00000000000000e+000    -0.00000000000000e+000     4.30159471325297e-009    -4.30159471325297e-009    -4.30159471325297e-009    -0.00000000000000e+000     8.60318942650595e-009     8.60318942650595e-009    -0.00000000000000e+000     4.30159471325297e-009    -0.00000000000000e+000     4.30159471325297e-009    -0.00000000000000e+000    -8.60318942650595e-009    -0.00000000000000e+000    -8.60318942650595e-009    -4.30159471325297e-009    -4.30159471325297e-009     8.60318942650595e-009    -2.15079735662649e-009    -0.00000000000000e+000     4.30159471325297e-009     2.15079735662649e-009     6.45239206987946e-009    -1.07539867831324e-009     6.45239206987946e-009    -2.15079735662649e-009     2.68849669578311e-010    -0.00000000000000e+000     1.07539867831324e-009     6.45239206987946e-009     3.22619603493973e-009    -2.15079735662649e-009    -0.00000000000000e+000     2.15079735662649e-009    -6.45239206987946e-009    -2.15079735662649e-009    -2.15079735662649e-009     0.00000000000000e+000     4.30159471325297e-009     0.00000000000000e+000     0.00000000000000e+000    -4.30159471325297e-009     4.30159471325297e-009     4.30159471325297e-009     0.00000000000000e+000    -8.60318942650595e-009    -8.60318942650595e-009     0.00000000000000e+000    -4.30159471325297e-009     0.00000000000000e+000    -4.30159471325297e-009     0.00000000000000e+000     8.60318942650595e-009     0.00000000000000e+000     8.60318942650595e-009     4.30159471325297e-009     4.30159471325297e-009    -8.60318942650595e-009     2.15079735662649e-009     0.00000000000000e+000    -4.30159471325297e-009    -2.15079735662649e-009    -6.45239206987946e-009     1.07539867831324e-009    -6.45239206987946e-009     2.15079735662649e-009    -2.68849669578311e-010     0.00000000000000e+000    -1.07539867831324e-009    -6.45239206987946e-009    -3.22619603493973e-009     2.15079735662649e-009     0.00000000000000e+000    -2.15079735662649e-009     6.45239206987946e-009     2.15079735662649e-009
