# Table format: 5D
# table_unit = Wb
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis4_unit = A.tr
# axis5_unit = A.tr
# axis1_token = theta
# axis2_token = Nifl
# axis3_token = Nid
# axis4_token = Niq
# axis5_token = Ni0
81
11
11
11
1
5.00000000000000e-01   1.00000000000000e+00   1.50000000000000e+00   2.00000000000000e+00   2.50000000000000e+00   3.00000000000000e+00   3.50000000000000e+00   4.00000000000000e+00   4.50000000000000e+00   5.00000000000000e+00   5.50000000000000e+00   6.00000000000000e+00   6.50000000000000e+00   7.00000000000000e+00   7.50000000000000e+00   8.00000000000000e+00   8.50000000000000e+00   9.00000000000000e+00   9.50000000000000e+00   1.00000000000000e+01   1.05000000000000e+01   1.10000000000000e+01   1.15000000000000e+01   1.20000000000000e+01   1.25000000000000e+01   1.30000000000000e+01   1.35000000000000e+01   1.40000000000000e+01   1.45000000000000e+01   1.50000000000000e+01   1.55000000000000e+01   1.60000000000000e+01   1.65000000000000e+01   1.70000000000000e+01   1.75000000000000e+01   1.80000000000000e+01   1.85000000000000e+01   1.90000000000000e+01   1.95000000000000e+01   2.00000000000000e+01   2.05000000000000e+01   2.10000000000000e+01   2.15000000000000e+01   2.20000000000000e+01   2.25000000000000e+01   2.30000000000000e+01   2.35000000000000e+01   2.40000000000000e+01   2.45000000000000e+01   2.50000000000000e+01   2.55000000000000e+01   2.60000000000000e+01   2.65000000000000e+01   2.70000000000000e+01   2.75000000000000e+01   2.80000000000000e+01   2.85000000000000e+01   2.90000000000000e+01   2.95000000000000e+01   3.00000000000000e+01   3.05000000000000e+01   3.10000000000000e+01   3.15000000000000e+01   3.20000000000000e+01   3.25000000000000e+01   3.30000000000000e+01   3.35000000000000e+01   3.40000000000000e+01   3.45000000000000e+01   3.50000000000000e+01   3.55000000000000e+01   3.60000000000000e+01   3.65000000000000e+01   3.70000000000000e+01   3.75000000000000e+01   3.80000000000000e+01   3.85000000000000e+01   3.90000000000000e+01   3.95000000000000e+01   4.00000000000000e+01   4.05000000000000e+01   
-9.90000000000000e+02   -7.92000000000000e+02   -5.94000000000000e+02   -3.96000000000000e+02   -1.98000000000000e+02   0.00000000000000e+00   1.98000000000000e+02   3.96000000000000e+02   5.94000000000000e+02   7.92000000000000e+02   9.90000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
-4.95000000000000e+02   -3.96000000000000e+02   -2.97000000000000e+02   -1.98000000000000e+02   -9.90000000000000e+01   0.00000000000000e+00   9.90000000000000e+01   1.98000000000000e+02   2.97000000000000e+02   3.96000000000000e+02   4.95000000000000e+02   
0.00000000000000e+00   
-1.72598187891538e-01   -1.71820724724373e-01   -1.71211708847858e-01   -1.70810021583518e-01   -1.70602947868045e-01   -1.70571408350264e-01   -1.70675139551718e-01   -1.70894096406074e-01   -1.71186828201337e-01   -1.71514028549521e-01   -1.71829515940524e-01   -1.72121296347590e-01   -1.72379660435354e-01   -1.72579933908749e-01   -1.72685114384138e-01   -1.72679403277010e-01   -1.72543006683299e-01   -1.72270639041103e-01   -1.71900087682997e-01   -1.71562311784531e-01   -1.71290024194578e-01   -1.71080972507869e-01   -1.71016482374820e-01   -1.71127391229767e-01   -1.71391978070809e-01   -1.71788445508643e-01   -1.72286792311185e-01   -1.72868824455539e-01   -1.73500158682367e-01   -1.74144059738545e-01   -1.74749651587656e-01   -1.75293443836462e-01   -1.75725530871583e-01   -1.75970084006678e-01   -1.75962699077900e-01   -1.75753478800349e-01   -1.75369383970351e-01   -1.74817805794997e-01   -1.74106578717015e-01   -1.73318770265676e-01   -1.72598187891538e-01   -1.71820724724373e-01   -1.71211708847858e-01   -1.70810021583518e-01   -1.70602947868045e-01   -1.70571408350264e-01   -1.70675139551718e-01   -1.70894096406074e-01   -1.71186828201337e-01   -1.71514028549521e-01   -1.71829515940524e-01   -1.72121296347590e-01   -1.72379660435354e-01   -1.72579933908749e-01   -1.72685114384138e-01   -1.72679403277010e-01   -1.72543006683299e-01   -1.72270639041103e-01   -1.71900087682997e-01   -1.71562311784531e-01   -1.71290024194578e-01   -1.71080972507869e-01   -1.71016482374820e-01   -1.71127391229767e-01   -1.71391978070809e-01   -1.71788445508643e-01   -1.72286792311185e-01   -1.72868824455539e-01   -1.73500158682367e-01   -1.74144059738545e-01   -1.74749651587656e-01   -1.75293443836462e-01   -1.75725530871583e-01   -1.75970084006678e-01   -1.75962699077900e-01   -1.75753478800349e-01   -1.75369383970351e-01   -1.74817805794997e-01   -1.74106578717015e-01   -1.73318770265676e-01   -1.72598187891538e-01   
-1.71061273828670e-01   -1.70287052005501e-01   -1.69684173314850e-01   -1.69288716740200e-01   -1.69087084439122e-01   -1.69058682315682e-01   -1.69164033690069e-01   -1.69379867111276e-01   -1.69663325502666e-01   -1.69976969316009e-01   -1.70275851628305e-01   -1.70560088834883e-01   -1.70814503689550e-01   -1.71007665324738e-01   -1.71107157401301e-01   -1.71098189324339e-01   -1.70960681673290e-01   -1.70688021016784e-01   -1.70319837122332e-01   -1.69983873673187e-01   -1.69716487574800e-01   -1.69516773233816e-01   -1.69466777325183e-01   -1.69595629305899e-01   -1.69877581411991e-01   -1.70292602218007e-01   -1.70806292634880e-01   -1.71400856043770e-01   -1.72040354838999e-01   -1.72685410110413e-01   -1.73289750816211e-01   -1.73825754967564e-01   -1.74237676374044e-01   -1.74444861934505e-01   -1.74410855222912e-01   -1.74196316926663e-01   -1.73811477076819e-01   -1.73264325380469e-01   -1.72561043221430e-01   -1.71777703708265e-01   -1.71061273828670e-01   -1.70287052005501e-01   -1.69684173314850e-01   -1.69288716740200e-01   -1.69087084439122e-01   -1.69058682315682e-01   -1.69164033690069e-01   -1.69379867111276e-01   -1.69663325502666e-01   -1.69976969316009e-01   -1.70275851628305e-01   -1.70560088834883e-01   -1.70814503689550e-01   -1.71007665324738e-01   -1.71107157401301e-01   -1.71098189324339e-01   -1.70960681673290e-01   -1.70688021016784e-01   -1.70319837122332e-01   -1.69983873673187e-01   -1.69716487574800e-01   -1.69516773233816e-01   -1.69466777325183e-01   -1.69595629305899e-01   -1.69877581411991e-01   -1.70292602218007e-01   -1.70806292634880e-01   -1.71400856043770e-01   -1.72040354838999e-01   -1.72685410110413e-01   -1.73289750816211e-01   -1.73825754967564e-01   -1.74237676374044e-01   -1.74444861934505e-01   -1.74410855222912e-01   -1.74196316926663e-01   -1.73811477076819e-01   -1.73264325380469e-01   -1.72561043221430e-01   -1.71777703708265e-01   -1.71061273828670e-01   
-1.68938114982779e-01   -1.68162093059496e-01   -1.67560662591644e-01   -1.67167564420295e-01   -1.66967440757029e-01   -1.66939799937837e-01   -1.67042488163351e-01   -1.67248792843295e-01   -1.67512627502196e-01   -1.67799776510673e-01   -1.68079935731068e-01   -1.68356580756272e-01   -1.68602515662381e-01   -1.68787629123657e-01   -1.68879606932373e-01   -1.68865622037473e-01   -1.68724008177532e-01   -1.68452601421560e-01   -1.68082471420771e-01   -1.67737197278702e-01   -1.67464903554504e-01   -1.67268787539464e-01   -1.67233782038057e-01   -1.67384336526873e-01   -1.67689547948753e-01   -1.68130166174438e-01   -1.68670227767677e-01   -1.69287413980220e-01   -1.69942195116505e-01   -1.70598422207718e-01   -1.71210417879122e-01   -1.71742394315929e-01   -1.72128780287890e-01   -1.72292806625584e-01   -1.72245902957569e-01   -1.72035326971240e-01   -1.71659514277538e-01   -1.71126289180539e-01   -1.70435084990246e-01   -1.69655132032556e-01   -1.68938114982779e-01   -1.68162093059496e-01   -1.67560662591644e-01   -1.67167564420295e-01   -1.66967440757029e-01   -1.66939799937837e-01   -1.67042488163351e-01   -1.67248792843295e-01   -1.67512627502196e-01   -1.67799776510673e-01   -1.68079935731068e-01   -1.68356580756272e-01   -1.68602515662381e-01   -1.68787629123657e-01   -1.68879606932373e-01   -1.68865622037473e-01   -1.68724008177532e-01   -1.68452601421560e-01   -1.68082471420771e-01   -1.67737197278702e-01   -1.67464903554504e-01   -1.67268787539464e-01   -1.67233782038057e-01   -1.67384336526873e-01   -1.67689547948753e-01   -1.68130166174438e-01   -1.68670227767677e-01   -1.69287413980220e-01   -1.69942195116505e-01   -1.70598422207718e-01   -1.71210417879122e-01   -1.71742394315929e-01   -1.72128780287890e-01   -1.72292806625584e-01   -1.72245902957569e-01   -1.72035326971240e-01   -1.71659514277538e-01   -1.71126289180539e-01   -1.70435084990246e-01   -1.69655132032556e-01   -1.68938114982779e-01   
-1.65573820904567e-01   -1.64800191553129e-01   -1.64202735426284e-01   -1.63815705087022e-01   -1.63623366559019e-01   -1.63596928131083e-01   -1.63691203400075e-01   -1.63872353948974e-01   -1.64098687576342e-01   -1.64351826305824e-01   -1.64619394123556e-01   -1.64885437535991e-01   -1.65117526554468e-01   -1.65289708732849e-01   -1.65372988873071e-01   -1.65350125834166e-01   -1.65203807098137e-01   -1.64928775576412e-01   -1.64555190104520e-01   -1.64204132335155e-01   -1.63927378550799e-01   -1.63749582149128e-01   -1.63746227257899e-01   -1.63934168558279e-01   -1.64284125674298e-01   -1.64768383422597e-01   -1.65347984573251e-01   -1.65997186755577e-01   -1.66673940250640e-01   -1.67342029323008e-01   -1.67954548045126e-01   -1.68460357045782e-01   -1.68777714398544e-01   -1.68886877757026e-01   -1.68836425562205e-01   -1.68629813806268e-01   -1.68268477423495e-01   -1.67752201913568e-01   -1.67074078434596e-01   -1.66295184426827e-01   -1.65573820904567e-01   -1.64800191553129e-01   -1.64202735426284e-01   -1.63815705087022e-01   -1.63623366559019e-01   -1.63596928131083e-01   -1.63691203400075e-01   -1.63872353948974e-01   -1.64098687576342e-01   -1.64351826305824e-01   -1.64619394123556e-01   -1.64885437535991e-01   -1.65117526554468e-01   -1.65289708732849e-01   -1.65372988873071e-01   -1.65350125834166e-01   -1.65203807098137e-01   -1.64928775576412e-01   -1.64555190104520e-01   -1.64204132335155e-01   -1.63927378550799e-01   -1.63749582149128e-01   -1.63746227257899e-01   -1.63934168558279e-01   -1.64284125674298e-01   -1.64768383422597e-01   -1.65347984573251e-01   -1.65997186755577e-01   -1.66673940250640e-01   -1.67342029323008e-01   -1.67954548045126e-01   -1.68460357045782e-01   -1.68777714398544e-01   -1.68886877757026e-01   -1.68836425562205e-01   -1.68629813806268e-01   -1.68268477423495e-01   -1.67752201913568e-01   -1.67074078434596e-01   -1.66295184426827e-01   -1.65573820904567e-01   
-1.60814678283814e-01   -1.60054277096245e-01   -1.59479743401754e-01   -1.59116420052768e-01   -1.58938850360893e-01   -1.58913108432931e-01   -1.58982657127275e-01   -1.59120957203595e-01   -1.59311050090698e-01   -1.59554132266764e-01   -1.59813396439736e-01   -1.60065989857065e-01   -1.60283837161975e-01   -1.60443223888250e-01   -1.60515280403814e-01   -1.60480394638341e-01   -1.60326331173063e-01   -1.60053046116078e-01   -1.59695495219889e-01   -1.59366675113757e-01   -1.59128854277328e-01   -1.59002074572830e-01   -1.59062506581080e-01   -1.59320018602637e-01   -1.59736234877058e-01   -1.60277942489665e-01   -1.60900061136934e-01   -1.61571094588815e-01   -1.62247380782492e-01   -1.62896358893122e-01   -1.63457207644378e-01   -1.63851092712830e-01   -1.64051313520319e-01   -1.64120033580352e-01   -1.64046338862589e-01   -1.63830178998658e-01   -1.63472854937622e-01   -1.62964413760055e-01   -1.62294952218718e-01   -1.61522562904850e-01   -1.60814678283814e-01   -1.60054277096245e-01   -1.59479743401754e-01   -1.59116420052768e-01   -1.58938850360893e-01   -1.58913108432931e-01   -1.58982657127275e-01   -1.59120957203595e-01   -1.59311050090698e-01   -1.59554132266764e-01   -1.59813396439736e-01   -1.60065989857065e-01   -1.60283837161975e-01   -1.60443223888250e-01   -1.60515280403814e-01   -1.60480394638341e-01   -1.60326331173063e-01   -1.60053046116078e-01   -1.59695495219889e-01   -1.59366675113757e-01   -1.59128854277328e-01   -1.59002074572830e-01   -1.59062506581080e-01   -1.59320018602637e-01   -1.59736234877058e-01   -1.60277942489665e-01   -1.60900061136934e-01   -1.61571094588815e-01   -1.62247380782492e-01   -1.62896358893122e-01   -1.63457207644378e-01   -1.63851092712830e-01   -1.64051313520319e-01   -1.64120033580352e-01   -1.64046338862589e-01   -1.63830178998658e-01   -1.63472854937622e-01   -1.62964413760055e-01   -1.62294952218718e-01   -1.61522562904850e-01   -1.60814678283814e-01   
